DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-25,34 ST-HUDSON YD,40.755882,-74.001910,15172,16874
2020-01-25,34 ST-PENN STA,40.750264,-73.992984,43904,36152
2020-01-25,34 ST-PENN STA,40.750329,-73.991096,40028,62084
2020-01-25,34 ST-PENN STA,40.752247,-73.993456,158373,137498
2020-01-25,36 ST,40.655150,-74.003477,5951,4154
2020-01-25,36 ST,40.752020,-73.928740,1008,1336
2020-01-25,4 AVE,40.670320,-73.988757,6553,6217
2020-01-25,40 ST-LOWERY ST,40.743778,-73.923998,4858,4169
2020-01-25,42 ST-BRYANT PK,40.754198,-73.984573,38337,60282
2020-01-25,42 ST-GRD CNTRL,40.751849,-73.976945,110733,110741
2020-01-25,42 ST-PA BUS TE,40.757303,-73.989787,111610,114447
2020-01-25,42 ST-TIMES SQ,40.755905,-73.986504,180735,202102
2020-01-25,45 ST,40.648866,-74.010086,3970,2304
2020-01-25,46 ST,40.756312,-73.913333,8025,5889
2020-01-25,46 ST-BLISS ST,40.743079,-73.918419,14908,11538
2020-01-25,47-50 ST-ROCK,40.758652,-73.981311,45204,62775
2020-01-25,49 ST-7 AVE,40.760139,-73.984112,28668,15552
2020-01-25,5 AVE-53 ST,40.760179,-73.975196,9916,17906
2020-01-25,5 AVE-59 ST,40.764909,-73.973372,10240,7290
2020-01-25,5 AVE-BRYANT PK,40.753824,-73.981966,8742,9736
2020-01-25,50 ST,40.636232,-73.994765,1023,969
2020-01-25,50 ST,40.761675,-73.983908,23726,25444
2020-01-25,50 ST,40.762439,-73.985989,9834,11542
2020-01-25,51 ST,40.757108,-73.971870,19749,21822
2020-01-25,52 ST-LINCOLN,40.744103,-73.912497,3383,3001
2020-01-25,53 ST,40.644959,-74.014034,4768,4558
2020-01-25,55 ST,40.631412,-73.995473,597,265
2020-01-25,57 ST,40.763625,-73.977449,5979,7609
2020-01-25,57 ST-7 AVE,40.764755,-73.980646,33404,21398
2020-01-25,59 ST,40.641426,-74.017972,10224,5892
2020-01-25,59 ST,40.762796,-73.967686,44070,39782
2020-01-25,59 ST-COLUMBUS,40.768110,-73.981891,99318,93975
2020-01-25,6 AVE,40.737348,-73.996900,9466,13061
2020-01-25,61 ST/WOODSIDE,40.745623,-73.902969,7999,7262
2020-01-25,63 DR-REGO PARK,40.729869,-73.861610,10384,2690
2020-01-25,65 ST,40.749663,-73.898485,1116,590
2020-01-25,66 ST-LINCOLN,40.773424,-73.982234,31281,40794
2020-01-25,67 AVE,40.726462,-73.852630,5136,2160
2020-01-25,68ST-HUNTER COL,40.768143,-73.964016,5693,6171
2020-01-25,69 ST-FISK AVE,40.746325,-73.896403,3175,3183
2020-01-25,7 AV-PARK SLOPE,40.666276,-73.980324,5422,2849
2020-01-25,7 AVE,40.677172,-73.972514,4137,3861
2020-01-25,7 AVE-53 ST,40.762877,-73.981590,11880,13844
2020-01-25,71 ST,40.619588,-73.998842,2560,850
2020-01-25,72 ST,40.775545,-73.976398,3598,3692
2020-01-25,72 ST,40.778575,-73.981912,36140,39372
2020-01-25,72 ST-2 AVE,40.784318,-73.947152,12151,10221
2020-01-25,74 ST-BROADWAY,40.746655,-73.891361,34221,23511
2020-01-25,75 AVE,40.718477,-73.837223,1468,378
2020-01-25,77 ST,40.629702,-74.025514,2512,946
2020-01-25,77 ST,40.773636,-73.959875,18764,20910
2020-01-25,79 ST,40.613513,-74.000645,2789,775
2020-01-25,79 ST,40.783872,-73.979938,15668,8654
2020-01-25,8 AVE,40.635011,-74.011717,4610,4567
2020-01-25,8 AVE,40.740388,-74.002104,19773,18568
2020-01-25,8 ST-B'WAY NYU,40.730348,-73.992705,5884,11768
2020-01-25,81 ST-MUSEUM,40.781435,-73.972149,17562,13102
2020-01-25,82 ST-JACKSON H,40.747647,-73.883786,10855,11601
2020-01-25,86 ST,40.592676,-73.978243,1130,1106
2020-01-25,86 ST,40.622715,-74.028368,10178,8098
2020-01-25,86 ST,40.779485,-73.955541,42136,47358
2020-01-25,86 ST,40.785822,-73.968952,9150,9548
2020-01-25,86 ST,40.788844,-73.975990,25326,28365
2020-01-25,86 ST-2 AVE,40.777891,-73.951787,14608,9871
2020-01-25,9 AVE,40.646343,-73.994551,2685,2314
2020-01-25,9 ST,40.670320,-73.988757,6553,6217
2020-01-25,90 ST-ELMHURST,40.748541,-73.876791,10895,4736
2020-01-25,96 ST,40.785822,-73.950970,6048,2429
2020-01-25,96 ST,40.791654,-73.964682,7968,8112
2020-01-25,96 ST,40.793880,-73.972363,34438,33252
2020-01-25,96 ST-2 AVE,40.768799,-73.958424,9683,6387
2020-01-25,ALABAMA AVE,40.677107,-73.898871,1002,1126
2020-01-25,ALLERTON AVE,40.865481,-73.867393,2559,1209
2020-01-25,AQUEDUCT TRACK,40.668221,-73.834026,1151,162
2020-01-25,AQUEDUCT-N CNDT,40.668234,-73.834058,244,779
2020-01-25,ASTOR PLACE,40.730056,-73.991042,18010,21542
2020-01-25,ATLANTIC AVE,40.675496,-73.902819,496,259
2020-01-25,ATLANTIC AVE,40.684063,-73.977417,55764,63945
2020-01-25,AVE H,40.629164,-73.961678,1301,1080
2020-01-25,AVE I,40.625305,-73.975732,346,174
2020-01-25,AVE J,40.625028,-73.960819,2419,1247
2020-01-25,AVE M,40.617568,-73.959360,1955,713
2020-01-25,AVE N,40.615174,-73.974166,2066,624
2020-01-25,AVE P,40.609147,-73.972986,1043,338
2020-01-25,AVE U,40.596065,-73.973329,694,188
2020-01-25,AVE U,40.597482,-73.979359,1641,1192
2020-01-25,AVE U,40.599307,-73.955916,3204,1213
2020-01-25,AVE X,40.589547,-73.974295,1034,590
2020-01-25,BAY 50 ST,40.588879,-73.983629,1092,191
2020-01-25,BAY PARKWAY,40.601898,-73.993821,3332,3065
2020-01-25,BAY PKY-22 AVE,40.612006,-73.982009,5000,3126
2020-01-25,BAY RIDGE AVE,40.634945,-74.023411,3786,2267
2020-01-25,BAY RIDGE-95 ST,40.616624,-74.030964,5114,3126
2020-01-25,BAYCHESTER AVE,40.878656,-73.838596,1194,246
2020-01-25,BEACH 105 ST,40.583542,-73.826430,34,55
2020-01-25,BEACH 25 ST,40.600138,-73.761520,655,724
2020-01-25,BEACH 36 ST,40.595381,-73.768194,375,417
2020-01-25,BEACH 44 ST,40.593214,-73.776433,270,393
2020-01-25,BEACH 60 ST,40.592334,-73.788493,808,641
2020-01-25,BEACH 67 ST,40.590867,-73.797011,906,657
2020-01-25,BEACH 90 ST,40.588032,-73.813684,217,193
2020-01-25,BEACH 98 ST,40.585514,-73.820143,109,98
2020-01-25,BEDFORD AVE,40.717241,-73.956614,11718,7660
2020-01-25,BEDFORD PARK BL,40.873026,-73.886919,6350,3690
2020-01-25,BEDFORD PARK BL,40.873399,-73.890084,2109,1967
2020-01-25,BEDFORD/NOSTRAN,40.689636,-73.953459,9482,5774
2020-01-25,BEEBE-39 AVE,40.753076,-73.932710,886,1193
2020-01-25,BERGEN ST,40.680801,-73.975132,4834,4258
2020-01-25,BERGEN ST,40.686154,-73.990881,17436,12612
2020-01-25,BEVERLEY ROAD,40.643982,-73.964510,1909,1635
2020-01-25,BEVERLY ROAD,40.645089,-73.948975,2012,499
2020-01-25,BLEECKER ST,40.725665,-73.995645,8871,4436
2020-01-25,BOROUGH HALL/CT,40.692404,-73.990151,40376,33444
2020-01-25,BOTANIC GARDEN,40.670499,-73.958759,476,894
2020-01-25,BOWERY,40.720315,-73.994014,2479,2674
2020-01-25,BOWLING GREEN,40.704782,-74.014099,10350,9042
2020-01-25,BOYD-88 ST,40.679857,-73.851492,0,0
2020-01-25,BRIGHTON BEACH,40.577961,-73.961806,9664,5644
2020-01-25,BROAD CHANNEL,40.608693,-73.816068,51,33
2020-01-25,BROAD ST,40.706539,-74.011052,3,48
2020-01-25,BROADWAY,40.706100,-73.950348,2793,2493
2020-01-25,BROADWAY-31 ST,40.761959,-73.925382,5141,5026
2020-01-25,BROADWAY-ENY,40.678848,-73.904139,4655,4356
2020-01-25,BROADWAY/LAFAY,40.725297,-73.996204,24334,36404
2020-01-25,BRONX PARK EAST,40.848797,-73.868465,1055,484
2020-01-25,BROOK AVE,40.808044,-73.919234,5802,2804
2020-01-25,BROOKLYN BRIDGE,40.713159,-74.003917,13754,17728
2020-01-25,BUHRE AVE,40.846817,-73.832545,1393,1442
2020-01-25,BURKE AVE,40.871387,-73.867135,1535,743
2020-01-25,BURNSIDE AVE,40.853390,-73.907733,4706,2841
2020-01-25,BUSHWICK AVE,40.682558,-73.905501,933,675
2020-01-25,CANAL ST,40.718233,-74.000323,3857,1335
2020-01-25,CANAL ST,40.718697,-74.000977,34492,36748
2020-01-25,CANAL ST,40.720852,-74.005237,16220,17776
2020-01-25,CANAL ST,40.722819,-74.006267,3238,4298
2020-01-25,CARROLL ST,40.680231,-73.994980,10964,6036
2020-01-25,CASTLE HILL AVE,40.834255,-73.851222,3011,3238
2020-01-25,CATHEDRL-110 ST,40.800637,-73.958201,7654,3814
2020-01-25,CENTRAL AVE,40.697673,-73.927131,3280,2481
2020-01-25,CHAMBERS ST,40.713159,-74.003917,13754,17728
2020-01-25,CHAMBERS ST,40.714330,-74.008563,29178,24716
2020-01-25,CHAMBERS ST,40.715436,-74.009335,5234,6655
2020-01-25,CHAUNCEY ST,40.682867,-73.910480,1975,906
2020-01-25,CHRISTOPHER ST,40.733405,-74.002898,11854,13266
2020-01-25,CHURCH AVE,40.644039,-73.979541,9898,6030
2020-01-25,CHURCH AVE,40.650494,-73.962836,15582,14930
2020-01-25,CHURCH AVE,40.650843,-73.949575,4276,1074
2020-01-25,CLARK ST,40.697356,-73.992888,2980,1886
2020-01-25,CLASSON AVE,40.688855,-73.960025,3332,3144
2020-01-25,CLEVELAND ST,40.679938,-73.884687,1359,1479
2020-01-25,CLINTON-WASH AV,40.683263,-73.965838,7064,5518
2020-01-25,CLINTON-WASH AV,40.688123,-73.966742,2755,1388
2020-01-25,CORTELYOU ROAD,40.640905,-73.963866,3587,1039
2020-01-25,CORTLANDT ST,40.710454,-74.011324,26380,21120
2020-01-25,CORTLANDT ST,40.710662,-74.011052,32180,29136
2020-01-25,COURT SQ,40.747029,-73.945370,2740,2759
2020-01-25,COURT SQ,40.747257,-73.945112,10568,8302
2020-01-25,COURT SQ-23 ST,40.747257,-73.945112,5284,4151
2020-01-25,CRESCENT ST,40.683209,-73.873765,2293,2445
2020-01-25,CROWN HTS-UTICA,40.669279,-73.932967,24052,18864
2020-01-25,CYPRESS AVE,40.805737,-73.914471,2802,2590
2020-01-25,CYPRESS HILLS,40.689945,-73.872564,638,400
2020-01-25,DEKALB AVE,40.690612,-73.981848,8474,3234
2020-01-25,DEKALB AVE,40.703839,-73.918440,4120,1218
2020-01-25,DELANCEY ST,40.718380,-73.987813,32274,28476
2020-01-25,DITMARS BL-31 S,40.774984,-73.912067,7970,6518
2020-01-25,DITMAS AVE,40.636150,-73.978179,2958,1468
2020-01-25,DYCKMAN ST,40.860523,-73.925575,496,517
2020-01-25,DYCKMAN-200 ST,40.865286,-73.926980,7242,250
2020-01-25,DYRE AVE,40.888244,-73.830850,1323,1425
2020-01-25,E 143 ST,40.808742,-73.907690,660,726
2020-01-25,E 149 ST,40.812104,-73.904085,3962,3758
2020-01-25,E 177 ST-PARKCH,40.833246,-73.860805,6343,6235
2020-01-25,E 180 ST,40.841882,-73.873551,3202,2518
2020-01-25,E TREMONT AVE,40.840097,-73.879774,6274,4930
2020-01-25,EAST 105 ST,40.650625,-73.899558,1239,1284
2020-01-25,EAST BROADWAY,40.713647,-73.990152,15178,10498
2020-01-25,EASTERN PKWY,40.672013,-73.964360,2755,3001
2020-01-25,ELDER AVE,40.828894,-73.879559,3435,3354
2020-01-25,ELDERTS LANE,40.691320,-73.867135,1657,1013
2020-01-25,ELMHURST AVE,40.742445,-73.882005,1894,406
2020-01-25,ESSEX ST,40.718380,-73.987813,16137,14238
2020-01-25,EUCLID AVE,40.675382,-73.872070,12538,3057
2020-01-25,FAR ROCKAWAY,40.603983,-73.755383,1823,1898
2020-01-25,FLATBUSH AVE,40.632836,-73.947642,20385,13911
2020-01-25,FLUSHING AVE,40.700244,-73.941658,4647,2931
2020-01-25,FLUSHING AVE,40.700374,-73.950284,1506,1768
2020-01-25,FORDHAM ROAD,40.862803,-73.901034,12524,7324
2020-01-25,FORDHAM ROAD,40.862941,-73.901199,5431,1323
2020-01-25,FOREST AVE,40.704424,-73.903077,2456,1652
2020-01-25,FOREST HILLS-71,40.721681,-73.844390,32052,18687
2020-01-25,FOREST PARKWAY,40.692304,-73.860151,1840,854
2020-01-25,FRANKLIN AVE,40.670711,-73.958051,5722,3821
2020-01-25,FRANKLIN AVE,40.681159,-73.956056,6622,6906
2020-01-25,FRANKLIN ST,40.719323,-74.006953,3762,2832
2020-01-25,FREEMAN ST,40.829966,-73.891876,4190,3922
2020-01-25,FRESH POND ROAD,40.706181,-73.895910,2776,2694
2020-01-25,FT HAMILTON PKY,40.631428,-74.005387,5168,2572
2020-01-25,FT HAMILTON PKY,40.640872,-73.994229,1457,864
2020-01-25,FT HAMILTON PKY,40.650722,-73.975818,5328,1944
2020-01-25,FULTON ST,40.687130,-73.975346,3756,3654
2020-01-25,FULTON ST,40.709938,-74.007983,129869,106435
2020-01-25,GATES AVE,40.689652,-73.922281,3853,1527
2020-01-25,GRAHAM AVE,40.714590,-73.944104,6874,4582
2020-01-25,GRAND ARMY PLAZ,40.675219,-73.971012,4018,1778
2020-01-25,GRAND AV-NEWTON,40.736998,-73.877242,4839,3860
2020-01-25,GRAND ST,40.711874,-73.940670,4932,5014
2020-01-25,GRAND ST,40.718542,-73.994164,13288,11185
2020-01-25,GRAND-30 AVE,40.766843,-73.921423,5682,5291
2020-01-25,GRANT AVE,40.677107,-73.865376,0,1
2020-01-25,GREENPOINT AVE,40.731324,-73.954425,11352,11474
2020-01-25,GREENWOOD-111,40.684364,-73.832181,0,0
2020-01-25,GUN HILL ROAD,40.877796,-73.866341,831,655
2020-01-25,GUN HILL ROAD,40.877796,-73.866255,3477,3892
2020-01-25,HALSEY ST,40.686170,-73.916337,3652,1501
2020-01-25,HALSEY ST,40.695607,-73.904021,6302,4204
2020-01-25,HEWES ST,40.706994,-73.953481,2196,1815
2020-01-25,HIGH ST,40.699316,-73.990474,5696,6902
2020-01-25,HOUSTON ST,40.728202,-74.005344,15592,16888
2020-01-25,HOWARD BCH-JFK,40.660476,-73.830301,1796,186
2020-01-25,HOYT ST,40.690545,-73.985065,1388,2284
2020-01-25,HOYT ST,40.690547,-73.985066,2367,1477
2020-01-25,HOYT ST-ASTORIA,40.770426,-73.917614,4819,3900
2020-01-25,HOYT/SCHERMER,40.688465,-73.985474,6608,6293
2020-01-25,HUDSON-80 ST,40.679369,-73.858960,4,2
2020-01-25,HUNTERS PT AVE,40.742380,-73.948889,1016,887
2020-01-25,HUNTS POINT AVE,40.820889,-73.890567,3823,3339
2020-01-25,INTERVALE-163,40.822172,-73.896747,1362,1445
2020-01-25,INWOOD-207 ST,40.868045,-73.919921,16800,9620
2020-01-25,JACKSON AVE,40.816505,-73.907797,2283,590
2020-01-25,JAMAICA CENTER,40.702131,-73.801110,25170,21810
2020-01-25,JAMAICA-179 ST,40.712622,-73.783815,14610,6898
2020-01-25,JAMAICA-VAN WYC,40.702566,-73.816859,1710,1695
2020-01-25,JAY ST-METROTEC,40.692182,-73.985935,2766,2108
2020-01-25,JAY ST-METROTEC,40.692338,-73.987342,23826,16790
2020-01-25,JEFFERSON ST,40.706636,-73.922925,3550,1015
2020-01-25,JFK HOWARD BCH,40.660476,-73.830301,1656,1860
2020-01-25,JFK JAMAICA CT1,40.643942,-73.782356,6618,5417
2020-01-25,JUNCTION BLVD,40.749143,-73.869452,13281,9978
2020-01-25,JUNIUS ST,40.663419,-73.902454,1085,1409
2020-01-25,KINGS HIGHWAY,40.603234,-73.972342,2710,2348
2020-01-25,KINGS HIGHWAY,40.603967,-73.980668,2153,1951
2020-01-25,KINGS HIGHWAY,40.608691,-73.957772,21255,17613
2020-01-25,KINGSBRIDGE RD,40.866974,-73.893485,7904,6616
2020-01-25,KINGSBRIDGE RD,40.867899,-73.897326,4160,2336
2020-01-25,KINGSTON AVE,40.669409,-73.942173,2170,1795
2020-01-25,KINGSTON-THROOP,40.679921,-73.940858,7358,6990
2020-01-25,KNICKERBOCKER,40.698666,-73.919685,3618,3161
2020-01-25,KOSCIUSZKO ST,40.693329,-73.928826,3047,1098
2020-01-25,LAFAYETTE AVE,40.686170,-73.973908,1991,1512
2020-01-25,LEFFERTS BLVD,40.685975,-73.824713,3,33
2020-01-25,LEXINGTON AVE,40.762796,-73.967686,22035,19891
2020-01-25,LEXINGTON AVE,40.764763,-73.966291,7274,10319
2020-01-25,LEXINGTON-53 ST,40.757530,-73.969102,17778,22131
2020-01-25,LIBERTY AVE,40.674552,-73.896554,1080,734
2020-01-25,LIVONIA AVE,40.663801,-73.900444,1180,1066
2020-01-25,LONGWOOD AVE,40.816083,-73.896060,2200,1668
2020-01-25,LORIMER ST,40.703855,-73.947387,3084,2107
2020-01-25,LORIMER ST,40.713875,-73.951592,7906,5386
2020-01-25,MAIN ST,40.759578,-73.830056,57108,52526
2020-01-25,MARBLE HILL-225,40.874551,-73.909879,1337,354
2020-01-25,MARCY AVE,40.708377,-73.957751,15030,12588
2020-01-25,METROPOLITAN AV,40.711353,-73.889580,1267,1412
2020-01-25,METROPOLITAN AV,40.713875,-73.951592,7906,5386
2020-01-25,METS-WILLETS PT,40.754622,-73.845625,5619,6834
2020-01-25,MIDDLETOWN ROAD,40.843635,-73.836687,634,644
2020-01-25,MONTROSE AVE,40.707889,-73.940005,2841,1867
2020-01-25,MORGAN AVE,40.706148,-73.933160,3317,1913
2020-01-25,MORRIS PARK,40.854137,-73.860977,607,617
2020-01-25,MORRISON AVE,40.829495,-73.874559,3255,3059
2020-01-25,MOSHOLU PARKWAY,40.879630,-73.884666,3467,1153
2020-01-25,MT EDEN AVE,40.844406,-73.914621,2403,1754
2020-01-25,MURRAY ST-B'WAY,40.713086,-74.007232,1179,746
2020-01-25,MYRTLE AVE,40.697266,-73.935692,6406,4003
2020-01-25,MYRTLE AVE,40.699707,-73.911810,19664,11930
2020-01-25,MYRTLE-WILLOUGH,40.694568,-73.949046,5848,2716
2020-01-25,NASSAU AV,40.724608,-73.951271,5695,6887
2020-01-25,NECK ROAD,40.595234,-73.955090,1956,550
2020-01-25,NEPTUNE AVE,40.580992,-73.974531,495,154
2020-01-25,NEREID AVE,40.898382,-73.854389,1315,694
2020-01-25,NEVINS ST,40.688269,-73.980453,9412,10042
2020-01-25,NEW LOTS AVE,40.658748,-73.899472,1499,1753
2020-01-25,NEW LOTS AVE,40.666252,-73.884087,2530,2720
2020-01-25,NEW UTRECHT AVE,40.625419,-73.996632,3454,2630
2020-01-25,NEWKIRK AVE,40.635059,-73.962793,4563,3749
2020-01-25,NEWKIRK AVE,40.639961,-73.948352,6100,4100
2020-01-25,NORTHERN BLVD,40.752898,-73.905973,3696,2906
2020-01-25,NORWOOD AVE,40.681598,-73.880074,1480,1536
2020-01-25,NORWOOD-205 ST,40.874827,-73.878872,8034,6376
2020-01-25,NOSTRAND AVE,40.669735,-73.950455,2314,2096
2020-01-25,NOSTRAND AVE,40.680410,-73.950326,19506,16816
2020-01-25,OCEAN PARKWAY,40.576298,-73.968523,2730,1338
2020-01-25,OXFORD-104 ST,40.681745,-73.837631,0,2
2020-01-25,PACIFIC ST,40.684063,-73.977417,18588,21315
2020-01-25,PARK PLACE,40.674910,-73.957794,832,957
2020-01-25,PARK PLACE,40.713061,-74.008777,14589,12358
2020-01-25,PARKSIDE AVE,40.655053,-73.961227,3509,2112
2020-01-25,PARSONS BLVD,40.707564,-73.803326,6536,5614
2020-01-25,PELHAM BAY PARK,40.852465,-73.828125,2826,2005
2020-01-25,PELHAM PARKWAY,40.857188,-73.867607,7896,4212
2020-01-25,PELHAM PARKWAY,40.858973,-73.855355,722,765
2020-01-25,PENNSYLVANIA AV,40.664884,-73.894258,2057,1037
2020-01-25,PRESIDENT ST,40.667879,-73.950648,1597,1841
2020-01-25,PRINCE ST-B'WAY,40.724332,-73.997684,4660,12046
2020-01-25,PROSPECT AVE,40.665438,-73.992856,2568,2294
2020-01-25,PROSPECT AVE,40.819396,-73.901467,6008,2158
2020-01-25,PROSPECT PARK,40.661596,-73.962193,8850,7530
2020-01-25,QUEENS PLAZA,40.748948,-73.937194,13396,10996
2020-01-25,QUEENSBORO PLZ,40.750508,-73.940177,9801,3115
2020-01-25,RALPH AVE,40.678815,-73.920801,2944,1668
2020-01-25,RECTOR ST,40.707222,-74.013391,3590,1616
2020-01-25,RECTOR ST,40.707840,-74.013691,5842,4032
2020-01-25,RIT-MANHATTAN,40.761268,-73.964016,2619,33
2020-01-25,RIT-ROOSEVELT,40.757400,-73.954006,1440,37
2020-01-25,ROCKAWAY AVE,40.662541,-73.908763,2280,2520
2020-01-25,ROCKAWAY AVE,40.678360,-73.911939,5676,2942
2020-01-25,ROCKAWAY BLVD,40.680429,-73.843853,2508,1114
2020-01-25,ROCKAWAY PK 116,40.580454,-73.837459,209,296
2020-01-25,ROCKAWAY PKY,40.646660,-73.901832,3814,1889
2020-01-25,ROOSEVELT AVE,40.746655,-73.891361,68442,47022
2020-01-25,ROOSEVELT IS,40.759123,-73.953266,3204,1030
2020-01-25,SARATOGA AVE,40.661466,-73.916316,2197,2426
2020-01-25,SENECA AVE,40.702798,-73.907776,2609,2008
2020-01-25,SHEEPSHEAD BAY,40.586810,-73.954167,9150,8816
2020-01-25,SHEPHERD AVE,40.674161,-73.880761,1345,799
2020-01-25,SIMPSON ST,40.824170,-73.893228,7822,2832
2020-01-25,SMITH-9 ST,40.673714,-73.996139,2346,3391
2020-01-25,SOUTH FERRY,40.703082,-74.012983,8267,7476
2020-01-25,SPRING ST,40.722397,-73.997211,13878,17476
2020-01-25,SPRING ST,40.726202,-74.003627,11102,4090
2020-01-25,ST LAWRENCE AVE,40.831500,-73.867623,2362,2246
2020-01-25,ST. GEORGE,40.643738,-74.073622,26,0
2020-01-25,STEINWAY ST,40.756864,-73.920736,10760,9830
