DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2019-12-28,EAST BROADWAY,40.713647,-73.990152,13134,4802
2019-12-28,EASTERN PKWY,40.672013,-73.964360,2635,2743
2019-12-28,ELDER AVE,40.828894,-73.879559,3680,3386
2019-12-28,ELDERTS LANE,40.691320,-73.867135,1923,1162
2019-12-28,ELMHURST AVE,40.742445,-73.882005,6682,2280
2019-12-28,ESSEX ST,40.718380,-73.987813,15634,13806
2019-12-28,EUCLID AVE,40.675382,-73.872070,5791,1848
2019-12-28,FAR ROCKAWAY,40.603983,-73.755383,2567,2682
2019-12-28,FLATBUSH AVE,40.632836,-73.947642,21423,13701
2019-12-28,FLUSHING AVE,40.700244,-73.941658,4967,2990
2019-12-28,FLUSHING AVE,40.700374,-73.950284,1614,1646
2019-12-28,FORDHAM ROAD,40.862803,-73.901034,15276,9068
2019-12-28,FORDHAM ROAD,40.862941,-73.901199,5585,1194
2019-12-28,FOREST AVE,40.704424,-73.903077,2507,1672
2019-12-28,FOREST HILLS-71,40.721681,-73.844390,35673,16362
2019-12-28,FOREST PARKWAY,40.692304,-73.860151,2141,937
2019-12-28,FRANKLIN AVE,40.670711,-73.958051,5187,3197
2019-12-28,FRANKLIN AVE,40.681159,-73.956056,6022,5738
2019-12-28,FRANKLIN ST,40.719323,-74.006953,3310,1396
2019-12-28,FREEMAN ST,40.829966,-73.891876,4588,3502
2019-12-28,FRESH POND ROAD,40.706181,-73.895910,3256,2952
2019-12-28,FT HAMILTON PKY,40.631428,-74.005387,7542,3862
2019-12-28,FT HAMILTON PKY,40.640872,-73.994229,1767,973
2019-12-28,FT HAMILTON PKY,40.650722,-73.975818,5042,1622
2019-12-28,FULTON ST,40.687130,-73.975346,3021,3163
2019-12-28,FULTON ST,40.709938,-74.007983,174638,145463
2019-12-28,GATES AVE,40.689652,-73.922281,3835,1391
2019-12-28,GRAHAM AVE,40.714590,-73.944104,7058,4674
2019-12-28,GRAND ARMY PLAZ,40.675219,-73.971012,3612,1772
2019-12-28,GRAND AV-NEWTON,40.736998,-73.877242,9640,7028
2019-12-28,GRAND ST,40.711874,-73.940670,4786,4946
2019-12-28,GRAND ST,40.718542,-73.994164,18272,14497
2019-12-28,GRAND-30 AVE,40.766843,-73.921423,7635,6043
2019-12-28,GRANT AVE,40.677107,-73.865376,3030,2693
2019-12-28,GREENPOINT AVE,40.731324,-73.954425,9884,9404
2019-12-28,GREENWOOD-111,40.684364,-73.832181,1982,690
2019-12-28,GUN HILL ROAD,40.877796,-73.866341,1023,679
2019-12-28,GUN HILL ROAD,40.877796,-73.866255,3675,3914
2019-12-28,HALSEY ST,40.686170,-73.916337,3741,1484
2019-12-28,HALSEY ST,40.695607,-73.904021,6530,4180
2019-12-28,HEWES ST,40.706994,-73.953481,2138,1662
2019-12-28,HIGH ST,40.699316,-73.990474,15688,23666
2019-12-28,HOUSTON ST,40.728202,-74.005344,18236,13884
2019-12-28,HOWARD BCH-JFK,40.660476,-73.830301,4514,318
2019-12-28,HOYT ST,40.690545,-73.985065,1124,1782
2019-12-28,HOYT ST,40.690547,-73.985066,2145,1064
2019-12-28,HOYT ST-ASTORIA,40.770426,-73.917614,4223,3813
2019-12-28,HOYT/SCHERMER,40.688465,-73.985474,6341,6369
2019-12-28,HUDSON-80 ST,40.679369,-73.858960,4208,1848
2019-12-28,HUNTERS PT AVE,40.742380,-73.948889,12,72
2019-12-28,HUNTS POINT AVE,40.820889,-73.890567,4212,3541
2019-12-28,INTERVALE-163,40.822172,-73.896747,1415,1327
2019-12-28,INWOOD-207 ST,40.868045,-73.919921,9526,4570
2019-12-28,JACKSON AVE,40.816505,-73.907797,2426,516
2019-12-28,JAMAICA CENTER,40.702131,-73.801110,29246,25606
2019-12-28,JAMAICA-179 ST,40.712622,-73.783815,18370,8506
2019-12-28,JAMAICA-VAN WYC,40.702566,-73.816859,2078,1925
2019-12-28,JAY ST-METROTEC,40.692182,-73.985935,3780,3636
2019-12-28,JAY ST-METROTEC,40.692338,-73.987342,25946,18654
2019-12-28,JEFFERSON ST,40.706636,-73.922925,4135,1121
2019-12-28,JFK HOWARD BCH,40.660476,-73.830301,5812,5432
2019-12-28,JFK JAMAICA CT1,40.643942,-73.782356,8674,5300
2019-12-28,JUNCTION BLVD,40.749143,-73.869452,15029,11542
2019-12-28,JUNIUS ST,40.663419,-73.902454,1134,1523
2019-12-28,KINGS HIGHWAY,40.603234,-73.972342,3600,2604
2019-12-28,KINGS HIGHWAY,40.603967,-73.980668,2988,2558
2019-12-28,KINGS HIGHWAY,40.608691,-73.957772,26484,20892
2019-12-28,KINGSBRIDGE RD,40.866974,-73.893485,8652,7476
2019-12-28,KINGSBRIDGE RD,40.867899,-73.897326,3800,1806
2019-12-28,KINGSTON AVE,40.669409,-73.942173,2464,2003
2019-12-28,KINGSTON-THROOP,40.679921,-73.940858,7632,7504
2019-12-28,KNICKERBOCKER,40.698666,-73.919685,3416,3038
2019-12-28,KOSCIUSZKO ST,40.693329,-73.928826,2930,992
2019-12-28,LAFAYETTE AVE,40.686170,-73.973908,1980,1284
2019-12-28,LEFFERTS BLVD,40.685975,-73.824713,3307,2820
2019-12-28,LEXINGTON AVE,40.762796,-73.967686,28772,31769
2019-12-28,LEXINGTON AVE,40.764763,-73.966291,9123,9443
2019-12-28,LEXINGTON-53 ST,40.757530,-73.969102,21713,24216
2019-12-28,LIBERTY AVE,40.674552,-73.896554,1154,610
2019-12-28,LIVONIA AVE,40.663801,-73.900444,1442,1309
2019-12-28,LONGWOOD AVE,40.816083,-73.896060,3684,1574
2019-12-28,LORIMER ST,40.703855,-73.947387,3294,2444
2019-12-28,LORIMER ST,40.713875,-73.951592,7477,5307
2019-12-28,MAIN ST,40.759578,-73.830056,76556,66730
2019-12-28,MARBLE HILL-225,40.874551,-73.909879,3355,642
2019-12-28,MARCY AVE,40.708377,-73.957751,16812,13848
2019-12-28,METROPOLITAN AV,40.711353,-73.889580,1451,1760
2019-12-28,METROPOLITAN AV,40.713875,-73.951592,7477,5307
2019-12-28,METS-WILLETS PT,40.754622,-73.845625,6816,9486
2019-12-28,MIDDLETOWN ROAD,40.843635,-73.836687,746,666
2019-12-28,MONTROSE AVE,40.707889,-73.940005,2611,1749
2019-12-28,MORGAN AVE,40.706148,-73.933160,3497,1928
2019-12-28,MORRIS PARK,40.854137,-73.860977,722,526
2019-12-28,MORRISON AVE,40.829495,-73.874559,3803,3520
2019-12-28,MOSHOLU PARKWAY,40.879630,-73.884666,3833,1432
2019-12-28,MT EDEN AVE,40.844406,-73.914621,2635,1750
2019-12-28,MURRAY ST-B'WAY,40.713086,-74.007232,2562,1594
2019-12-28,MYRTLE AVE,40.697266,-73.935692,6556,3927
2019-12-28,MYRTLE AVE,40.699707,-73.911810,20316,12256
2019-12-28,MYRTLE-WILLOUGH,40.694568,-73.949046,5374,2262
2019-12-28,NASSAU AV,40.724608,-73.951271,5419,6304
2019-12-28,NECK ROAD,40.595234,-73.955090,2339,663
2019-12-28,NEPTUNE AVE,40.580992,-73.974531,686,245
2019-12-28,NEREID AVE,40.898382,-73.854389,1465,679
2019-12-28,NEVINS ST,40.688269,-73.980453,9382,10882
2019-12-28,NEW LOTS AVE,40.658748,-73.899472,1808,2084
2019-12-28,NEW LOTS AVE,40.666252,-73.884087,2732,3138
2019-12-28,NEW UTRECHT AVE,40.625419,-73.996632,4974,3534
2019-12-28,NEWKIRK AVE,40.635059,-73.962793,4855,3741
2019-12-28,NEWKIRK AVE,40.639961,-73.948352,6716,4198
2019-12-28,NORTHERN BLVD,40.752898,-73.905973,6914,6130
2019-12-28,NORWOOD AVE,40.681598,-73.880074,1714,1612
2019-12-28,NORWOOD-205 ST,40.874827,-73.878872,9374,7068
2019-12-28,NOSTRAND AVE,40.669735,-73.950455,2176,2401
2019-12-28,NOSTRAND AVE,40.680410,-73.950326,19242,15650
2019-12-28,OCEAN PARKWAY,40.576298,-73.968523,3472,1874
2019-12-28,OXFORD-104 ST,40.681745,-73.837631,742,248
2019-12-28,PACIFIC ST,40.684063,-73.977417,22420,24063
2019-12-28,PARK PLACE,40.674910,-73.957794,690,725
2019-12-28,PARK PLACE,40.713061,-74.008777,23952,22434
2019-12-28,PARKSIDE AVE,40.655053,-73.961227,3654,2304
2019-12-28,PARSONS BLVD,40.707564,-73.803326,7196,6092
2019-12-28,PELHAM BAY PARK,40.852465,-73.828125,3628,2681
2019-12-28,PELHAM PARKWAY,40.857188,-73.867607,9468,4834
2019-12-28,PELHAM PARKWAY,40.858973,-73.855355,820,726
2019-12-28,PENNSYLVANIA AV,40.664884,-73.894258,2272,1167
2019-12-28,PRESIDENT ST,40.667879,-73.950648,1549,1721
2019-12-28,PRINCE ST-B'WAY,40.724332,-73.997684,27346,25748
2019-12-28,PROSPECT AVE,40.665438,-73.992856,2606,2147
2019-12-28,PROSPECT AVE,40.819396,-73.901467,6656,2240
2019-12-28,PROSPECT PARK,40.661596,-73.962193,8844,7784
2019-12-28,QUEENS PLAZA,40.748948,-73.937194,11636,9888
2019-12-28,QUEENSBORO PLZ,40.750508,-73.940177,11621,3668
2019-12-28,RALPH AVE,40.678815,-73.920801,3153,1604
2019-12-28,RECTOR ST,40.707222,-74.013391,6962,2408
2019-12-28,RECTOR ST,40.707840,-74.013691,8498,5740
2019-12-28,RIT-MANHATTAN,40.761268,-73.964016,4216,50
2019-12-28,RIT-ROOSEVELT,40.757400,-73.954006,4041,66
2019-12-28,ROCKAWAY AVE,40.662541,-73.908763,2393,3007
2019-12-28,ROCKAWAY AVE,40.678360,-73.911939,5958,1652
2019-12-28,ROCKAWAY BLVD,40.680429,-73.843853,7188,2166
2019-12-28,ROCKAWAY PK 116,40.580454,-73.837459,343,390
2019-12-28,ROCKAWAY PKY,40.646660,-73.901832,4661,5413
2019-12-28,ROOSEVELT AVE,40.746655,-73.891361,71866,56508
2019-12-28,ROOSEVELT IS,40.759123,-73.953266,4763,3922
2019-12-28,SARATOGA AVE,40.661466,-73.916316,2415,2504
2019-12-28,SENECA AVE,40.702798,-73.907776,2392,1988
2019-12-28,SHEEPSHEAD BAY,40.586810,-73.954167,11544,10236
2019-12-28,SHEPHERD AVE,40.674161,-73.880761,1551,926
2019-12-28,SIMPSON ST,40.824170,-73.893228,8196,2532
2019-12-28,SMITH-9 ST,40.673714,-73.996139,2346,3063
2019-12-28,SOUTH FERRY,40.703082,-74.012983,20942,21360
2019-12-28,SPRING ST,40.722397,-73.997211,18012,20372
2019-12-28,SPRING ST,40.726202,-74.003627,7446,1996
2019-12-28,ST LAWRENCE AVE,40.831500,-73.867623,2657,2532
2019-12-28,ST. GEORGE,40.643738,-74.073622,8390,0
