DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-04,161 ST-YANKEE,40.827888,-73.925736,13344,9420
2020-04-04,163 ST-AMSTERDM,40.835957,-73.939898,309,549
2020-04-04,167 ST,40.833773,-73.918430,1526,820
2020-04-04,167 ST,40.835535,-73.921380,1097,1416
2020-04-04,168 ST-BROADWAY,40.840778,-73.940091,4524,3930
2020-04-04,169 ST,40.710459,-73.793600,806,1510
2020-04-04,170 ST,40.839301,-73.913355,1376,1124
2020-04-04,170 ST,40.840048,-73.917775,978,1077
2020-04-04,174 ST,40.837382,-73.887659,1234,1696
2020-04-04,174-175 ST,40.845892,-73.910136,1130,910
2020-04-04,175 ST,40.847369,-73.939683,1250,1226
2020-04-04,176 ST,40.848635,-73.912497,701,785
2020-04-04,18 AVE,40.607958,-74.001782,313,136
2020-04-04,18 AVE,40.620728,-73.990388,235,196
2020-04-04,18 AVE,40.629881,-73.977149,528,456
2020-04-04,18 ST,40.741096,-73.997877,208,262
2020-04-04,181 ST,40.849495,-73.933632,1056,1506
2020-04-04,181 ST,40.851686,-73.937967,900,1416
2020-04-04,182-183 ST,40.856085,-73.900695,364,287
2020-04-04,183 ST,40.858389,-73.903828,814,651
2020-04-04,190 ST,40.859022,-73.934190,89,41
2020-04-04,191 ST,40.855176,-73.929384,113,168
2020-04-04,2 AVE,40.723291,-73.989873,1088,2330
2020-04-04,20 AVE,40.604798,-73.998456,317,117
2020-04-04,20 AVE,40.617373,-73.985088,185,173
2020-04-04,207 ST,40.864653,-73.918719,612,571
2020-04-04,21 ST,40.754100,-73.942580,462,438
2020-04-04,215 ST,40.869359,-73.915329,110,121
2020-04-04,219 ST,40.883767,-73.862736,386,337
2020-04-04,22 AVE-BAY PKY,40.620907,-73.975453,110,47
2020-04-04,225 ST,40.887887,-73.860505,349,314
2020-04-04,23 ST,40.740088,-73.986429,2576,3332
2020-04-04,23 ST,40.744071,-73.995624,964,1124
2020-04-04,23 ST,40.745924,-73.998005,1854,2079
2020-04-04,23 ST-5 AVE,40.741006,-73.989315,752,790
2020-04-04,23 ST-6 AVE,40.742868,-73.992770,334,349
2020-04-04,23 ST-6 AVE,40.742981,-73.992727,198,420
2020-04-04,231 ST,40.878867,-73.904858,644,141
2020-04-04,233 ST,40.893386,-73.857265,566,353
2020-04-04,238 ST,40.884821,-73.900759,315,69
2020-04-04,242 ST,40.889185,-73.898549,465,304
2020-04-04,25 AVE,40.597873,-73.986955,241,123
2020-04-04,25 ST,40.660430,-73.997944,75,286
2020-04-04,25 ST,40.660481,-73.998059,251,162
2020-04-04,28 ST,40.743095,-73.984251,2064,3153
2020-04-04,28 ST,40.747224,-73.993360,536,620
2020-04-04,28 ST-BROADWAY,40.745574,-73.988682,300,682
2020-04-04,3 AVE,40.733243,-73.987169,414,470
2020-04-04,33 ST,40.746119,-73.981826,3596,4356
2020-04-04,33 ST/RAWSON ST,40.744558,-73.930993,302,548
2020-04-04,34 ST-HERALD SQ,40.749533,-73.987899,6320,9790
2020-04-04,34 ST-HUDSON YD,40.755882,-74.001910,410,565
2020-04-04,34 ST-PENN STA,40.750264,-73.992984,2724,3682
2020-04-04,34 ST-PENN STA,40.750329,-73.991096,2480,4704
2020-04-04,34 ST-PENN STA,40.752247,-73.993456,6968,12125
2020-04-04,36 ST,40.655150,-74.003477,958,846
2020-04-04,36 ST,40.752020,-73.928740,274,508
2020-04-04,4 AVE,40.670320,-73.988757,519,819
2020-04-04,40 ST-LOWERY ST,40.743778,-73.923998,420,509
2020-04-04,42 ST-BRYANT PK,40.754198,-73.984573,2064,3024
2020-04-04,42 ST-GRD CNTRL,40.751849,-73.976945,5354,8112
2020-04-04,42 ST-PA BUS TE,40.757303,-73.989787,6914,9965
2020-04-04,42 ST-TIMES SQ,40.755905,-73.986504,8779,13011
2020-04-04,45 ST,40.648866,-74.010086,428,374
2020-04-04,46 ST,40.756312,-73.913333,513393,652503
2020-04-04,46 ST-BLISS ST,40.743079,-73.918419,1482,1544
2020-04-04,47-50 ST-ROCK,40.758652,-73.981311,1557,2655
2020-04-04,49 ST-7 AVE,40.760139,-73.984112,1280,1676
2020-04-04,5 AVE-53 ST,40.760179,-73.975196,204,512
2020-04-04,5 AVE-59 ST,40.764909,-73.973372,538,402
2020-04-04,5 AVE-BRYANT PK,40.753824,-73.981966,368,332
2020-04-04,50 ST,40.636232,-73.994765,221,232
2020-04-04,50 ST,40.761675,-73.983908,770,1100
2020-04-04,50 ST,40.762439,-73.985989,878,1002
2020-04-04,51 ST,40.757108,-73.971870,1071,2181
2020-04-04,52 ST-LINCOLN,40.744103,-73.912497,315,325
2020-04-04,53 ST,40.644959,-74.014034,743,919
2020-04-04,55 ST,40.631412,-73.995473,135,76
2020-04-04,57 ST,40.763625,-73.977449,182,237
2020-04-04,57 ST-7 AVE,40.764755,-73.980646,1810,1856
2020-04-04,59 ST,40.641426,-74.017972,1762,1176
2020-04-04,59 ST,40.762796,-73.967686,3558,4762
2020-04-04,59 ST-COLUMBUS,40.768110,-73.981891,7350,7527
2020-04-04,6 AVE,40.737348,-73.996900,352,860
2020-04-04,61 ST/WOODSIDE,40.745623,-73.902969,867,965
2020-04-04,63 DR-REGO PARK,40.729869,-73.861610,1386,814
2020-04-04,65 ST,40.749663,-73.898485,201,226
2020-04-04,66 ST-LINCOLN,40.773424,-73.982234,1017,1659
2020-04-04,67 AVE,40.726462,-73.852630,738,558
2020-04-04,68ST-HUNTER COL,40.768143,-73.964016,897,1157
2020-04-04,69 ST-FISK AVE,40.746325,-73.896403,292,303
2020-04-04,7 AV-PARK SLOPE,40.666276,-73.980324,416,348
2020-04-04,7 AVE,40.677172,-73.972514,294,328
2020-04-04,7 AVE-53 ST,40.762877,-73.981590,642,1230
2020-04-04,71 ST,40.619588,-73.998842,349,166
2020-04-04,72 ST,40.775545,-73.976398,195,287
2020-04-04,72 ST,40.778575,-73.981912,3002,4562
2020-04-04,72 ST-2 AVE,40.784318,-73.947152,1125,1236
2020-04-04,74 ST-BROADWAY,40.746655,-73.891361,3016,2493
2020-04-04,75 AVE,40.718477,-73.837223,71,75
2020-04-04,77 ST,40.629702,-74.025514,277,149
2020-04-04,77 ST,40.773636,-73.959875,2090,2976
2020-04-04,79 ST,40.613513,-74.000645,314,145
2020-04-04,79 ST,40.783872,-73.979938,682,762
2020-04-04,8 AVE,40.635011,-74.011717,418,516
2020-04-04,8 AVE,40.740388,-74.002104,798,1008
2020-04-04,8 ST-B'WAY NYU,40.730348,-73.992705,590,668
2020-04-04,81 ST-MUSEUM,40.781435,-73.972149,468,662
2020-04-04,82 ST-JACKSON H,40.747647,-73.883786,815,1179
2020-04-04,86 ST,40.592676,-73.978243,208,322
2020-04-04,86 ST,40.622715,-74.028368,1254,1330
2020-04-04,86 ST,40.779485,-73.955541,3484,5266
2020-04-04,86 ST,40.785822,-73.968952,554,760
2020-04-04,86 ST,40.788844,-73.975990,2001,2922
2020-04-04,86 ST-2 AVE,40.777891,-73.951787,681,728
2020-04-04,9 AVE,40.646343,-73.994551,345,351
2020-04-04,9 ST,40.670320,-73.988757,519,819
2020-04-04,90 ST-ELMHURST,40.748541,-73.876791,1219,726
2020-04-04,96 ST,40.785822,-73.950970,909,540
2020-04-04,96 ST,40.791654,-73.964682,782,1350
2020-04-04,96 ST,40.793880,-73.972363,3976,6188
2020-04-04,96 ST-2 AVE,40.768799,-73.958424,911,893
2020-04-04,ALABAMA AVE,40.677107,-73.898871,302,406
2020-04-04,ALLERTON AVE,40.865481,-73.867393,648,462
2020-04-04,AQUEDUCT TRACK,40.668221,-73.834026,10,12
2020-04-04,AQUEDUCT-N CNDT,40.668234,-73.834058,34,56
2020-04-04,ASTOR PLACE,40.730056,-73.991042,772,1412
2020-04-04,ATLANTIC AVE,40.675496,-73.902819,172,87
2020-04-04,ATLANTIC AVE,40.684063,-73.977417,6933,9681
2020-04-04,AVE H,40.629164,-73.961678,201,217
2020-04-04,AVE I,40.625305,-73.975732,136,40
2020-04-04,AVE J,40.625028,-73.960819,437,347
2020-04-04,AVE M,40.617568,-73.959360,288,166
2020-04-04,AVE N,40.615174,-73.974166,390,164
2020-04-04,AVE P,40.609147,-73.972986,224,141
2020-04-04,AVE U,40.596065,-73.973329,147,64
2020-04-04,AVE U,40.597482,-73.979359,221,185
2020-04-04,AVE U,40.599307,-73.955916,456,220
2020-04-04,AVE X,40.589547,-73.974295,213,141
2020-04-04,BAY 50 ST,40.588879,-73.983629,206,70
2020-04-04,BAY PARKWAY,40.601898,-73.993821,518,501
2020-04-04,BAY PKY-22 AVE,40.612006,-73.982009,720,558
2020-04-04,BAY RIDGE AVE,40.634945,-74.023411,514,508
2020-04-04,BAY RIDGE-95 ST,40.616624,-74.030964,766,632
2020-04-04,BAYCHESTER AVE,40.878656,-73.838596,328,167
2020-04-04,BEACH 105 ST,40.583542,-73.826430,12,51
2020-04-04,BEACH 25 ST,40.600138,-73.761520,215,301
2020-04-04,BEACH 36 ST,40.595381,-73.768194,151,193
2020-04-04,BEACH 44 ST,40.593214,-73.776433,99,154
2020-04-04,BEACH 60 ST,40.592334,-73.788493,280,315
2020-04-04,BEACH 67 ST,40.590867,-73.797011,344,354
2020-04-04,BEACH 90 ST,40.588032,-73.813684,86,139
2020-04-04,BEACH 98 ST,40.585514,-73.820143,61,79
2020-04-04,BEDFORD AVE,40.717241,-73.956614,465,684
2020-04-04,BEDFORD PARK BL,40.873026,-73.886919,1304,834
2020-04-04,BEDFORD PARK BL,40.873399,-73.890084,449,544
2020-04-04,BEDFORD/NOSTRAN,40.689636,-73.953459,828,776
2020-04-04,BEEBE-39 AVE,40.753076,-73.932710,111,161
2020-04-04,BERGEN ST,40.680801,-73.975132,214,332
2020-04-04,BERGEN ST,40.686154,-73.990881,1140,1404
2020-04-04,BEVERLEY ROAD,40.643982,-73.964510,241,264
2020-04-04,BEVERLY ROAD,40.645089,-73.948975,409,121
2020-04-04,BLEECKER ST,40.725665,-73.995645,524,480
2020-04-04,BOROUGH HALL/CT,40.692404,-73.990151,3828,4220
2020-04-04,BOTANIC GARDEN,40.670499,-73.958759,84,245
2020-04-04,BOWERY,40.720315,-73.994014,176,305
2020-04-04,BOWLING GREEN,40.704782,-74.014099,1089,1326
2020-04-04,BOYD-88 ST,40.679857,-73.851492,188,97
2020-04-04,BRIGHTON BEACH,40.577961,-73.961806,1924,1724
2020-04-04,BROAD CHANNEL,40.608693,-73.816068,18,27
2020-04-04,BROAD ST,40.706539,-74.011052,402,405
2020-04-04,BROADWAY,40.706100,-73.950348,283,359
2020-04-04,BROADWAY-31 ST,40.761959,-73.925382,401,469
2020-04-04,BROADWAY-ENY,40.678848,-73.904139,1122,1363
2020-04-04,BROADWAY/LAFAY,40.725297,-73.996204,634,1924
2020-04-04,BRONX PARK EAST,40.848797,-73.868465,218,170
2020-04-04,BROOK AVE,40.808044,-73.919234,1542,2424
2020-04-04,BROOKLYN BRIDGE,40.713159,-74.003917,1430,2086
2020-04-04,BUHRE AVE,40.846817,-73.832545,272,355
2020-04-04,BURKE AVE,40.871387,-73.867135,363,289
2020-04-04,BURNSIDE AVE,40.853390,-73.907733,1331,1008
2020-04-04,BUSHWICK AVE,40.682558,-73.905501,161,183
2020-04-04,CANAL ST,40.718233,-74.000323,214,162
2020-04-04,CANAL ST,40.718697,-74.000977,1382,2146
2020-04-04,CANAL ST,40.720852,-74.005237,532,906
2020-04-04,CANAL ST,40.722819,-74.006267,196,240
2020-04-04,CARROLL ST,40.680231,-73.994980,604,576
2020-04-04,CASTLE HILL AVE,40.834255,-73.851222,626,822
2020-04-04,CATHEDRL-110 ST,40.800637,-73.958201,926,904
2020-04-04,CENTRAL AVE,40.697673,-73.927131,222,224
2020-04-04,CHAMBERS ST,40.713159,-74.003917,1430,2086
2020-04-04,CHAMBERS ST,40.714330,-74.008563,1528,1690
2020-04-04,CHAMBERS ST,40.715436,-74.009335,387,545
2020-04-04,CHAUNCEY ST,40.682867,-73.910480,345,206
2020-04-04,CHRISTOPHER ST,40.733405,-74.002898,404,598
2020-04-04,CHURCH AVE,40.644039,-73.979541,1332,1092
2020-04-04,CHURCH AVE,40.650494,-73.962836,2858,3490
2020-04-04,CHURCH AVE,40.650843,-73.949575,1000,325
2020-04-04,CLARK ST,40.697356,-73.992888,121,104
2020-04-04,CLASSON AVE,40.688855,-73.960025,268,395
2020-04-04,CLEVELAND ST,40.679938,-73.884687,362,444
2020-04-04,CLINTON-WASH AV,40.683263,-73.965838,348,808
2020-04-04,CLINTON-WASH AV,40.688123,-73.966742,139,173
2020-04-04,CORTELYOU ROAD,40.640905,-73.963866,375,309
2020-04-04,CORTLANDT ST,40.710454,-74.011324,684,1120
2020-04-04,CORTLANDT ST,40.710662,-74.011052,960,1216
2020-04-04,COURT SQ,40.747029,-73.945370,214,301
2020-04-04,COURT SQ,40.747257,-73.945112,778,904
2020-04-04,COURT SQ-23 ST,40.747257,-73.945112,389,452
2020-04-04,CRESCENT ST,40.683209,-73.873765,494,594
2020-04-04,CROWN HTS-UTICA,40.669279,-73.932967,5662,6598
2020-04-04,CYPRESS AVE,40.805737,-73.914471,858,1050
2020-04-04,CYPRESS HILLS,40.689945,-73.872564,125,93
2020-04-04,DEKALB AVE,40.690612,-73.981848,791,480
2020-04-04,DEKALB AVE,40.703839,-73.918440,470,248
2020-04-04,DELANCEY ST,40.718380,-73.987813,2996,4018
2020-04-04,DITMARS BL-31 S,40.774984,-73.912067,591,775
2020-04-04,DITMAS AVE,40.636150,-73.978179,372,254
2020-04-04,DYCKMAN ST,40.860523,-73.925575,761,565
2020-04-04,DYCKMAN-200 ST,40.865286,-73.926980,379,28
2020-04-04,DYRE AVE,40.888244,-73.830850,391,532
2020-04-04,E 143 ST,40.808742,-73.907690,318,468
2020-04-04,E 149 ST,40.812104,-73.904085,1290,1728
2020-04-04,E 177 ST-PARKCH,40.833246,-73.860805,1448,1735
2020-04-04,E 180 ST,40.841882,-73.873551,871,879
2020-04-04,E TREMONT AVE,40.840097,-73.879774,1216,1544
2020-04-04,EAST 105 ST,40.650625,-73.899558,382,585
2020-04-04,EAST BROADWAY,40.713647,-73.990152,1302,1280
2020-04-04,EASTERN PKWY,40.672013,-73.964360,70,116
2020-04-04,ELDER AVE,40.828894,-73.879559,858,970
2020-04-04,ELDERTS LANE,40.691320,-73.867135,304,212
2020-04-04,ELMHURST AVE,40.742445,-73.882005,522,236
2020-04-04,ESSEX ST,40.718380,-73.987813,1498,2009
2020-04-04,EUCLID AVE,40.675382,-73.872070,1158,560
2020-04-04,FAR ROCKAWAY,40.603983,-73.755383,601,805
2020-04-04,FLATBUSH AVE,40.632836,-73.947642,4620,3936
2020-04-04,FLUSHING AVE,40.700244,-73.941658,854,810
2020-04-04,FLUSHING AVE,40.700374,-73.950284,304,524
2020-04-04,FORDHAM ROAD,40.862803,-73.901034,2220,1826
2020-04-04,FORDHAM ROAD,40.862941,-73.901199,1284,460
2020-04-04,FOREST AVE,40.704424,-73.903077,230,230
2020-04-04,FOREST HILLS-71,40.721681,-73.844390,3276,2577
2020-04-04,FOREST PARKWAY,40.692304,-73.860151,301,160
2020-04-04,FRANKLIN AVE,40.670711,-73.958051,759,616
2020-04-04,FRANKLIN AVE,40.681159,-73.956056,976,1894
2020-04-04,FRANKLIN ST,40.719323,-74.006953,112,150
2020-04-04,FREEMAN ST,40.829966,-73.891876,992,1202
2020-04-04,FRESH POND ROAD,40.706181,-73.895910,409,475
2020-04-04,FT HAMILTON PKY,40.631428,-74.005387,600,314
2020-04-04,FT HAMILTON PKY,40.640872,-73.994229,318,240
2020-04-04,FT HAMILTON PKY,40.650722,-73.975818,308,192
2020-04-04,FULTON ST,40.687130,-73.975346,291,352
2020-04-04,FULTON ST,40.709938,-74.007983,9041,11375
2020-04-04,GATES AVE,40.689652,-73.922281,573,359
2020-04-04,GRAHAM AVE,40.714590,-73.944104,542,780
2020-04-04,GRAND ARMY PLAZ,40.675219,-73.971012,258,158
2020-04-04,GRAND AV-NEWTON,40.736998,-73.877242,756,773
2020-04-04,GRAND ST,40.711874,-73.940670,530,826
2020-04-04,GRAND ST,40.718542,-73.994164,802,855
2020-04-04,GRAND-30 AVE,40.766843,-73.921423,564,613
2020-04-04,GRANT AVE,40.677107,-73.865376,549,727
2020-04-04,GREENPOINT AVE,40.731324,-73.954425,880,990
2020-04-04,GREENWOOD-111,40.684364,-73.832181,320,172
2020-04-04,GUN HILL ROAD,40.877796,-73.866341,345,436
2020-04-04,GUN HILL ROAD,40.877796,-73.866255,901,1222
2020-04-04,HALSEY ST,40.686170,-73.916337,544,327
2020-04-04,HALSEY ST,40.695607,-73.904021,660,674
2020-04-04,HEWES ST,40.706994,-73.953481,184,216
2020-04-04,HIGH ST,40.699316,-73.990474,342,588
2020-04-04,HOUSTON ST,40.728202,-74.005344,948,1060
2020-04-04,HOWARD BCH-JFK,40.660476,-73.830301,282,112
2020-04-04,HOYT ST,40.690545,-73.985065,71,279
2020-04-04,HOYT ST,40.690547,-73.985066,191,91
2020-04-04,HOYT ST-ASTORIA,40.770426,-73.917614,325,491
2020-04-04,HOYT/SCHERMER,40.688465,-73.985474,510,729
2020-04-04,HUDSON-80 ST,40.679369,-73.858960,464,336
2020-04-04,HUNTERS PT AVE,40.742380,-73.948889,155,221
2020-04-04,HUNTS POINT AVE,40.820889,-73.890567,993,1413
2020-04-04,INTERVALE-163,40.822172,-73.896747,300,389
2020-04-04,INWOOD-207 ST,40.868045,-73.919921,1664,1090
2020-04-04,JACKSON AVE,40.816505,-73.907797,532,216
2020-04-04,JAMAICA CENTER,40.702131,-73.801110,5460,5640
2020-04-04,JAMAICA-179 ST,40.712622,-73.783815,2404,1670
2020-04-04,JAMAICA-VAN WYC,40.702566,-73.816859,300,348
2020-04-04,JAY ST-METROTEC,40.692182,-73.985935,188,206
2020-04-04,JAY ST-METROTEC,40.692338,-73.987342,2446,2658
2020-04-04,JEFFERSON ST,40.706636,-73.922925,239,129
2020-04-04,JFK HOWARD BCH,40.660476,-73.830301,236,352
2020-04-04,JFK JAMAICA CT1,40.643942,-73.782356,537,226
2020-04-04,JUNCTION BLVD,40.749143,-73.869452,1498,1411
2020-04-04,JUNIUS ST,40.663419,-73.902454,326,492
2020-04-04,KINGS HIGHWAY,40.603234,-73.972342,544,646
2020-04-04,KINGS HIGHWAY,40.603967,-73.980668,301,371
2020-04-04,KINGS HIGHWAY,40.608691,-73.957772,3297,3498
2020-04-04,KINGSBRIDGE RD,40.866974,-73.893485,1746,2188
2020-04-04,KINGSBRIDGE RD,40.867899,-73.897326,955,846
2020-04-04,KINGSTON AVE,40.669409,-73.942173,281,357
2020-04-04,KINGSTON-THROOP,40.679921,-73.940858,800,1620
2020-04-04,KNICKERBOCKER,40.698666,-73.919685,369,379
2020-04-04,KOSCIUSZKO ST,40.693329,-73.928826,392,300
2020-04-04,LAFAYETTE AVE,40.686170,-73.973908,245,181
2020-04-04,LEFFERTS BLVD,40.685975,-73.824713,676,663
2020-04-04,LEXINGTON AVE,40.762796,-73.967686,1779,2381
2020-04-04,LEXINGTON AVE,40.764763,-73.966291,479,977
2020-04-04,LEXINGTON-53 ST,40.757530,-73.969102,1157,1871
2020-04-04,LIBERTY AVE,40.674552,-73.896554,243,257
2020-04-04,LIVONIA AVE,40.663801,-73.900444,404,451
2020-04-04,LONGWOOD AVE,40.816083,-73.896060,230,656
2020-04-04,LORIMER ST,40.703855,-73.947387,327,365
2020-04-04,LORIMER ST,40.713875,-73.951592,502,471
2020-04-04,MAIN ST,40.759578,-73.830056,5168,5832
2020-04-04,MARBLE HILL-225,40.874551,-73.909879,531,126
2020-04-04,MARCY AVE,40.708377,-73.957751,1428,1858
2020-04-04,METROPOLITAN AV,40.711353,-73.889580,228,341
2020-04-04,METROPOLITAN AV,40.713875,-73.951592,502,471
2020-04-04,METS-WILLETS PT,40.754622,-73.845625,630,789
2020-04-04,MIDDLETOWN ROAD,40.843635,-73.836687,127,195
2020-04-04,MONTROSE AVE,40.707889,-73.940005,252,279
2020-04-04,MORGAN AVE,40.706148,-73.933160,269,364
2020-04-04,MORRIS PARK,40.854137,-73.860977,130,112
2020-04-04,MORRISON AVE,40.829495,-73.874559,756,928
2020-04-04,MOSHOLU PARKWAY,40.879630,-73.884666,931,471
2020-04-04,MT EDEN AVE,40.844406,-73.914621,716,685
2020-04-04,MURRAY ST-B'WAY,40.713086,-74.007232,98,97
2020-04-04,MYRTLE AVE,40.697266,-73.935692,796,1040
2020-04-04,MYRTLE AVE,40.699707,-73.911810,2758,2882
2020-04-04,MYRTLE-WILLOUGH,40.694568,-73.949046,708,482
2020-04-04,NASSAU AV,40.724608,-73.951271,306,488
2020-04-04,NECK ROAD,40.595234,-73.955090,292,84
2020-04-04,NEPTUNE AVE,40.580992,-73.974531,136,79
2020-04-04,NEREID AVE,40.898382,-73.854389,305,263
2020-04-04,NEVINS ST,40.688269,-73.980453,1324,1964
2020-04-04,NEW LOTS AVE,40.658748,-73.899472,517,761
2020-04-04,NEW LOTS AVE,40.666252,-73.884087,726,966
2020-04-04,NEW UTRECHT AVE,40.625419,-73.996632,578,530
2020-04-04,NEWKIRK AVE,40.635059,-73.962793,707,713
2020-04-04,NEWKIRK AVE,40.639961,-73.948352,1614,1310
2020-04-04,NORTHERN BLVD,40.752898,-73.905973,718,992
2020-04-04,NORWOOD AVE,40.681598,-73.880074,364,469
2020-04-04,NORWOOD-205 ST,40.874827,-73.878872,1822,1880
2020-04-04,NOSTRAND AVE,40.669735,-73.950455,350,568
2020-04-04,NOSTRAND AVE,40.680410,-73.950326,2520,4236
2020-04-04,OCEAN PARKWAY,40.576298,-73.968523,570,426
2020-04-04,OXFORD-104 ST,40.681745,-73.837631,99,72
2020-04-04,PACIFIC ST,40.684063,-73.977417,2311,3227
2020-04-04,PARK PLACE,40.674910,-73.957794,122,190
2020-04-04,PARK PLACE,40.713061,-74.008777,764,845
2020-04-04,PARKSIDE AVE,40.655053,-73.961227,545,619
2020-04-04,PARSONS BLVD,40.707564,-73.803326,1070,1510
2020-04-04,PELHAM BAY PARK,40.852465,-73.828125,712,630
2020-04-04,PELHAM PARKWAY,40.857188,-73.867607,1672,1312
2020-04-04,PELHAM PARKWAY,40.858973,-73.855355,148,174
2020-04-04,PENNSYLVANIA AV,40.664884,-73.894258,587,365
2020-04-04,PRESIDENT ST,40.667879,-73.950648,204,297
2020-04-04,PRINCE ST-B'WAY,40.724332,-73.997684,276,620
2020-04-04,PROSPECT AVE,40.665438,-73.992856,265,369
2020-04-04,PROSPECT AVE,40.819396,-73.901467,1544,910
2020-04-04,PROSPECT PARK,40.661596,-73.962193,1158,1326
2020-04-04,QUEENS PLAZA,40.748948,-73.937194,1212,1732
2020-04-04,QUEENSBORO PLZ,40.750508,-73.940177,727,344
2020-04-04,RALPH AVE,40.678815,-73.920801,596,603
2020-04-04,RECTOR ST,40.707222,-74.013391,168,124
2020-04-04,RECTOR ST,40.707840,-74.013691,218,236
2020-04-04,RIT-MANHATTAN,40.761268,-73.964016,453,23
2020-04-04,RIT-ROOSEVELT,40.757400,-73.954006,381,45
2020-04-04,ROCKAWAY AVE,40.662541,-73.908763,633,826
2020-04-04,ROCKAWAY AVE,40.678360,-73.911939,1110,1090
2020-04-04,ROCKAWAY BLVD,40.680429,-73.843853,1240,410
2020-04-04,ROCKAWAY PK 116,40.580454,-73.837459,86,180
2020-04-04,ROCKAWAY PKY,40.646660,-73.901832,556,118
2020-04-04,ROOSEVELT AVE,40.746655,-73.891361,6032,4986
2020-04-04,ROOSEVELT IS,40.759123,-73.953266,250,219
2020-04-04,SARATOGA AVE,40.661466,-73.916316,640,826
2020-04-04,SENECA AVE,40.702798,-73.907776,217,231
2020-04-04,SHEEPSHEAD BAY,40.586810,-73.954167,1594,1852
2020-04-04,SHEPHERD AVE,40.674161,-73.880761,336,364
2020-04-04,SIMPSON ST,40.824170,-73.893228,1686,826
2020-04-04,SMITH-9 ST,40.673714,-73.996139,380,683
2020-04-04,SOUTH FERRY,40.703082,-74.012983,820,979
2020-04-04,SPRING ST,40.722397,-73.997211,336,682
2020-04-04,SPRING ST,40.726202,-74.003627,400,334
2020-04-04,ST LAWRENCE AVE,40.831500,-73.867623,484,594
2020-04-04,ST. GEORGE,40.643738,-74.073622,662,0
2020-04-04,STEINWAY ST,40.756864,-73.920736,1292,1660
2020-04-04,STERLING ST,40.662752,-73.950605,383,319
2020-04-04,STILLWELL AVE,40.577423,-73.981225,3296,3482
2020-04-04,SUTPHIN BLVD,40.700488,-73.807933,1702,2067
2020-04-04,SUTPHIN BLVD,40.705416,-73.810562,496,804
2020-04-04,SUTTER AVE,40.664591,-73.922668,786,1091
2020-04-04,SUTTER AVE,40.669376,-73.902047,452,692
2020-04-04,TOMPKINSVILLE,40.636948,-74.074824,91,0
2020-04-04,TREMONT AVE,40.850307,-73.905244,2082,1668
2020-04-04,UNION ST,40.677302,-73.983135,440,794
2020-04-04,UNION TPK-KEW G,40.714444,-73.830979,2458,2964
2020-04-04,UTICA AVE,40.679279,-73.930585,2640,3020
2020-04-04,VAN ALSTON-21ST,40.743973,-73.949876,97,126
2020-04-04,VAN SICLEN AVE,40.665405,-73.889451,395,523
2020-04-04,VAN SICLEN AVE,40.672786,-73.890438,349,445
