DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-11,219 ST,40.883767,-73.862736,360,302
2020-04-11,22 AVE-BAY PKY,40.620907,-73.975453,93,47
2020-04-11,225 ST,40.887887,-73.860505,353,350
2020-04-11,23 ST,40.740088,-73.986429,2188,3240
2020-04-11,23 ST,40.744071,-73.995624,944,1228
2020-04-11,23 ST,40.745924,-73.998005,1758,1932
2020-04-11,23 ST-5 AVE,40.741006,-73.989315,742,898
2020-04-11,23 ST-6 AVE,40.742868,-73.992770,299,402
2020-04-11,23 ST-6 AVE,40.742981,-73.992727,195,388
2020-04-11,231 ST,40.878867,-73.904858,594,134
2020-04-11,233 ST,40.893386,-73.857265,536,320
2020-04-11,238 ST,40.884821,-73.900759,287,72
2020-04-11,242 ST,40.889185,-73.898549,432,294
2020-04-11,25 AVE,40.597873,-73.986955,216,64
2020-04-11,25 ST,40.660430,-73.997944,65,262
2020-04-11,25 ST,40.660481,-73.998059,218,141
2020-04-11,28 ST,40.743095,-73.984251,1956,3198
2020-04-11,28 ST,40.747224,-73.993360,498,616
2020-04-11,28 ST-BROADWAY,40.745574,-73.988682,290,632
2020-04-11,3 AVE,40.733243,-73.987169,400,420
2020-04-11,33 ST,40.746119,-73.981826,3220,4196
2020-04-11,33 ST/RAWSON ST,40.744558,-73.930993,196,490
2020-04-11,34 ST-HERALD SQ,40.749533,-73.987899,5993,8890
2020-04-11,34 ST-HUDSON YD,40.755882,-74.001910,354,488
2020-04-11,34 ST-PENN STA,40.750264,-73.992984,2554,3394
2020-04-11,34 ST-PENN STA,40.750329,-73.991096,2156,4716
2020-04-11,34 ST-PENN STA,40.752247,-73.993456,6542,12867
2020-04-11,36 ST,40.655150,-74.003477,926,858
2020-04-11,36 ST,40.752020,-73.928740,220,258
2020-04-11,4 AVE,40.670320,-73.988757,487,670
2020-04-11,40 ST-LOWERY ST,40.743778,-73.923998,388,500
2020-04-11,42 ST-BRYANT PK,40.754198,-73.984573,1776,2715
2020-04-11,42 ST-GRD CNTRL,40.751849,-73.976945,4521,7885
2020-04-11,42 ST-PA BUS TE,40.757303,-73.989787,6275,8930
2020-04-11,42 ST-TIMES SQ,40.755905,-73.986504,8043,11245
2020-04-11,45 ST,40.648866,-74.010086,463,371
2020-04-11,46 ST,40.756312,-73.913333,1002,1320
2020-04-11,46 ST-BLISS ST,40.743079,-73.918419,1262,1342
2020-04-11,47-50 ST-ROCK,40.758652,-73.981311,1461,1980
2020-04-11,49 ST-7 AVE,40.760139,-73.984112,1172,2044
2020-04-11,5 AVE-53 ST,40.760179,-73.975196,190,482
2020-04-11,5 AVE-59 ST,40.764909,-73.973372,460,356
2020-04-11,5 AVE-BRYANT PK,40.753824,-73.981966,272,336
2020-04-11,50 ST,40.636232,-73.994765,198,192
2020-04-11,50 ST,40.761675,-73.983908,696,1064
2020-04-11,50 ST,40.762439,-73.985989,872,1008
2020-04-11,51 ST,40.757108,-73.971870,792,2022
2020-04-11,52 ST-LINCOLN,40.744103,-73.912497,317,310
2020-04-11,53 ST,40.644959,-74.014034,699,750
2020-04-11,55 ST,40.631412,-73.995473,139,80
2020-04-11,57 ST,40.763625,-73.977449,146,241
2020-04-11,57 ST-7 AVE,40.764755,-73.980646,1674,1726
2020-04-11,59 ST,40.641426,-74.017972,1620,1160
2020-04-11,59 ST,40.762796,-73.967686,3206,4798
2020-04-11,59 ST-COLUMBUS,40.768110,-73.981891,6645,7260
2020-04-11,6 AVE,40.737348,-73.996900,326,843
2020-04-11,61 ST/WOODSIDE,40.745623,-73.902969,792,873
2020-04-11,63 DR-REGO PARK,40.729869,-73.861610,1226,642
2020-04-11,65 ST,40.749663,-73.898485,188,208
2020-04-11,66 ST-LINCOLN,40.773424,-73.982234,834,1596
2020-04-11,67 AVE,40.726462,-73.852630,592,410
2020-04-11,68ST-HUNTER COL,40.768143,-73.964016,829,1118
2020-04-11,69 ST-FISK AVE,40.746325,-73.896403,311,333
2020-04-11,7 AV-PARK SLOPE,40.666276,-73.980324,374,317
2020-04-11,7 AVE,40.677172,-73.972514,286,382
2020-04-11,7 AVE-53 ST,40.762877,-73.981590,486,1070
2020-04-11,71 ST,40.619588,-73.998842,305,114
2020-04-11,72 ST,40.775545,-73.976398,152,252
2020-04-11,72 ST,40.778575,-73.981912,2886,4528
2020-04-11,72 ST-2 AVE,40.784318,-73.947152,938,965
2020-04-11,74 ST-BROADWAY,40.746655,-73.891361,2719,2494
2020-04-11,75 AVE,40.718477,-73.837223,77,77
2020-04-11,77 ST,40.629702,-74.025514,272,132
2020-04-11,77 ST,40.773636,-73.959875,1954,3058
2020-04-11,79 ST,40.613513,-74.000645,275,114
2020-04-11,79 ST,40.783872,-73.979938,656,778
2020-04-11,8 AVE,40.635011,-74.011717,348,406
2020-04-11,8 AVE,40.740388,-74.002104,749,1005
2020-04-11,8 ST-B'WAY NYU,40.730348,-73.992705,584,712
2020-04-11,81 ST-MUSEUM,40.781435,-73.972149,402,634
2020-04-11,82 ST-JACKSON H,40.747647,-73.883786,762,988
2020-04-11,86 ST,40.592676,-73.978243,206,300
2020-04-11,86 ST,40.622715,-74.028368,1056,1344
2020-04-11,86 ST,40.779485,-73.955541,3360,5652
2020-04-11,86 ST,40.785822,-73.968952,454,734
2020-04-11,86 ST,40.788844,-73.975990,1827,2970
2020-04-11,86 ST-2 AVE,40.777891,-73.951787,663,552
2020-04-11,9 AVE,40.646343,-73.994551,312,374
2020-04-11,9 ST,40.670320,-73.988757,487,670
2020-04-11,90 ST-ELMHURST,40.748541,-73.876791,1056,673
2020-04-11,96 ST,40.785822,-73.950970,818,590
2020-04-11,96 ST,40.791654,-73.964682,728,1204
2020-04-11,96 ST,40.793880,-73.972363,3476,5680
2020-04-11,96 ST-2 AVE,40.768799,-73.958424,810,780
2020-04-11,ALABAMA AVE,40.677107,-73.898871,260,392
2020-04-11,ALLERTON AVE,40.865481,-73.867393,531,466
2020-04-11,AQUEDUCT TRACK,40.668221,-73.834026,10,5
2020-04-11,AQUEDUCT-N CNDT,40.668234,-73.834058,52,71
2020-04-11,ASTOR PLACE,40.730056,-73.991042,772,1454
2020-04-11,ATLANTIC AVE,40.675496,-73.902819,175,83
2020-04-11,ATLANTIC AVE,40.684063,-73.977417,6801,9888
2020-04-11,AVE H,40.629164,-73.961678,186,188
2020-04-11,AVE I,40.625305,-73.975732,111,53
2020-04-11,AVE J,40.625028,-73.960819,382,335
2020-04-11,AVE M,40.617568,-73.959360,249,214
2020-04-11,AVE N,40.615174,-73.974166,358,128
2020-04-11,AVE P,40.609147,-73.972986,195,141
2020-04-11,AVE U,40.596065,-73.973329,144,46
2020-04-11,AVE U,40.597482,-73.979359,185,179
2020-04-11,AVE U,40.599307,-73.955916,380,212
2020-04-11,AVE X,40.589547,-73.974295,185,128
2020-04-11,BAY 50 ST,40.588879,-73.983629,162,56
2020-04-11,BAY PARKWAY,40.601898,-73.993821,475,462
2020-04-11,BAY PKY-22 AVE,40.612006,-73.982009,624,494
2020-04-11,BAY RIDGE AVE,40.634945,-74.023411,449,444
2020-04-11,BAY RIDGE-95 ST,40.616624,-74.030964,752,634
2020-04-11,BAYCHESTER AVE,40.878656,-73.838596,310,160
2020-04-11,BEACH 105 ST,40.583542,-73.826430,13,41
2020-04-11,BEACH 25 ST,40.600138,-73.761520,220,254
2020-04-11,BEACH 36 ST,40.595381,-73.768194,123,185
2020-04-11,BEACH 44 ST,40.593214,-73.776433,90,128
2020-04-11,BEACH 60 ST,40.592334,-73.788493,278,221
2020-04-11,BEACH 67 ST,40.590867,-73.797011,301,311
2020-04-11,BEACH 90 ST,40.588032,-73.813684,72,126
2020-04-11,BEACH 98 ST,40.585514,-73.820143,42,71
2020-04-11,BEDFORD AVE,40.717241,-73.956614,482,640
2020-04-11,BEDFORD PARK BL,40.873026,-73.886919,1180,776
2020-04-11,BEDFORD PARK BL,40.873399,-73.890084,474,546
2020-04-11,BEDFORD/NOSTRAN,40.689636,-73.953459,766,854
2020-04-11,BEEBE-39 AVE,40.753076,-73.932710,76,152
2020-04-11,BERGEN ST,40.680801,-73.975132,194,394
2020-04-11,BERGEN ST,40.686154,-73.990881,969,1350
2020-04-11,BEVERLEY ROAD,40.643982,-73.964510,238,251
2020-04-11,BEVERLY ROAD,40.645089,-73.948975,387,114
2020-04-11,BLEECKER ST,40.725665,-73.995645,468,458
2020-04-11,BOROUGH HALL/CT,40.692404,-73.990151,3532,3996
2020-04-11,BOTANIC GARDEN,40.670499,-73.958759,94,241
2020-04-11,BOWERY,40.720315,-73.994014,122,280
2020-04-11,BOWLING GREEN,40.704782,-74.014099,1114,1435
2020-04-11,BOYD-88 ST,40.679857,-73.851492,165,75
2020-04-11,BRIGHTON BEACH,40.577961,-73.961806,1740,1568
2020-04-11,BROAD CHANNEL,40.608693,-73.816068,24,15
2020-04-11,BROAD ST,40.706539,-74.011052,393,408
2020-04-11,BROADWAY,40.706100,-73.950348,306,362
2020-04-11,BROADWAY-31 ST,40.761959,-73.925382,388,489
2020-04-11,BROADWAY-ENY,40.678848,-73.904139,1044,1333
2020-04-11,BROADWAY/LAFAY,40.725297,-73.996204,504,1586
2020-04-11,BRONX PARK EAST,40.848797,-73.868465,220,125
2020-04-11,BROOK AVE,40.808044,-73.919234,1376,2192
2020-04-11,BROOKLYN BRIDGE,40.713159,-74.003917,1542,1938
2020-04-11,BUHRE AVE,40.846817,-73.832545,165,277
2020-04-11,BURKE AVE,40.871387,-73.867135,327,238
2020-04-11,BURNSIDE AVE,40.853390,-73.907733,1214,964
2020-04-11,BUSHWICK AVE,40.682558,-73.905501,163,163
2020-04-11,CANAL ST,40.718233,-74.000323,159,171
2020-04-11,CANAL ST,40.718697,-74.000977,1118,1584
2020-04-11,CANAL ST,40.720852,-74.005237,478,672
2020-04-11,CANAL ST,40.722819,-74.006267,186,250
2020-04-11,CARROLL ST,40.680231,-73.994980,624,560
2020-04-11,CASTLE HILL AVE,40.834255,-73.851222,285,670
2020-04-11,CATHEDRL-110 ST,40.800637,-73.958201,708,770
2020-04-11,CENTRAL AVE,40.697673,-73.927131,189,213
2020-04-11,CHAMBERS ST,40.713159,-74.003917,1542,1938
2020-04-11,CHAMBERS ST,40.714330,-74.008563,1434,1834
2020-04-11,CHAMBERS ST,40.715436,-74.009335,337,510
2020-04-11,CHAUNCEY ST,40.682867,-73.910480,321,202
2020-04-11,CHRISTOPHER ST,40.733405,-74.002898,318,616
2020-04-11,CHURCH AVE,40.644039,-73.979541,1182,1050
2020-04-11,CHURCH AVE,40.650494,-73.962836,2422,3164
2020-04-11,CHURCH AVE,40.650843,-73.949575,890,327
2020-04-11,CLARK ST,40.697356,-73.992888,112,130
2020-04-11,CLASSON AVE,40.688855,-73.960025,234,335
2020-04-11,CLEVELAND ST,40.679938,-73.884687,290,431
2020-04-11,CLINTON-WASH AV,40.683263,-73.965838,264,680
2020-04-11,CLINTON-WASH AV,40.688123,-73.966742,106,140
2020-04-11,CORTELYOU ROAD,40.640905,-73.963866,382,295
2020-04-11,CORTLANDT ST,40.710454,-74.011324,660,828
2020-04-11,CORTLANDT ST,40.710662,-74.011052,856,1168
2020-04-11,COURT SQ,40.747029,-73.945370,185,264
2020-04-11,COURT SQ,40.747257,-73.945112,680,1028
2020-04-11,COURT SQ-23 ST,40.747257,-73.945112,340,514
2020-04-11,CRESCENT ST,40.683209,-73.873765,434,567
2020-04-11,CROWN HTS-UTICA,40.669279,-73.932967,5738,6386
2020-04-11,CYPRESS AVE,40.805737,-73.914471,744,844
2020-04-11,CYPRESS HILLS,40.689945,-73.872564,110,92
2020-04-11,DEKALB AVE,40.690612,-73.981848,699,443
2020-04-11,DEKALB AVE,40.703839,-73.918440,434,208
2020-04-11,DELANCEY ST,40.718380,-73.987813,2654,3602
2020-04-11,DITMARS BL-31 S,40.774984,-73.912067,594,781
2020-04-11,DITMAS AVE,40.636150,-73.978179,402,286
2020-04-11,DYCKMAN ST,40.860523,-73.925575,667,594
2020-04-11,DYCKMAN-200 ST,40.865286,-73.926980,426,49
2020-04-11,DYRE AVE,40.888244,-73.830850,330,550
2020-04-11,E 143 ST,40.808742,-73.907690,314,460
2020-04-11,E 149 ST,40.812104,-73.904085,1012,1404
2020-04-11,E 177 ST-PARKCH,40.833246,-73.860805,1274,1602
2020-04-11,E 180 ST,40.841882,-73.873551,825,815
2020-04-11,E TREMONT AVE,40.840097,-73.879774,970,1640
2020-04-11,EAST 105 ST,40.650625,-73.899558,367,576
2020-04-11,EAST BROADWAY,40.713647,-73.990152,1226,1186
2020-04-11,EASTERN PKWY,40.672013,-73.964360,58,294
2020-04-11,ELDER AVE,40.828894,-73.879559,467,823
2020-04-11,ELDERTS LANE,40.691320,-73.867135,292,244
2020-04-11,ELMHURST AVE,40.742445,-73.882005,453,208
2020-04-11,ESSEX ST,40.718380,-73.987813,1327,1801
2020-04-11,EUCLID AVE,40.675382,-73.872070,935,563
2020-04-11,FAR ROCKAWAY,40.603983,-73.755383,545,754
2020-04-11,FLATBUSH AVE,40.632836,-73.947642,4203,3981
2020-04-11,FLUSHING AVE,40.700244,-73.941658,757,813
2020-04-11,FLUSHING AVE,40.700374,-73.950284,268,402
2020-04-11,FORDHAM ROAD,40.862803,-73.901034,2158,1850
2020-04-11,FORDHAM ROAD,40.862941,-73.901199,1148,401
2020-04-11,FOREST AVE,40.704424,-73.903077,233,195
2020-04-11,FOREST HILLS-71,40.721681,-73.844390,3291,3015
2020-04-11,FOREST PARKWAY,40.692304,-73.860151,269,147
2020-04-11,FRANKLIN AVE,40.670711,-73.958051,702,640
2020-04-11,FRANKLIN AVE,40.681159,-73.956056,854,1672
2020-04-11,FRANKLIN ST,40.719323,-74.006953,134,220
2020-04-11,FREEMAN ST,40.829966,-73.891876,960,1144
2020-04-11,FRESH POND ROAD,40.706181,-73.895910,345,374
2020-04-11,FT HAMILTON PKY,40.631428,-74.005387,552,358
2020-04-11,FT HAMILTON PKY,40.640872,-73.994229,279,210
2020-04-11,FT HAMILTON PKY,40.650722,-73.975818,264,168
2020-04-11,FULTON ST,40.687130,-73.975346,293,385
2020-04-11,FULTON ST,40.709938,-74.007983,7975,11496
2020-04-11,GATES AVE,40.689652,-73.922281,446,335
2020-04-11,GRAHAM AVE,40.714590,-73.944104,512,742
2020-04-11,GRAND ARMY PLAZ,40.675219,-73.971012,210,108
2020-04-11,GRAND AV-NEWTON,40.736998,-73.877242,598,642
2020-04-11,GRAND ST,40.711874,-73.940670,470,772
2020-04-11,GRAND ST,40.718542,-73.994164,642,824
2020-04-11,GRAND-30 AVE,40.766843,-73.921423,577,626
2020-04-11,GRANT AVE,40.677107,-73.865376,504,600
2020-04-11,GREENPOINT AVE,40.731324,-73.954425,692,816
2020-04-11,GREENWOOD-111,40.684364,-73.832181,284,146
2020-04-11,GUN HILL ROAD,40.877796,-73.866341,362,425
2020-04-11,GUN HILL ROAD,40.877796,-73.866255,877,1314
2020-04-11,HALSEY ST,40.686170,-73.916337,432,330
2020-04-11,HALSEY ST,40.695607,-73.904021,608,618
2020-04-11,HEWES ST,40.706994,-73.953481,177,215
2020-04-11,HIGH ST,40.699316,-73.990474,264,502
2020-04-11,HOUSTON ST,40.728202,-74.005344,848,836
2020-04-11,HOWARD BCH-JFK,40.660476,-73.830301,246,88
2020-04-11,HOYT ST,40.690545,-73.985065,73,216
2020-04-11,HOYT ST,40.690547,-73.985066,182,102
2020-04-11,HOYT ST-ASTORIA,40.770426,-73.917614,262,301
2020-04-11,HOYT/SCHERMER,40.688465,-73.985474,539,720
2020-04-11,HUDSON-80 ST,40.679369,-73.858960,446,272
2020-04-11,HUNTERS PT AVE,40.742380,-73.948889,177,290
2020-04-11,HUNTS POINT AVE,40.820889,-73.890567,1142,1455
2020-04-11,INTERVALE-163,40.822172,-73.896747,309,411
2020-04-11,INWOOD-207 ST,40.868045,-73.919921,1288,940
2020-04-11,JACKSON AVE,40.816505,-73.907797,528,213
2020-04-11,JAMAICA CENTER,40.702131,-73.801110,5374,5464
2020-04-11,JAMAICA-179 ST,40.712622,-73.783815,2158,1898
2020-04-11,JAMAICA-VAN WYC,40.702566,-73.816859,273,375
2020-04-11,JAY ST-METROTEC,40.692182,-73.985935,184,188
2020-04-11,JAY ST-METROTEC,40.692338,-73.987342,2268,2566
2020-04-11,JEFFERSON ST,40.706636,-73.922925,220,103
2020-04-11,JFK HOWARD BCH,40.660476,-73.830301,230,266
2020-04-11,JFK JAMAICA CT1,40.643942,-73.782356,450,200
2020-04-11,JUNCTION BLVD,40.749143,-73.869452,1375,1211
2020-04-11,JUNIUS ST,40.663419,-73.902454,271,425
2020-04-11,KINGS HIGHWAY,40.603234,-73.972342,508,520
2020-04-11,KINGS HIGHWAY,40.603967,-73.980668,292,366
2020-04-11,KINGS HIGHWAY,40.608691,-73.957772,2970,3069
2020-04-11,KINGSBRIDGE RD,40.866974,-73.893485,1564,2016
2020-04-11,KINGSBRIDGE RD,40.867899,-73.897326,902,787
2020-04-11,KINGSTON AVE,40.669409,-73.942173,266,278
2020-04-11,KINGSTON-THROOP,40.679921,-73.940858,710,1536
2020-04-11,KNICKERBOCKER,40.698666,-73.919685,351,449
2020-04-11,KOSCIUSZKO ST,40.693329,-73.928826,370,321
2020-04-11,LAFAYETTE AVE,40.686170,-73.973908,256,186
2020-04-11,LEFFERTS BLVD,40.685975,-73.824713,570,622
2020-04-11,LEXINGTON AVE,40.762796,-73.967686,1603,2399
2020-04-11,LEXINGTON AVE,40.764763,-73.966291,519,531
2020-04-11,LEXINGTON-53 ST,40.757530,-73.969102,1047,1889
2020-04-11,LIBERTY AVE,40.674552,-73.896554,255,290
2020-04-11,LIVONIA AVE,40.663801,-73.900444,359,477
2020-04-11,LONGWOOD AVE,40.816083,-73.896060,394,746
2020-04-11,LORIMER ST,40.703855,-73.947387,286,347
2020-04-11,LORIMER ST,40.713875,-73.951592,458,462
2020-04-11,MAIN ST,40.759578,-73.830056,4920,5932
2020-04-11,MARBLE HILL-225,40.874551,-73.909879,483,135
2020-04-11,MARCY AVE,40.708377,-73.957751,1222,1840
2020-04-11,METROPOLITAN AV,40.711353,-73.889580,161,336
2020-04-11,METROPOLITAN AV,40.713875,-73.951592,458,462
2020-04-11,METS-WILLETS PT,40.754622,-73.845625,426,654
2020-04-11,MIDDLETOWN ROAD,40.843635,-73.836687,101,163
2020-04-11,MONTROSE AVE,40.707889,-73.940005,254,289
2020-04-11,MORGAN AVE,40.706148,-73.933160,220,368
2020-04-11,MORRIS PARK,40.854137,-73.860977,88,132
2020-04-11,MORRISON AVE,40.829495,-73.874559,436,778
2020-04-11,MOSHOLU PARKWAY,40.879630,-73.884666,895,465
2020-04-11,MT EDEN AVE,40.844406,-73.914621,629,651
2020-04-11,MURRAY ST-B'WAY,40.713086,-74.007232,75,75
2020-04-11,MYRTLE AVE,40.697266,-73.935692,750,1006
2020-04-11,MYRTLE AVE,40.699707,-73.911810,2544,2812
2020-04-11,MYRTLE-WILLOUGH,40.694568,-73.949046,650,550
2020-04-11,NASSAU AV,40.724608,-73.951271,267,448
2020-04-11,NECK ROAD,40.595234,-73.955090,244,81
2020-04-11,NEPTUNE AVE,40.580992,-73.974531,112,95
2020-04-11,NEREID AVE,40.898382,-73.854389,335,244
2020-04-11,NEVINS ST,40.688269,-73.980453,1224,1994
2020-04-11,NEW LOTS AVE,40.658748,-73.899472,461,718
2020-04-11,NEW LOTS AVE,40.666252,-73.884087,730,858
2020-04-11,NEW UTRECHT AVE,40.625419,-73.996632,496,502
2020-04-11,NEWKIRK AVE,40.635059,-73.962793,660,739
2020-04-11,NEWKIRK AVE,40.639961,-73.948352,1556,1138
2020-04-11,NORTHERN BLVD,40.752898,-73.905973,588,694
2020-04-11,NORWOOD AVE,40.681598,-73.880074,325,458
2020-04-11,NORWOOD-205 ST,40.874827,-73.878872,1696,1832
2020-04-11,NOSTRAND AVE,40.669735,-73.950455,307,467
2020-04-11,NOSTRAND AVE,40.680410,-73.950326,2164,3794
2020-04-11,OCEAN PARKWAY,40.576298,-73.968523,458,394
2020-04-11,OXFORD-104 ST,40.681745,-73.837631,99,57
2020-04-11,PACIFIC ST,40.684063,-73.977417,2267,3296
2020-04-11,PARK PLACE,40.674910,-73.957794,105,181
2020-04-11,PARK PLACE,40.713061,-74.008777,717,917
2020-04-11,PARKSIDE AVE,40.655053,-73.961227,515,607
2020-04-11,PARSONS BLVD,40.707564,-73.803326,1012,1316
2020-04-11,PELHAM BAY PARK,40.852465,-73.828125,498,558
2020-04-11,PELHAM PARKWAY,40.857188,-73.867607,1608,1222
2020-04-11,PELHAM PARKWAY,40.858973,-73.855355,166,189
2020-04-11,PENNSYLVANIA AV,40.664884,-73.894258,592,342
2020-04-11,PRESIDENT ST,40.667879,-73.950648,197,282
2020-04-11,PRINCE ST-B'WAY,40.724332,-73.997684,228,576
2020-04-11,PROSPECT AVE,40.665438,-73.992856,217,337
2020-04-11,PROSPECT AVE,40.819396,-73.901467,1526,948
2020-04-11,PROSPECT PARK,40.661596,-73.962193,1012,1380
2020-04-11,QUEENS PLAZA,40.748948,-73.937194,932,1814
2020-04-11,QUEENSBORO PLZ,40.750508,-73.940177,763,293
2020-04-11,RALPH AVE,40.678815,-73.920801,546,553
2020-04-11,RECTOR ST,40.707222,-74.013391,154,140
2020-04-11,RECTOR ST,40.707840,-74.013691,168,156
2020-04-11,RIT-MANHATTAN,40.761268,-73.964016,424,10
2020-04-11,RIT-ROOSEVELT,40.757400,-73.954006,533,46
2020-04-11,ROCKAWAY AVE,40.662541,-73.908763,639,857
2020-04-11,ROCKAWAY AVE,40.678360,-73.911939,1014,880
2020-04-11,ROCKAWAY BLVD,40.680429,-73.843853,1172,496
2020-04-11,ROCKAWAY PK 116,40.580454,-73.837459,80,145
2020-04-11,ROCKAWAY PKY,40.646660,-73.901832,323,92
2020-04-11,ROOSEVELT AVE,40.746655,-73.891361,5438,4988
2020-04-11,ROOSEVELT IS,40.759123,-73.953266,190,322
2020-04-11,SARATOGA AVE,40.661466,-73.916316,582,688
2020-04-11,SENECA AVE,40.702798,-73.907776,180,190
2020-04-11,SHEEPSHEAD BAY,40.586810,-73.954167,1400,1544
2020-04-11,SHEPHERD AVE,40.674161,-73.880761,291,370
2020-04-11,SIMPSON ST,40.824170,-73.893228,2118,1034
2020-04-11,SMITH-9 ST,40.673714,-73.996139,366,794
2020-04-11,SOUTH FERRY,40.703082,-74.012983,802,972
2020-04-11,SPRING ST,40.722397,-73.997211,338,622
2020-04-11,SPRING ST,40.726202,-74.003627,316,194
2020-04-11,ST LAWRENCE AVE,40.831500,-73.867623,267,486
2020-04-11,ST. GEORGE,40.643738,-74.073622,596,0
2020-04-11,STEINWAY ST,40.756864,-73.920736,1124,1450
2020-04-11,STERLING ST,40.662752,-73.950605,334,302
2020-04-11,STILLWELL AVE,40.577423,-73.981225,3060,3442
2020-04-11,SUTPHIN BLVD,40.700488,-73.807933,1432,2035
2020-04-11,SUTPHIN BLVD,40.705416,-73.810562,528,612
2020-04-11,SUTTER AVE,40.664591,-73.922668,771,993
2020-04-11,SUTTER AVE,40.669376,-73.902047,440,740
2020-04-11,TOMPKINSVILLE,40.636948,-74.074824,93,0
2020-04-11,TREMONT AVE,40.850307,-73.905244,2180,1794
2020-04-11,UNION ST,40.677302,-73.983135,474,722
2020-04-11,UNION TPK-KEW G,40.714444,-73.830979,2286,2916
2020-04-11,UTICA AVE,40.679279,-73.930585,2454,2884
2020-04-11,VAN ALSTON-21ST,40.743973,-73.949876,90,131
2020-04-11,VAN SICLEN AVE,40.665405,-73.889451,373,495
2020-04-11,VAN SICLEN AVE,40.672786,-73.890438,301,466
