DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-21,181 ST,40.851686,-73.937967,2122,2496
2020-03-21,182-183 ST,40.856085,-73.900695,775,498
2020-03-21,183 ST,40.858389,-73.903828,1544,972
2020-03-21,190 ST,40.859022,-73.934190,250,97
2020-03-21,191 ST,40.855176,-73.929384,235,335
2020-03-21,2 AVE,40.723291,-73.989873,2518,3912
2020-03-21,20 AVE,40.604798,-73.998456,748,246
2020-03-21,20 AVE,40.617373,-73.985088,468,433
2020-03-21,207 ST,40.864653,-73.918719,1404,1105
2020-03-21,21 ST,40.754100,-73.942580,935,952
2020-03-21,215 ST,40.869359,-73.915329,237,129
2020-03-21,219 ST,40.883767,-73.862736,884,629
2020-03-21,22 AVE-BAY PKY,40.620907,-73.975453,238,105
2020-03-21,225 ST,40.887887,-73.860505,748,606
2020-03-21,23 ST,40.740088,-73.986429,4956,5740
2020-03-21,23 ST,40.744071,-73.995624,2360,2898
2020-03-21,23 ST,40.745924,-73.998005,3216,2535
2020-03-21,23 ST-5 AVE,40.741006,-73.989315,1848,1688
2020-03-21,23 ST-6 AVE,40.742868,-73.992770,960,1075
2020-03-21,23 ST-6 AVE,40.742981,-73.992727,733,1135
2020-03-21,231 ST,40.878867,-73.904858,1510,270
2020-03-21,233 ST,40.893386,-73.857265,1238,574
2020-03-21,238 ST,40.884821,-73.900759,644,100
2020-03-21,242 ST,40.889185,-73.898549,936,558
2020-03-21,25 AVE,40.597873,-73.986955,692,196
2020-03-21,25 ST,40.660430,-73.997944,147,395
2020-03-21,25 ST,40.660481,-73.998059,421,279
2020-03-21,28 ST,40.743095,-73.984251,4263,5535
2020-03-21,28 ST,40.747224,-73.993360,1270,1384
2020-03-21,28 ST-BROADWAY,40.745574,-73.988682,898,1476
2020-03-21,3 AVE,40.733243,-73.987169,18,56
2020-03-21,33 ST,40.746119,-73.981826,6840,7048
2020-03-21,33 ST/RAWSON ST,40.744558,-73.930993,614,860
2020-03-21,34 ST-HERALD SQ,40.749533,-73.987899,15004,18853
2020-03-21,34 ST-HUDSON YD,40.755882,-74.001910,955,1121
2020-03-21,34 ST-PENN STA,40.750264,-73.992984,5854,7436
2020-03-21,34 ST-PENN STA,40.750329,-73.991096,5760,9476
2020-03-21,34 ST-PENN STA,40.752247,-73.993456,17337,25207
2020-03-21,36 ST,40.655150,-74.003477,2031,1789
2020-03-21,36 ST,40.752020,-73.928740,672,626
2020-03-21,4 AVE,40.670320,-73.988757,1173,1540
2020-03-21,40 ST-LOWERY ST,40.743778,-73.923998,978,1102
2020-03-21,42 ST-BRYANT PK,40.754198,-73.984573,5646,7515
2020-03-21,42 ST-GRD CNTRL,40.751849,-73.976945,13059,16418
2020-03-21,42 ST-PA BUS TE,40.757303,-73.989787,16550,19754
2020-03-21,42 ST-TIMES SQ,40.755905,-73.986504,23389,27909
2020-03-21,45 ST,40.648866,-74.010086,1231,974
2020-03-21,46 ST,40.756312,-73.913333,2886,2949
2020-03-21,46 ST-BLISS ST,40.743079,-73.918419,4014,2956
2020-03-21,47-50 ST-ROCK,40.758652,-73.981311,4869,5655
2020-03-21,49 ST-7 AVE,40.760139,-73.984112,3292,4040
2020-03-21,5 AVE-53 ST,40.760179,-73.975196,688,1198
2020-03-21,5 AVE-59 ST,40.764909,-73.973372,1692,1322
2020-03-21,5 AVE-BRYANT PK,40.753824,-73.981966,1220,1158
2020-03-21,50 ST,40.636232,-73.994765,388,382
2020-03-21,50 ST,40.761675,-73.983908,1970,2570
2020-03-21,50 ST,40.762439,-73.985989,1588,1586
2020-03-21,51 ST,40.757108,-73.971870,2463,3825
2020-03-21,52 ST-LINCOLN,40.744103,-73.912497,819,764
2020-03-21,53 ST,40.644959,-74.014034,1670,1806
2020-03-21,55 ST,40.631412,-73.995473,268,126
2020-03-21,57 ST,40.763625,-73.977449,630,844
2020-03-21,57 ST-7 AVE,40.764755,-73.980646,3982,3180
2020-03-21,59 ST,40.641426,-74.017972,3916,2466
2020-03-21,59 ST,40.762796,-73.967686,7928,9020
2020-03-21,59 ST-COLUMBUS,40.768110,-73.981891,15213,15198
2020-03-21,6 AVE,40.737348,-73.996900,1227,2111
2020-03-21,61 ST/WOODSIDE,40.745623,-73.902969,2639,2974
2020-03-21,63 DR-REGO PARK,40.729869,-73.861610,3698,1942
2020-03-21,65 ST,40.749663,-73.898485,508,446
2020-03-21,66 ST-LINCOLN,40.773424,-73.982234,3117,4098
2020-03-21,67 AVE,40.726462,-73.852630,1634,952
2020-03-21,68ST-HUNTER COL,40.768143,-73.964016,1504,1870
2020-03-21,69 ST-FISK AVE,40.746325,-73.896403,850,728
2020-03-21,7 AV-PARK SLOPE,40.666276,-73.980324,783,589
2020-03-21,7 AVE,40.677172,-73.972514,532,642
2020-03-21,7 AVE-53 ST,40.762877,-73.981590,1458,2284
2020-03-21,71 ST,40.619588,-73.998842,854,350
2020-03-21,72 ST,40.775545,-73.976398,384,456
2020-03-21,72 ST,40.778575,-73.981912,6730,8450
2020-03-21,72 ST-2 AVE,40.784318,-73.947152,2174,2273
2020-03-21,74 ST-BROADWAY,40.746655,-73.891361,9206,7962
2020-03-21,75 AVE,40.718477,-73.837223,76,56
2020-03-21,77 ST,40.629702,-74.025514,587,354
2020-03-21,77 ST,40.773636,-73.959875,3906,5132
2020-03-21,79 ST,40.613513,-74.000645,826,263
2020-03-21,79 ST,40.783872,-73.979938,1966,1602
2020-03-21,8 AVE,40.635011,-74.011717,1391,1490
2020-03-21,8 AVE,40.740388,-74.002104,1579,2222
2020-03-21,8 ST-B'WAY NYU,40.730348,-73.992705,1438,1522
2020-03-21,81 ST-MUSEUM,40.781435,-73.972149,988,1112
2020-03-21,82 ST-JACKSON H,40.747647,-73.883786,3017,3905
2020-03-21,86 ST,40.592676,-73.978243,517,655
2020-03-21,86 ST,40.622715,-74.028368,2696,2622
2020-03-21,86 ST,40.779485,-73.955541,7282,9510
2020-03-21,86 ST,40.785822,-73.968952,1252,1326
2020-03-21,86 ST,40.788844,-73.975990,4533,6054
2020-03-21,86 ST-2 AVE,40.777891,-73.951787,1690,1782
2020-03-21,9 AVE,40.646343,-73.994551,888,903
2020-03-21,9 ST,40.670320,-73.988757,1173,1540
2020-03-21,90 ST-ELMHURST,40.748541,-73.876791,3705,2013
2020-03-21,96 ST,40.785822,-73.950970,1596,969
2020-03-21,96 ST,40.791654,-73.964682,1566,2034
2020-03-21,96 ST,40.793880,-73.972363,7952,10224
2020-03-21,96 ST-2 AVE,40.768799,-73.958424,1965,1810
2020-03-21,ALABAMA AVE,40.677107,-73.898871,638,742
2020-03-21,ALLERTON AVE,40.865481,-73.867393,1433,829
2020-03-21,AQUEDUCT TRACK,40.668221,-73.834026,35,36
2020-03-21,AQUEDUCT-N CNDT,40.668234,-73.834058,91,196
2020-03-21,ASTOR PLACE,40.730056,-73.991042,1964,3136
2020-03-21,ATLANTIC AVE,40.675496,-73.902819,231,118
2020-03-21,ATLANTIC AVE,40.684063,-73.977417,15009,18111
2020-03-21,AVE H,40.629164,-73.961678,442,413
2020-03-21,AVE I,40.625305,-73.975732,254,119
2020-03-21,AVE J,40.625028,-73.960819,887,617
2020-03-21,AVE M,40.617568,-73.959360,634,414
2020-03-21,AVE N,40.615174,-73.974166,894,334
2020-03-21,AVE P,40.609147,-73.972986,457,302
2020-03-21,AVE U,40.596065,-73.973329,292,103
2020-03-21,AVE U,40.597482,-73.979359,579,439
2020-03-21,AVE U,40.599307,-73.955916,1211,552
2020-03-21,AVE X,40.589547,-73.974295,439,247
2020-03-21,BAY 50 ST,40.588879,-73.983629,494,106
2020-03-21,BAY PARKWAY,40.601898,-73.993821,1354,1364
2020-03-21,BAY PKY-22 AVE,40.612006,-73.982009,1742,1366
2020-03-21,BAY RIDGE AVE,40.634945,-74.023411,1041,822
2020-03-21,BAY RIDGE-95 ST,40.616624,-74.030964,1390,1038
2020-03-21,BAYCHESTER AVE,40.878656,-73.838596,578,319
2020-03-21,BEACH 105 ST,40.583542,-73.826430,28,67
2020-03-21,BEACH 25 ST,40.600138,-73.761520,359,483
2020-03-21,BEACH 36 ST,40.595381,-73.768194,234,298
2020-03-21,BEACH 44 ST,40.593214,-73.776433,207,241
2020-03-21,BEACH 60 ST,40.592334,-73.788493,504,410
2020-03-21,BEACH 67 ST,40.590867,-73.797011,547,476
2020-03-21,BEACH 90 ST,40.588032,-73.813684,163,185
2020-03-21,BEACH 98 ST,40.585514,-73.820143,69,104
2020-03-21,BEDFORD AVE,40.717241,-73.956614,38,216
2020-03-21,BEDFORD PARK BL,40.873026,-73.886919,2494,1632
2020-03-21,BEDFORD PARK BL,40.873399,-73.890084,890,909
2020-03-21,BEDFORD/NOSTRAN,40.689636,-73.953459,1706,1424
2020-03-21,BEEBE-39 AVE,40.753076,-73.932710,312,390
2020-03-21,BERGEN ST,40.680801,-73.975132,530,714
2020-03-21,BERGEN ST,40.686154,-73.990881,2547,2379
2020-03-21,BEVERLEY ROAD,40.643982,-73.964510,516,500
2020-03-21,BEVERLY ROAD,40.645089,-73.948975,869,296
2020-03-21,BLEECKER ST,40.725665,-73.995645,946,768
2020-03-21,BOROUGH HALL/CT,40.692404,-73.990151,7876,7604
2020-03-21,BOTANIC GARDEN,40.670499,-73.958759,175,379
2020-03-21,BOWERY,40.720315,-73.994014,434,615
2020-03-21,BOWLING GREEN,40.704782,-74.014099,2439,2929
2020-03-21,BOYD-88 ST,40.679857,-73.851492,426,206
2020-03-21,BRIGHTON BEACH,40.577961,-73.961806,4012,2926
2020-03-21,BROAD CHANNEL,40.608693,-73.816068,24,47
2020-03-21,BROAD ST,40.706539,-74.011052,954,747
2020-03-21,BROADWAY,40.706100,-73.950348,926,845
2020-03-21,BROADWAY-31 ST,40.761959,-73.925382,1150,1250
2020-03-21,BROADWAY-ENY,40.678848,-73.904139,3257,3368
2020-03-21,BROADWAY/LAFAY,40.725297,-73.996204,1668,3718
2020-03-21,BRONX PARK EAST,40.848797,-73.868465,511,341
2020-03-21,BROOK AVE,40.808044,-73.919234,990,2802
2020-03-21,BROOKLYN BRIDGE,40.713159,-74.003917,2738,3210
2020-03-21,BUHRE AVE,40.846817,-73.832545,577,643
2020-03-21,BURKE AVE,40.871387,-73.867135,808,495
2020-03-21,BURNSIDE AVE,40.853390,-73.907733,2447,1604
2020-03-21,BUSHWICK AVE,40.682558,-73.905501,2,8
2020-03-21,CANAL ST,40.718233,-74.000323,710,402
2020-03-21,CANAL ST,40.718697,-74.000977,4204,4692
2020-03-21,CANAL ST,40.720852,-74.005237,1430,2024
2020-03-21,CANAL ST,40.722819,-74.006267,470,536
2020-03-21,CARROLL ST,40.680231,-73.994980,1364,1094
2020-03-21,CASTLE HILL AVE,40.834255,-73.851222,1327,1633
2020-03-21,CATHEDRL-110 ST,40.800637,-73.958201,1562,1174
2020-03-21,CENTRAL AVE,40.697673,-73.927131,735,766
2020-03-21,CHAMBERS ST,40.713159,-74.003917,2738,3210
2020-03-21,CHAMBERS ST,40.714330,-74.008563,3394,3268
2020-03-21,CHAMBERS ST,40.715436,-74.009335,813,1035
2020-03-21,CHAUNCEY ST,40.682867,-73.910480,856,494
2020-03-21,CHRISTOPHER ST,40.733405,-74.002898,986,1290
2020-03-21,CHURCH AVE,40.644039,-73.979541,3030,2306
2020-03-21,CHURCH AVE,40.650494,-73.962836,5274,5976
2020-03-21,CHURCH AVE,40.650843,-73.949575,1917,720
2020-03-21,CLARK ST,40.697356,-73.992888,346,284
2020-03-21,CLASSON AVE,40.688855,-73.960025,524,619
2020-03-21,CLEVELAND ST,40.679938,-73.884687,737,828
2020-03-21,CLINTON-WASH AV,40.683263,-73.965838,888,1170
2020-03-21,CLINTON-WASH AV,40.688123,-73.966742,361,319
2020-03-21,CORTELYOU ROAD,40.640905,-73.963866,916,518
2020-03-21,CORTLANDT ST,40.710454,-74.011324,1404,1816
2020-03-21,CORTLANDT ST,40.710662,-74.011052,1952,2440
2020-03-21,COURT SQ,40.747029,-73.945370,609,707
2020-03-21,COURT SQ,40.747257,-73.945112,1776,1860
2020-03-21,COURT SQ-23 ST,40.747257,-73.945112,888,930
2020-03-21,CRESCENT ST,40.683209,-73.873765,1021,1202
2020-03-21,CROWN HTS-UTICA,40.669279,-73.932967,10446,10350
2020-03-21,CYPRESS AVE,40.805737,-73.914471,896,1002
2020-03-21,CYPRESS HILLS,40.689945,-73.872564,305,221
2020-03-21,DEKALB AVE,40.690612,-73.981848,1743,890
2020-03-21,DEKALB AVE,40.703839,-73.918440,0,19
2020-03-21,DELANCEY ST,40.718380,-73.987813,6552,6798
2020-03-21,DITMARS BL-31 S,40.774984,-73.912067,1543,1657
2020-03-21,DITMAS AVE,40.636150,-73.978179,1138,754
2020-03-21,DYCKMAN ST,40.860523,-73.925575,1580,1133
2020-03-21,DYCKMAN-200 ST,40.865286,-73.926980,905,59
2020-03-21,DYRE AVE,40.888244,-73.830850,698,818
2020-03-21,E 143 ST,40.808742,-73.907690,380,728
2020-03-21,E 149 ST,40.812104,-73.904085,1540,2260
2020-03-21,E 177 ST-PARKCH,40.833246,-73.860805,2991,3244
2020-03-21,E 180 ST,40.841882,-73.873551,2067,2083
2020-03-21,E TREMONT AVE,40.840097,-73.879774,2242,2470
2020-03-21,EAST 105 ST,40.650625,-73.899558,659,843
2020-03-21,EAST BROADWAY,40.713647,-73.990152,2992,2316
2020-03-21,EASTERN PKWY,40.672013,-73.964360,378,482
2020-03-21,ELDER AVE,40.828894,-73.879559,1731,1915
2020-03-21,ELDERTS LANE,40.691320,-73.867135,685,453
2020-03-21,ELMHURST AVE,40.742445,-73.882005,1576,582
2020-03-21,ESSEX ST,40.718380,-73.987813,3276,3399
2020-03-21,EUCLID AVE,40.675382,-73.872070,2414,1089
2020-03-21,FAR ROCKAWAY,40.603983,-73.755383,1044,1345
2020-03-21,FLATBUSH AVE,40.632836,-73.947642,9198,7140
2020-03-21,FLUSHING AVE,40.700244,-73.941658,2098,1697
2020-03-21,FLUSHING AVE,40.700374,-73.950284,644,896
2020-03-21,FORDHAM ROAD,40.862803,-73.901034,4956,3486
2020-03-21,FORDHAM ROAD,40.862941,-73.901199,2496,749
2020-03-21,FOREST AVE,40.704424,-73.903077,661,598
2020-03-21,FOREST HILLS-71,40.721681,-73.844390,8700,5598
2020-03-21,FOREST PARKWAY,40.692304,-73.860151,755,348
2020-03-21,FRANKLIN AVE,40.670711,-73.958051,1750,865
2020-03-21,FRANKLIN AVE,40.681159,-73.956056,1892,2532
2020-03-21,FRANKLIN ST,40.719323,-74.006953,368,270
2020-03-21,FREEMAN ST,40.829966,-73.891876,1698,986
2020-03-21,FRESH POND ROAD,40.706181,-73.895910,908,945
2020-03-21,FT HAMILTON PKY,40.631428,-74.005387,1542,830
2020-03-21,FT HAMILTON PKY,40.640872,-73.994229,568,443
2020-03-21,FT HAMILTON PKY,40.650722,-73.975818,852,408
2020-03-21,FULTON ST,40.687130,-73.975346,653,733
2020-03-21,FULTON ST,40.709938,-74.007983,17107,19702
2020-03-21,GATES AVE,40.689652,-73.922281,1173,695
2020-03-21,GRAHAM AVE,40.714590,-73.944104,8,58
2020-03-21,GRAND ARMY PLAZ,40.675219,-73.971012,592,329
2020-03-21,GRAND AV-NEWTON,40.736998,-73.877242,2269,1800
2020-03-21,GRAND ST,40.711874,-73.940670,2,2
2020-03-21,GRAND ST,40.718542,-73.994164,2197,2061
2020-03-21,GRAND-30 AVE,40.766843,-73.921423,1444,1397
2020-03-21,GRANT AVE,40.677107,-73.865376,1136,1194
2020-03-21,GREENPOINT AVE,40.731324,-73.954425,1914,1896
2020-03-21,GREENWOOD-111,40.684364,-73.832181,748,360
2020-03-21,GUN HILL ROAD,40.877796,-73.866341,409,543
2020-03-21,GUN HILL ROAD,40.877796,-73.866255,2109,2344
2020-03-21,HALSEY ST,40.686170,-73.916337,1131,685
2020-03-21,HALSEY ST,40.695607,-73.904021,32,130
2020-03-21,HEWES ST,40.706994,-73.953481,537,556
2020-03-21,HIGH ST,40.699316,-73.990474,732,1066
2020-03-21,HOUSTON ST,40.728202,-74.005344,2124,2040
2020-03-21,HOWARD BCH-JFK,40.660476,-73.830301,700,240
2020-03-21,HOYT ST,40.690545,-73.985065,187,564
2020-03-21,HOYT ST,40.690547,-73.985066,495,250
2020-03-21,HOYT ST-ASTORIA,40.770426,-73.917614,834,900
2020-03-21,HOYT/SCHERMER,40.688465,-73.985474,1197,1530
2020-03-21,HUDSON-80 ST,40.679369,-73.858960,1354,666
2020-03-21,HUNTERS PT AVE,40.742380,-73.948889,311,389
2020-03-21,HUNTS POINT AVE,40.820889,-73.890567,2084,2284
2020-03-21,INTERVALE-163,40.822172,-73.896747,627,478
2020-03-21,INWOOD-207 ST,40.868045,-73.919921,3168,1860
2020-03-21,JACKSON AVE,40.816505,-73.907797,959,244
2020-03-21,JAMAICA CENTER,40.702131,-73.801110,11598,10298
2020-03-21,JAMAICA-179 ST,40.712622,-73.783815,5268,3142
2020-03-21,JAMAICA-VAN WYC,40.702566,-73.816859,774,865
2020-03-21,JAY ST-METROTEC,40.692182,-73.985935,348,404
2020-03-21,JAY ST-METROTEC,40.692338,-73.987342,5380,5278
2020-03-21,JEFFERSON ST,40.706636,-73.922925,0,1
2020-03-21,JFK HOWARD BCH,40.660476,-73.830301,774,870
2020-03-21,JFK JAMAICA CT1,40.643942,-73.782356,1889,708
2020-03-21,JUNCTION BLVD,40.749143,-73.869452,4671,4166
2020-03-21,JUNIUS ST,40.663419,-73.902454,602,869
2020-03-21,KINGS HIGHWAY,40.603234,-73.972342,1192,1110
2020-03-21,KINGS HIGHWAY,40.603967,-73.980668,876,949
2020-03-21,KINGS HIGHWAY,40.608691,-73.957772,7479,6876
2020-03-21,KINGSBRIDGE RD,40.866974,-73.893485,3348,3472
2020-03-21,KINGSBRIDGE RD,40.867899,-73.897326,2024,1429
2020-03-21,KINGSTON AVE,40.669409,-73.942173,563,629
2020-03-21,KINGSTON-THROOP,40.679921,-73.940858,1630,2370
2020-03-21,KNICKERBOCKER,40.698666,-73.919685,1160,1425
2020-03-21,KOSCIUSZKO ST,40.693329,-73.928826,856,640
2020-03-21,LAFAYETTE AVE,40.686170,-73.973908,522,342
2020-03-21,LEFFERTS BLVD,40.685975,-73.824713,1514,1277
2020-03-21,LEXINGTON AVE,40.762796,-73.967686,3964,4510
2020-03-21,LEXINGTON AVE,40.764763,-73.966291,1079,1913
2020-03-21,LEXINGTON-53 ST,40.757530,-73.969102,2849,4032
2020-03-21,LIBERTY AVE,40.674552,-73.896554,457,382
2020-03-21,LIVONIA AVE,40.663801,-73.900444,662,633
2020-03-21,LONGWOOD AVE,40.816083,-73.896060,592,1032
2020-03-21,LORIMER ST,40.703855,-73.947387,1031,973
2020-03-21,LORIMER ST,40.713875,-73.951592,1482,1237
2020-03-21,MAIN ST,40.759578,-73.830056,14776,14896
2020-03-21,MARBLE HILL-225,40.874551,-73.909879,1071,247
2020-03-21,MARCY AVE,40.708377,-73.957751,4656,4864
2020-03-21,METROPOLITAN AV,40.711353,-73.889580,494,692
2020-03-21,METROPOLITAN AV,40.713875,-73.951592,1482,1237
2020-03-21,METS-WILLETS PT,40.754622,-73.845625,1056,1386
2020-03-21,MIDDLETOWN ROAD,40.843635,-73.836687,261,307
2020-03-21,MONTROSE AVE,40.707889,-73.940005,3,4
2020-03-21,MORGAN AVE,40.706148,-73.933160,0,81
2020-03-21,MORRIS PARK,40.854137,-73.860977,186,206
2020-03-21,MORRISON AVE,40.829495,-73.874559,1618,1710
2020-03-21,MOSHOLU PARKWAY,40.879630,-73.884666,1797,828
2020-03-21,MT EDEN AVE,40.844406,-73.914621,986,783
2020-03-21,MURRAY ST-B'WAY,40.713086,-74.007232,196,124
2020-03-21,MYRTLE AVE,40.697266,-73.935692,1841,1822
2020-03-21,MYRTLE AVE,40.699707,-73.911810,4864,4070
2020-03-21,MYRTLE-WILLOUGH,40.694568,-73.949046,1366,758
2020-03-21,NASSAU AV,40.724608,-73.951271,849,1133
2020-03-21,NECK ROAD,40.595234,-73.955090,627,193
2020-03-21,NEPTUNE AVE,40.580992,-73.974531,275,130
2020-03-21,NEREID AVE,40.898382,-73.854389,722,432
2020-03-21,NEVINS ST,40.688269,-73.980453,2604,3378
2020-03-21,NEW LOTS AVE,40.658748,-73.899472,839,1000
2020-03-21,NEW LOTS AVE,40.666252,-73.884087,1400,1648
2020-03-21,NEW UTRECHT AVE,40.625419,-73.996632,1390,1216
2020-03-21,NEWKIRK AVE,40.635059,-73.962793,1463,1507
2020-03-21,NEWKIRK AVE,40.639961,-73.948352,2996,2208
2020-03-21,NORTHERN BLVD,40.752898,-73.905973,1938,1910
2020-03-21,NORWOOD AVE,40.681598,-73.880074,771,872
2020-03-21,NORWOOD-205 ST,40.874827,-73.878872,3454,3198
2020-03-21,NOSTRAND AVE,40.669735,-73.950455,721,864
2020-03-21,NOSTRAND AVE,40.680410,-73.950326,5328,7626
2020-03-21,OCEAN PARKWAY,40.576298,-73.968523,1174,880
2020-03-21,OXFORD-104 ST,40.681745,-73.837631,253,123
2020-03-21,PACIFIC ST,40.684063,-73.977417,5003,6037
2020-03-21,PARK PLACE,40.674910,-73.957794,223,335
2020-03-21,PARK PLACE,40.713061,-74.008777,1697,1634
2020-03-21,PARKSIDE AVE,40.655053,-73.961227,1097,1012
2020-03-21,PARSONS BLVD,40.707564,-73.803326,2552,2908
2020-03-21,PELHAM BAY PARK,40.852465,-73.828125,1271,1026
2020-03-21,PELHAM PARKWAY,40.857188,-73.867607,4012,2496
2020-03-21,PELHAM PARKWAY,40.858973,-73.855355,285,294
2020-03-21,PENNSYLVANIA AV,40.664884,-73.894258,1147,598
2020-03-21,PRESIDENT ST,40.667879,-73.950648,472,581
2020-03-21,PRINCE ST-B'WAY,40.724332,-73.997684,672,1074
2020-03-21,PROSPECT AVE,40.665438,-73.992856,518,664
2020-03-21,PROSPECT AVE,40.819396,-73.901467,2980,1072
2020-03-21,PROSPECT PARK,40.661596,-73.962193,2238,2490
2020-03-21,QUEENS PLAZA,40.748948,-73.937194,2996,3124
2020-03-21,QUEENSBORO PLZ,40.750508,-73.940177,1762,563
2020-03-21,RALPH AVE,40.678815,-73.920801,1115,850
2020-03-21,RECTOR ST,40.707222,-74.013391,422,304
2020-03-21,RECTOR ST,40.707840,-74.013691,546,388
2020-03-21,RIT-MANHATTAN,40.761268,-73.964016,894,17
2020-03-21,RIT-ROOSEVELT,40.757400,-73.954006,662,48
2020-03-21,ROCKAWAY AVE,40.662541,-73.908763,1175,1499
2020-03-21,ROCKAWAY AVE,40.678360,-73.911939,2056,1508
2020-03-21,ROCKAWAY BLVD,40.680429,-73.843853,2752,810
2020-03-21,ROCKAWAY PK 116,40.580454,-73.837459,177,282
2020-03-21,ROCKAWAY PKY,40.646660,-73.901832,1757,215
2020-03-21,ROOSEVELT AVE,40.746655,-73.891361,18412,15924
2020-03-21,ROOSEVELT IS,40.759123,-73.953266,594,399
2020-03-21,SARATOGA AVE,40.661466,-73.916316,1119,1325
2020-03-21,SENECA AVE,40.702798,-73.907776,734,769
2020-03-21,SHEEPSHEAD BAY,40.586810,-73.954167,3634,3822
2020-03-21,SHEPHERD AVE,40.674161,-73.880761,654,545
2020-03-21,SIMPSON ST,40.824170,-73.893228,3500,1398
2020-03-21,SMITH-9 ST,40.673714,-73.996139,693,1164
2020-03-21,SOUTH FERRY,40.703082,-74.012983,1995,1936
2020-03-21,SPRING ST,40.722397,-73.997211,868,1378
2020-03-21,SPRING ST,40.726202,-74.003627,820,488
2020-03-21,ST LAWRENCE AVE,40.831500,-73.867623,984,1069
2020-03-21,ST. GEORGE,40.643738,-74.073622,1732,0
2020-03-21,STEINWAY ST,40.756864,-73.920736,3204,3426
2020-03-21,STERLING ST,40.662752,-73.950605,825,760
2020-03-21,STILLWELL AVE,40.577423,-73.981225,5722,5566
2020-03-21,SUTPHIN BLVD,40.700488,-73.807933,4023,4237
2020-03-21,SUTPHIN BLVD,40.705416,-73.810562,1100,1360
2020-03-21,SUTTER AVE,40.664591,-73.922668,1491,1933
2020-03-21,SUTTER AVE,40.669376,-73.902047,716,927
2020-03-21,TOMPKINSVILLE,40.636948,-74.074824,208,0
