DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-14,59 ST,40.641426,-74.017972,8524,4942
2020-03-14,59 ST,40.762796,-73.967686,26084,29126
2020-03-14,59 ST-COLUMBUS,40.768110,-73.981891,49359,49410
2020-03-14,6 AVE,40.737348,-73.996900,6669,11196
2020-03-14,61 ST/WOODSIDE,40.745623,-73.902969,6320,5803
2020-03-14,63 DR-REGO PARK,40.729869,-73.861610,9716,5016
2020-03-14,65 ST,40.749663,-73.898485,1318,910
2020-03-14,66 ST-LINCOLN,40.773424,-73.982234,11211,13800
2020-03-14,67 AVE,40.726462,-73.852630,4432,2232
2020-03-14,68ST-HUNTER COL,40.768143,-73.964016,3199,3614
2020-03-14,69 ST-FISK AVE,40.746325,-73.896403,2531,2840
2020-03-14,7 AV-PARK SLOPE,40.666276,-73.980324,2767,1676
2020-03-14,7 AVE,40.677172,-73.972514,2153,2403
2020-03-14,7 AVE-53 ST,40.762877,-73.981590,5382,9946
2020-03-14,71 ST,40.619588,-73.998842,2083,608
2020-03-14,72 ST,40.775545,-73.976398,1829,1660
2020-03-14,72 ST,40.778575,-73.981912,19684,23350
2020-03-14,72 ST-2 AVE,40.784318,-73.947152,6117,5574
2020-03-14,74 ST-BROADWAY,40.746655,-73.891361,22231,20203
2020-03-14,75 AVE,40.718477,-73.837223,275,137
2020-03-14,77 ST,40.629702,-74.025514,1608,721
2020-03-14,77 ST,40.773636,-73.959875,10178,12624
2020-03-14,79 ST,40.613513,-74.000645,2130,618
2020-03-14,79 ST,40.783872,-73.979938,6750,4968
2020-03-14,8 AVE,40.635011,-74.011717,3764,3734
2020-03-14,8 AVE,40.740388,-74.002104,3183,2778
2020-03-14,8 ST-B'WAY NYU,40.730348,-73.992705,6792,6860
2020-03-14,81 ST-MUSEUM,40.781435,-73.972149,3768,3140
2020-03-14,82 ST-JACKSON H,40.747647,-73.883786,6751,5685
2020-03-14,86 ST,40.592676,-73.978243,4,18
2020-03-14,86 ST,40.622715,-74.028368,6960,5888
2020-03-14,86 ST,40.779485,-73.955541,18924,22214
2020-03-14,86 ST,40.785822,-73.968952,3634,3866
2020-03-14,86 ST,40.788844,-73.975990,12504,15513
2020-03-14,86 ST-2 AVE,40.777891,-73.951787,6351,5172
2020-03-14,9 AVE,40.646343,-73.994551,2237,1898
2020-03-14,9 ST,40.670320,-73.988757,3412,3961
2020-03-14,90 ST-ELMHURST,40.748541,-73.876791,7678,4743
2020-03-14,96 ST,40.785822,-73.950970,3733,1794
2020-03-14,96 ST,40.791654,-73.964682,3932,4080
2020-03-14,96 ST,40.793880,-73.972363,20472,23748
2020-03-14,96 ST-2 AVE,40.768799,-73.958424,5156,3888
2020-03-14,ALABAMA AVE,40.677107,-73.898871,969,1179
2020-03-14,ALLERTON AVE,40.865481,-73.867393,2381,1110
2020-03-14,AQUEDUCT TRACK,40.668221,-73.834026,661,98
2020-03-14,AQUEDUCT-N CNDT,40.668234,-73.834058,228,732
2020-03-14,ASTOR PLACE,40.730056,-73.991042,7418,11552
2020-03-14,ATLANTIC AVE,40.675496,-73.902819,533,232
2020-03-14,ATLANTIC AVE,40.684063,-73.977417,37551,44091
2020-03-14,AVE H,40.629164,-73.961678,937,822
2020-03-14,AVE I,40.625305,-73.975732,413,217
2020-03-14,AVE J,40.625028,-73.960819,1872,969
2020-03-14,AVE M,40.617568,-73.959360,1428,610
2020-03-14,AVE N,40.615174,-73.974166,2056,686
2020-03-14,AVE P,40.609147,-73.972986,939,345
2020-03-14,AVE U,40.596065,-73.973329,768,214
2020-03-14,AVE U,40.597482,-73.979359,8,14
2020-03-14,AVE U,40.599307,-73.955916,2818,1103
2020-03-14,AVE X,40.589547,-73.974295,1066,547
2020-03-14,BAY 50 ST,40.588879,-73.983629,1039,180
2020-03-14,BAY PARKWAY,40.601898,-73.993821,3029,2811
2020-03-14,BAY PKY-22 AVE,40.612006,-73.982009,4476,2772
2020-03-14,BAY RIDGE AVE,40.634945,-74.023411,2701,1686
2020-03-14,BAY RIDGE-95 ST,40.616624,-74.030964,3440,2150
2020-03-14,BAYCHESTER AVE,40.878656,-73.838596,902,325
2020-03-14,BEACH 105 ST,40.583542,-73.826430,43,87
2020-03-14,BEACH 25 ST,40.600138,-73.761520,600,672
2020-03-14,BEACH 36 ST,40.595381,-73.768194,365,419
2020-03-14,BEACH 44 ST,40.593214,-73.776433,299,325
2020-03-14,BEACH 60 ST,40.592334,-73.788493,828,627
2020-03-14,BEACH 67 ST,40.590867,-73.797011,900,696
2020-03-14,BEACH 90 ST,40.588032,-73.813684,300,345
2020-03-14,BEACH 98 ST,40.585514,-73.820143,131,142
2020-03-14,BEDFORD AVE,40.717241,-73.956614,5671,4205
2020-03-14,BEDFORD PARK BL,40.873026,-73.886919,5108,2844
2020-03-14,BEDFORD PARK BL,40.873399,-73.890084,1761,1788
2020-03-14,BEDFORD/NOSTRAN,40.689636,-73.953459,5518,3634
2020-03-14,BEEBE-39 AVE,40.753076,-73.932710,1107,997
2020-03-14,BERGEN ST,40.680801,-73.975132,2118,2234
2020-03-14,BERGEN ST,40.686154,-73.990881,9801,8520
2020-03-14,BEVERLEY ROAD,40.643982,-73.964510,1148,1104
2020-03-14,BEVERLY ROAD,40.645089,-73.948975,1581,391
2020-03-14,BLEECKER ST,40.725665,-73.995645,4074,2361
2020-03-14,BOROUGH HALL/CT,40.692404,-73.990151,21676,21076
2020-03-14,BOTANIC GARDEN,40.670499,-73.958759,364,777
2020-03-14,BOWERY,40.720315,-73.994014,1577,1761
2020-03-14,BOWLING GREEN,40.704782,-74.014099,7028,6839
2020-03-14,BOYD-88 ST,40.679857,-73.851492,915,390
2020-03-14,BRIGHTON BEACH,40.577961,-73.961806,9240,8682
2020-03-14,BROAD CHANNEL,40.608693,-73.816068,65,45
2020-03-14,BROAD ST,40.706539,-74.011052,3342,2094
2020-03-14,BROADWAY,40.706100,-73.950348,2186,1947
2020-03-14,BROADWAY-31 ST,40.761959,-73.925382,3782,3500
2020-03-14,BROADWAY-ENY,40.678848,-73.904139,3871,3086
2020-03-14,BROADWAY/LAFAY,40.725297,-73.996204,12028,19820
2020-03-14,BRONX PARK EAST,40.848797,-73.868465,983,479
2020-03-14,BROOK AVE,40.808044,-73.919234,5804,5830
2020-03-14,BROOKLYN BRIDGE,40.713159,-74.003917,8634,10286
2020-03-14,BUHRE AVE,40.846817,-73.832545,1191,1220
2020-03-14,BURKE AVE,40.871387,-73.867135,1359,725
2020-03-14,BURNSIDE AVE,40.853390,-73.907733,4128,2564
2020-03-14,BUSHWICK AVE,40.682558,-73.905501,761,602
2020-03-14,CANAL ST,40.718233,-74.000323,2447,1222
2020-03-14,CANAL ST,40.718697,-74.000977,19116,20302
2020-03-14,CANAL ST,40.720852,-74.005237,5530,4840
2020-03-14,CANAL ST,40.722819,-74.006267,2026,3104
2020-03-14,CARROLL ST,40.680231,-73.994980,4426,3052
2020-03-14,CASTLE HILL AVE,40.834255,-73.851222,2578,2820
2020-03-14,CATHEDRL-110 ST,40.800637,-73.958201,4120,2440
2020-03-14,CENTRAL AVE,40.697673,-73.927131,2289,1887
2020-03-14,CHAMBERS ST,40.713159,-74.003917,8634,10286
2020-03-14,CHAMBERS ST,40.714330,-74.008563,7936,5134
2020-03-14,CHAMBERS ST,40.715436,-74.009335,2668,3801
2020-03-14,CHAUNCEY ST,40.682867,-73.910480,1856,881
2020-03-14,CHRISTOPHER ST,40.733405,-74.002898,5890,7214
2020-03-14,CHURCH AVE,40.644039,-73.979541,7198,4852
2020-03-14,CHURCH AVE,40.650494,-73.962836,10640,10674
2020-03-14,CHURCH AVE,40.650843,-73.949575,3772,1042
2020-03-14,CLARK ST,40.697356,-73.992888,1580,1482
2020-03-14,CLASSON AVE,40.688855,-73.960025,1613,1546
2020-03-14,CLEVELAND ST,40.679938,-73.884687,1340,1493
2020-03-14,CLINTON-WASH AV,40.683263,-73.965838,1938,2520
2020-03-14,CLINTON-WASH AV,40.688123,-73.966742,1258,791
2020-03-14,CORTELYOU ROAD,40.640905,-73.963866,2177,814
2020-03-14,CORTLANDT ST,40.710454,-74.011324,8056,7560
2020-03-14,CORTLANDT ST,40.710662,-74.011052,10292,9692
2020-03-14,COURT SQ,40.747029,-73.945370,2388,2572
2020-03-14,COURT SQ,40.747257,-73.945112,4112,3394
2020-03-14,COURT SQ-23 ST,40.747257,-73.945112,2056,1697
2020-03-14,CRESCENT ST,40.683209,-73.873765,2111,2327
2020-03-14,CROWN HTS-UTICA,40.669279,-73.932967,19676,16512
2020-03-14,CYPRESS AVE,40.805737,-73.914471,2842,2310
2020-03-14,CYPRESS HILLS,40.689945,-73.872564,623,376
2020-03-14,DEKALB AVE,40.690612,-73.981848,4556,1948
2020-03-14,DEKALB AVE,40.703839,-73.918440,2692,896
2020-03-14,DELANCEY ST,40.718380,-73.987813,19212,18262
2020-03-14,DITMARS BL-31 S,40.774984,-73.912067,5016,4417
2020-03-14,DITMAS AVE,40.636150,-73.978179,2594,1442
2020-03-14,DYCKMAN ST,40.860523,-73.925575,3029,1937
2020-03-14,DYCKMAN-200 ST,40.865286,-73.926980,2491,107
2020-03-14,DYRE AVE,40.888244,-73.830850,1075,1202
2020-03-14,E 143 ST,40.808742,-73.907690,740,816
2020-03-14,E 149 ST,40.812104,-73.904085,4772,4780
2020-03-14,E 177 ST-PARKCH,40.833246,-73.860805,5647,5728
2020-03-14,E 180 ST,40.841882,-73.873551,3514,3493
2020-03-14,E TREMONT AVE,40.840097,-73.879774,3598,3284
2020-03-14,EAST 105 ST,40.650625,-73.899558,1078,1189
2020-03-14,EAST BROADWAY,40.713647,-73.990152,7808,5160
2020-03-14,EASTERN PKWY,40.672013,-73.964360,1220,1638
2020-03-14,ELDER AVE,40.828894,-73.879559,3253,3292
2020-03-14,ELDERTS LANE,40.691320,-73.867135,1363,901
2020-03-14,ELMHURST AVE,40.742445,-73.882005,4297,1490
2020-03-14,ESSEX ST,40.718380,-73.987813,9606,9131
2020-03-14,EUCLID AVE,40.675382,-73.872070,3958,1408
2020-03-14,FAR ROCKAWAY,40.603983,-73.755383,1715,1956
2020-03-14,FLATBUSH AVE,40.632836,-73.947642,17568,11883
2020-03-14,FLUSHING AVE,40.700244,-73.941658,4191,2894
2020-03-14,FLUSHING AVE,40.700374,-73.950284,1424,1606
2020-03-14,FORDHAM ROAD,40.862803,-73.901034,10400,6410
2020-03-14,FORDHAM ROAD,40.862941,-73.901199,4690,1224
2020-03-14,FOREST AVE,40.704424,-73.903077,1683,1334
2020-03-14,FOREST HILLS-71,40.721681,-73.844390,22377,13602
2020-03-14,FOREST PARKWAY,40.692304,-73.860151,1629,738
2020-03-14,FRANKLIN AVE,40.670711,-73.958051,3644,2389
2020-03-14,FRANKLIN AVE,40.681159,-73.956056,3874,5102
2020-03-14,FRANKLIN ST,40.719323,-74.006953,1658,1414
2020-03-14,FREEMAN ST,40.829966,-73.891876,2954,1616
2020-03-14,FRESH POND ROAD,40.706181,-73.895910,2309,2276
2020-03-14,FT HAMILTON PKY,40.631428,-74.005387,4078,1940
2020-03-14,FT HAMILTON PKY,40.640872,-73.994229,1238,788
2020-03-14,FT HAMILTON PKY,40.650722,-73.975818,2612,1226
2020-03-14,FULTON ST,40.687130,-73.975346,1986,2068
2020-03-14,FULTON ST,40.709938,-74.007983,52652,51911
2020-03-14,GATES AVE,40.689652,-73.922281,2985,1296
2020-03-14,GRAHAM AVE,40.714590,-73.944104,3544,3052
2020-03-14,GRAND ARMY PLAZ,40.675219,-73.971012,1890,1011
2020-03-14,GRAND AV-NEWTON,40.736998,-73.877242,6012,3781
2020-03-14,GRAND ST,40.711874,-73.940670,2892,3188
2020-03-14,GRAND ST,40.718542,-73.994164,6700,6206
2020-03-14,GRAND-30 AVE,40.766843,-73.921423,4367,3574
2020-03-14,GRANT AVE,40.677107,-73.865376,2153,2011
2020-03-14,GREENPOINT AVE,40.731324,-73.954425,6018,5496
2020-03-14,GREENWOOD-111,40.684364,-73.832181,1386,508
2020-03-14,GUN HILL ROAD,40.877796,-73.866341,682,720
2020-03-14,GUN HILL ROAD,40.877796,-73.866255,3277,3525
2020-03-14,HALSEY ST,40.686170,-73.916337,3063,1378
2020-03-14,HALSEY ST,40.695607,-73.904021,4158,2272
2020-03-14,HEWES ST,40.706994,-73.953481,1507,1289
2020-03-14,HIGH ST,40.699316,-73.990474,3336,4310
2020-03-14,HOUSTON ST,40.728202,-74.005344,8336,8600
2020-03-14,HOWARD BCH-JFK,40.660476,-73.830301,1402,340
2020-03-14,HOYT ST,40.690545,-73.985065,833,1671
2020-03-14,HOYT ST,40.690547,-73.985066,1534,1008
2020-03-14,HOYT ST-ASTORIA,40.770426,-73.917614,2658,2371
2020-03-14,HOYT/SCHERMER,40.688465,-73.985474,3360,3477
2020-03-14,HUDSON-80 ST,40.679369,-73.858960,3076,1438
2020-03-14,HUNTERS PT AVE,40.742380,-73.948889,769,854
2020-03-14,HUNTS POINT AVE,40.820889,-73.890567,4372,4051
2020-03-14,INTERVALE-163,40.822172,-73.896747,1097,822
2020-03-14,INWOOD-207 ST,40.868045,-73.919921,7238,3530
2020-03-14,JACKSON AVE,40.816505,-73.907797,1700,388
2020-03-14,JAMAICA CENTER,40.702131,-73.801110,20700,16996
2020-03-14,JAMAICA-179 ST,40.712622,-73.783815,11232,5812
2020-03-14,JAMAICA-VAN WYC,40.702566,-73.816859,1559,1433
2020-03-14,JAY ST-METROTEC,40.692182,-73.985935,1208,1200
2020-03-14,JAY ST-METROTEC,40.692338,-73.987342,13340,10172
2020-03-14,JEFFERSON ST,40.706636,-73.922925,2136,722
2020-03-14,JFK HOWARD BCH,40.660476,-73.830301,2036,2440
2020-03-14,JFK JAMAICA CT1,40.643942,-73.782356,4810,2753
2020-03-14,JUNCTION BLVD,40.749143,-73.869452,11403,18525
2020-03-14,JUNIUS ST,40.663419,-73.902454,959,1375
2020-03-14,KINGS HIGHWAY,40.603234,-73.972342,2378,1544
2020-03-14,KINGS HIGHWAY,40.603967,-73.980668,2764,3205
2020-03-14,KINGS HIGHWAY,40.608691,-73.957772,16308,13527
2020-03-14,KINGSBRIDGE RD,40.866974,-73.893485,6746,5654
2020-03-14,KINGSBRIDGE RD,40.867899,-73.897326,3614,2297
2020-03-14,KINGSTON AVE,40.669409,-73.942173,1269,1215
2020-03-14,KINGSTON-THROOP,40.679921,-73.940858,3224,4588
2020-03-14,KNICKERBOCKER,40.698666,-73.919685,2865,2609
2020-03-14,KOSCIUSZKO ST,40.693329,-73.928826,2304,1127
2020-03-14,LAFAYETTE AVE,40.686170,-73.973908,1045,772
2020-03-14,LEFFERTS BLVD,40.685975,-73.824713,2316,2027
2020-03-14,LEXINGTON AVE,40.762796,-73.967686,13042,14563
2020-03-14,LEXINGTON AVE,40.764763,-73.966291,4347,5209
2020-03-14,LEXINGTON-53 ST,40.757530,-73.969102,4072,2650
2020-03-14,LIBERTY AVE,40.674552,-73.896554,797,550
2020-03-14,LIVONIA AVE,40.663801,-73.900444,1224,1097
2020-03-14,LONGWOOD AVE,40.816083,-73.896060,1136,1774
2020-03-14,LORIMER ST,40.703855,-73.947387,2426,1790
2020-03-14,LORIMER ST,40.713875,-73.951592,4739,3812
2020-03-14,MAIN ST,40.759578,-73.830056,35020,32542
2020-03-14,MARBLE HILL-225,40.874551,-73.909879,1827,413
2020-03-14,MARCY AVE,40.708377,-73.957751,9960,10290
2020-03-14,METROPOLITAN AV,40.711353,-73.889580,1075,1367
2020-03-14,METROPOLITAN AV,40.713875,-73.951592,4739,3812
2020-03-14,METS-WILLETS PT,40.754622,-73.845625,2760,4737
2020-03-14,MIDDLETOWN ROAD,40.843635,-73.836687,503,603
2020-03-14,MONTROSE AVE,40.707889,-73.940005,1552,1268
2020-03-14,MORGAN AVE,40.706148,-73.933160,1869,1469
2020-03-14,MORRIS PARK,40.854137,-73.860977,338,335
2020-03-14,MORRISON AVE,40.829495,-73.874559,2887,2810
2020-03-14,MOSHOLU PARKWAY,40.879630,-73.884666,3195,1150
2020-03-14,MT EDEN AVE,40.844406,-73.914621,2128,1706
2020-03-14,MURRAY ST-B'WAY,40.713086,-74.007232,951,569
2020-03-14,MYRTLE AVE,40.697266,-73.935692,4936,3589
2020-03-14,MYRTLE AVE,40.699707,-73.911810,14152,10242
2020-03-14,MYRTLE-WILLOUGH,40.694568,-73.949046,4008,2068
2020-03-14,NASSAU AV,40.724608,-73.951271,2911,3352
2020-03-14,NECK ROAD,40.595234,-73.955090,1437,429
2020-03-14,NEPTUNE AVE,40.580992,-73.974531,538,187
2020-03-14,NEREID AVE,40.898382,-73.854389,1282,594
2020-03-14,NEVINS ST,40.688269,-73.980453,5698,6978
2020-03-14,NEW LOTS AVE,40.658748,-73.899472,1484,1702
2020-03-14,NEW LOTS AVE,40.666252,-73.884087,2313,2418
2020-03-14,NEW UTRECHT AVE,40.625419,-73.996632,3514,2592
2020-03-14,NEWKIRK AVE,40.635059,-73.962793,3340,3033
2020-03-14,NEWKIRK AVE,40.639961,-73.948352,5394,3496
2020-03-14,NORTHERN BLVD,40.752898,-73.905973,4334,3536
2020-03-14,NORWOOD AVE,40.681598,-73.880074,1500,1675
2020-03-14,NORWOOD-205 ST,40.874827,-73.878872,7194,5748
2020-03-14,NOSTRAND AVE,40.669735,-73.950455,1459,1656
2020-03-14,NOSTRAND AVE,40.680410,-73.950326,12536,10758
2020-03-14,OCEAN PARKWAY,40.576298,-73.968523,1360,870
2020-03-14,OXFORD-104 ST,40.681745,-73.837631,481,166
2020-03-14,PACIFIC ST,40.684063,-73.977417,12517,14697
2020-03-14,PARK PLACE,40.674910,-73.957794,524,679
2020-03-14,PARK PLACE,40.713061,-74.008777,3968,2567
2020-03-14,PARKSIDE AVE,40.655053,-73.961227,2469,1854
2020-03-14,PARSONS BLVD,40.707564,-73.803326,5406,5518
2020-03-14,PELHAM BAY PARK,40.852465,-73.828125,2313,2051
2020-03-14,PELHAM PARKWAY,40.857188,-73.867607,7316,4074
2020-03-14,PELHAM PARKWAY,40.858973,-73.855355,495,494
2020-03-14,PENNSYLVANIA AV,40.664884,-73.894258,1873,978
2020-03-14,PRESIDENT ST,40.667879,-73.950648,1029,1166
2020-03-14,PRINCE ST-B'WAY,40.724332,-73.997684,6774,9018
2020-03-14,PROSPECT AVE,40.665438,-73.992856,1313,1105
2020-03-14,PROSPECT AVE,40.819396,-73.901467,5338,1272
2020-03-14,PROSPECT PARK,40.661596,-73.962193,5746,5320
2020-03-14,QUEENS PLAZA,40.748948,-73.937194,6318,8256
2020-03-14,QUEENSBORO PLZ,40.750508,-73.940177,5189,1602
2020-03-14,RALPH AVE,40.678815,-73.920801,2080,1441
2020-03-14,RECTOR ST,40.707222,-74.013391,1972,830
2020-03-14,RECTOR ST,40.707840,-74.013691,2910,1950
2020-03-14,RIT-MANHATTAN,40.761268,-73.964016,2033,41
2020-03-14,RIT-ROOSEVELT,40.757400,-73.954006,2120,64
2020-03-14,ROCKAWAY AVE,40.662541,-73.908763,1872,2228
2020-03-14,ROCKAWAY AVE,40.678360,-73.911939,4026,2608
2020-03-14,ROCKAWAY BLVD,40.680429,-73.843853,5312,1580
2020-03-14,ROCKAWAY PK 116,40.580454,-73.837459,290,355
2020-03-14,ROCKAWAY PKY,40.646660,-73.901832,3488,495
2020-03-14,ROOSEVELT AVE,40.746655,-73.891361,44462,40406
2020-03-14,ROOSEVELT IS,40.759123,-73.953266,1995,1849
2020-03-14,SARATOGA AVE,40.661466,-73.916316,1768,2020
2020-03-14,SENECA AVE,40.702798,-73.907776,1902,1645
2020-03-14,SHEEPSHEAD BAY,40.586810,-73.954167,7580,7400
2020-03-14,SHEPHERD AVE,40.674161,-73.880761,1057,887
2020-03-14,SIMPSON ST,40.824170,-73.893228,6270,1700
2020-03-14,SMITH-9 ST,40.673714,-73.996139,1607,2382
2020-03-14,SOUTH FERRY,40.703082,-74.012983,6377,6525
2020-03-14,SPRING ST,40.722397,-73.997211,5452,8302
2020-03-14,SPRING ST,40.726202,-74.003627,2960,954
2020-03-14,ST LAWRENCE AVE,40.831500,-73.867623,1919,1848
2020-03-14,ST. GEORGE,40.643738,-74.073622,3330,0
2020-03-14,STEINWAY ST,40.756864,-73.920736,9572,9098
2020-03-14,STERLING ST,40.662752,-73.950605,1892,1363
