DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-18,BEDFORD/NOSTRAN,40.689636,-73.953459,9986,5636
2020-01-18,BEEBE-39 AVE,40.753076,-73.932710,1469,1475
2020-01-18,BERGEN ST,40.680801,-73.975132,5230,4562
2020-01-18,BERGEN ST,40.686154,-73.990881,17022,11211
2020-01-18,BEVERLEY ROAD,40.643982,-73.964510,1828,1608
2020-01-18,BEVERLY ROAD,40.645089,-73.948975,2037,500
2020-01-18,BLEECKER ST,40.725665,-73.995645,8647,3837
2020-01-18,BOROUGH HALL/CT,40.692404,-73.990151,34856,32800
2020-01-18,BOTANIC GARDEN,40.670499,-73.958759,427,844
2020-01-18,BOWERY,40.720315,-73.994014,2904,3481
2020-01-18,BOWLING GREEN,40.704782,-74.014099,9340,7691
2020-01-18,BOYD-88 ST,40.679857,-73.851492,1098,443
2020-01-18,BRIGHTON BEACH,40.577961,-73.961806,10322,6066
2020-01-18,BROAD CHANNEL,40.608693,-73.816068,78,67
2020-01-18,BROAD ST,40.706539,-74.011052,6438,3096
2020-01-18,BROADWAY,40.706100,-73.950348,3512,2892
2020-01-18,BROADWAY-31 ST,40.761959,-73.925382,6195,5246
2020-01-18,BROADWAY-ENY,40.678848,-73.904139,6736,6379
2020-01-18,BROADWAY/LAFAY,40.725297,-73.996204,20488,38444
2020-01-18,BRONX PARK EAST,40.848797,-73.868465,1029,499
2020-01-18,BROOK AVE,40.808044,-73.919234,6150,6116
2020-01-18,BROOKLYN BRIDGE,40.713159,-74.003917,15056,16888
2020-01-18,BUHRE AVE,40.846817,-73.832545,1456,1425
2020-01-18,BURKE AVE,40.871387,-73.867135,1476,708
2020-01-18,BURNSIDE AVE,40.853390,-73.907733,4555,2776
2020-01-18,BUSHWICK AVE,40.682558,-73.905501,0,0
2020-01-18,CANAL ST,40.718233,-74.000323,4500,1359
2020-01-18,CANAL ST,40.718697,-74.000977,36582,34664
2020-01-18,CANAL ST,40.720852,-74.005237,15100,16404
2020-01-18,CANAL ST,40.722819,-74.006267,3086,4440
2020-01-18,CARROLL ST,40.680231,-73.994980,10946,5784
2020-01-18,CASTLE HILL AVE,40.834255,-73.851222,3115,3299
2020-01-18,CATHEDRL-110 ST,40.800637,-73.958201,7472,3380
2020-01-18,CENTRAL AVE,40.697673,-73.927131,3681,3020
2020-01-18,CHAMBERS ST,40.713159,-74.003917,15056,16888
2020-01-18,CHAMBERS ST,40.714330,-74.008563,23716,18896
2020-01-18,CHAMBERS ST,40.715436,-74.009335,5127,6175
2020-01-18,CHAUNCEY ST,40.682867,-73.910480,2533,1141
2020-01-18,CHRISTOPHER ST,40.733405,-74.002898,12302,12394
2020-01-18,CHURCH AVE,40.644039,-73.979541,18254,10908
2020-01-18,CHURCH AVE,40.650494,-73.962836,15552,14704
2020-01-18,CHURCH AVE,40.650843,-73.949575,4239,1172
2020-01-18,CLARK ST,40.697356,-73.992888,3115,2077
2020-01-18,CLASSON AVE,40.688855,-73.960025,3190,3037
2020-01-18,CLEVELAND ST,40.679938,-73.884687,1292,1472
2020-01-18,CLINTON-WASH AV,40.683263,-73.965838,6956,6016
2020-01-18,CLINTON-WASH AV,40.688123,-73.966742,2576,1404
2020-01-18,CORTELYOU ROAD,40.640905,-73.963866,3612,1025
2020-01-18,CORTLANDT ST,40.710454,-74.011324,19492,16152
2020-01-18,CORTLANDT ST,40.710662,-74.011052,24040,18060
2020-01-18,COURT SQ,40.747029,-73.945370,3495,3754
2020-01-18,COURT SQ,40.747257,-73.945112,7858,5516
2020-01-18,COURT SQ-23 ST,40.747257,-73.945112,3929,2758
2020-01-18,CRESCENT ST,40.683209,-73.873765,2183,2360
2020-01-18,CROWN HTS-UTICA,40.669279,-73.932967,21970,15766
2020-01-18,CYPRESS AVE,40.805737,-73.914471,2950,2512
2020-01-18,CYPRESS HILLS,40.689945,-73.872564,607,373
2020-01-18,DEKALB AVE,40.690612,-73.981848,8872,3298
2020-01-18,DEKALB AVE,40.703839,-73.918440,0,8
2020-01-18,DELANCEY ST,40.718380,-73.987813,32142,30124
2020-01-18,DITMARS BL-31 S,40.774984,-73.912067,8073,6674
2020-01-18,DITMAS AVE,40.636150,-73.978179,0,0
2020-01-18,DYCKMAN ST,40.860523,-73.925575,0,0
2020-01-18,DYCKMAN-200 ST,40.865286,-73.926980,5456,262
2020-01-18,DYRE AVE,40.888244,-73.830850,1376,1636
2020-01-18,E 143 ST,40.808742,-73.907690,754,982
2020-01-18,E 149 ST,40.812104,-73.904085,4514,4736
2020-01-18,E 177 ST-PARKCH,40.833246,-73.860805,6465,6261
2020-01-18,E 180 ST,40.841882,-73.873551,3173,2557
2020-01-18,E TREMONT AVE,40.840097,-73.879774,6006,4840
2020-01-18,EAST 105 ST,40.650625,-73.899558,1094,1204
2020-01-18,EAST BROADWAY,40.713647,-73.990152,14140,8552
2020-01-18,EASTERN PKWY,40.672013,-73.964360,2746,3048
2020-01-18,ELDER AVE,40.828894,-73.879559,3442,3415
2020-01-18,ELDERTS LANE,40.691320,-73.867135,1676,1114
2020-01-18,ELMHURST AVE,40.742445,-73.882005,5573,1935
2020-01-18,ESSEX ST,40.718380,-73.987813,16071,15062
2020-01-18,EUCLID AVE,40.675382,-73.872070,4887,1713
2020-01-18,FAR ROCKAWAY,40.603983,-73.755383,1910,2066
2020-01-18,FLATBUSH AVE,40.632836,-73.947642,20082,13134
2020-01-18,FLUSHING AVE,40.700244,-73.941658,598,569
2020-01-18,FLUSHING AVE,40.700374,-73.950284,1564,2026
2020-01-18,FORDHAM ROAD,40.862803,-73.901034,12562,7322
2020-01-18,FORDHAM ROAD,40.862941,-73.901199,5239,1225
2020-01-18,FOREST AVE,40.704424,-73.903077,2484,1872
2020-01-18,FOREST HILLS-71,40.721681,-73.844390,29862,14298
2020-01-18,FOREST PARKWAY,40.692304,-73.860151,1885,890
2020-01-18,FRANKLIN AVE,40.670711,-73.958051,5320,3252
2020-01-18,FRANKLIN AVE,40.681159,-73.956056,6288,6512
2020-01-18,FRANKLIN ST,40.719323,-74.006953,3456,2276
2020-01-18,FREEMAN ST,40.829966,-73.891876,4014,3934
2020-01-18,FRESH POND ROAD,40.706181,-73.895910,2840,2696
2020-01-18,FT HAMILTON PKY,40.631428,-74.005387,6028,3190
2020-01-18,FT HAMILTON PKY,40.640872,-73.994229,1431,852
2020-01-18,FT HAMILTON PKY,40.650722,-73.975818,5452,1776
2020-01-18,FULTON ST,40.687130,-73.975346,4124,3687
2020-01-18,FULTON ST,40.709938,-74.007983,105864,98622
2020-01-18,GATES AVE,40.689652,-73.922281,3818,1523
2020-01-18,GRAHAM AVE,40.714590,-73.944104,20,22
2020-01-18,GRAND ARMY PLAZ,40.675219,-73.971012,3808,1634
2020-01-18,GRAND AV-NEWTON,40.736998,-73.877242,8184,5845
2020-01-18,GRAND ST,40.711874,-73.940670,0,0
2020-01-18,GRAND ST,40.718542,-73.994164,14893,12213
2020-01-18,GRAND-30 AVE,40.766843,-73.921423,6988,5509
2020-01-18,GRANT AVE,40.677107,-73.865376,2637,2393
2020-01-18,GREENPOINT AVE,40.731324,-73.954425,11480,11432
2020-01-18,GREENWOOD-111,40.684364,-73.832181,1710,720
2020-01-18,GUN HILL ROAD,40.877796,-73.866341,839,750
2020-01-18,GUN HILL ROAD,40.877796,-73.866255,3513,3779
2020-01-18,HALSEY ST,40.686170,-73.916337,3764,1554
2020-01-18,HALSEY ST,40.695607,-73.904021,8,190
2020-01-18,HEWES ST,40.706994,-73.953481,2336,1934
2020-01-18,HIGH ST,40.699316,-73.990474,6836,8574
2020-01-18,HOUSTON ST,40.728202,-74.005344,14112,13700
2020-01-18,HOWARD BCH-JFK,40.660476,-73.830301,2604,294
2020-01-18,HOYT ST,40.690545,-73.985065,1333,2693
2020-01-18,HOYT ST,40.690547,-73.985066,2651,1469
2020-01-18,HOYT ST-ASTORIA,40.770426,-73.917614,3896,3354
2020-01-18,HOYT/SCHERMER,40.688465,-73.985474,6324,6386
2020-01-18,HUDSON-80 ST,40.679369,-73.858960,3620,1916
2020-01-18,HUNTERS PT AVE,40.742380,-73.948889,932,804
2020-01-18,HUNTS POINT AVE,40.820889,-73.890567,3712,3019
2020-01-18,INTERVALE-163,40.822172,-73.896747,1468,1484
2020-01-18,INWOOD-207 ST,40.868045,-73.919921,23782,10196
2020-01-18,JACKSON AVE,40.816505,-73.907797,2273,548
2020-01-18,JAMAICA CENTER,40.702131,-73.801110,23804,20260
2020-01-18,JAMAICA-179 ST,40.712622,-73.783815,14006,6766
2020-01-18,JAMAICA-VAN WYC,40.702566,-73.816859,1696,1583
2020-01-18,JAY ST-METROTEC,40.692182,-73.985935,2636,2292
2020-01-18,JAY ST-METROTEC,40.692338,-73.987342,22332,16308
2020-01-18,JEFFERSON ST,40.706636,-73.922925,0,20
2020-01-18,JFK HOWARD BCH,40.660476,-73.830301,3110,5204
2020-01-18,JFK JAMAICA CT1,40.643942,-73.782356,5834,5531
2020-01-18,JUNCTION BLVD,40.749143,-73.869452,12685,9639
2020-01-18,JUNIUS ST,40.663419,-73.902454,997,1286
2020-01-18,KINGS HIGHWAY,40.603234,-73.972342,18,68
2020-01-18,KINGS HIGHWAY,40.603967,-73.980668,2871,2552
2020-01-18,KINGS HIGHWAY,40.608691,-73.957772,22377,18465
2020-01-18,KINGSBRIDGE RD,40.866974,-73.893485,7992,6946
2020-01-18,KINGSBRIDGE RD,40.867899,-73.897326,3834,2256
2020-01-18,KINGSTON AVE,40.669409,-73.942173,2041,1828
2020-01-18,KINGSTON-THROOP,40.679921,-73.940858,7478,7196
2020-01-18,KNICKERBOCKER,40.698666,-73.919685,4669,3794
2020-01-18,KOSCIUSZKO ST,40.693329,-73.928826,2975,1159
2020-01-18,LAFAYETTE AVE,40.686170,-73.973908,2191,1643
2020-01-18,LEFFERTS BLVD,40.685975,-73.824713,2793,2522
2020-01-18,LEXINGTON AVE,40.762796,-73.967686,23723,21755
2020-01-18,LEXINGTON AVE,40.764763,-73.966291,8990,13054
2020-01-18,LEXINGTON-53 ST,40.757530,-73.969102,9395,5324
2020-01-18,LIBERTY AVE,40.674552,-73.896554,1107,664
2020-01-18,LIVONIA AVE,40.663801,-73.900444,1030,599
2020-01-18,LONGWOOD AVE,40.816083,-73.896060,2028,1574
2020-01-18,LORIMER ST,40.703855,-73.947387,4011,2635
2020-01-18,LORIMER ST,40.713875,-73.951592,14205,9124
2020-01-18,MAIN ST,40.759578,-73.830056,63220,59066
2020-01-18,MARBLE HILL-225,40.874551,-73.909879,0,5
2020-01-18,MARCY AVE,40.708377,-73.957751,15658,13808
2020-01-18,METROPOLITAN AV,40.711353,-73.889580,1159,1485
2020-01-18,METROPOLITAN AV,40.713875,-73.951592,14205,9124
2020-01-18,METS-WILLETS PT,40.754622,-73.845625,4362,5001
2020-01-18,MIDDLETOWN ROAD,40.843635,-73.836687,670,668
2020-01-18,MONTROSE AVE,40.707889,-73.940005,10,0
2020-01-18,MORGAN AVE,40.706148,-73.933160,0,66
2020-01-18,MORRIS PARK,40.854137,-73.860977,638,690
2020-01-18,MORRISON AVE,40.829495,-73.874559,3340,3147
2020-01-18,MOSHOLU PARKWAY,40.879630,-73.884666,3444,1162
2020-01-18,MT EDEN AVE,40.844406,-73.914621,2464,1745
2020-01-18,MURRAY ST-B'WAY,40.713086,-74.007232,1344,853
2020-01-18,MYRTLE AVE,40.697266,-73.935692,6909,4085
2020-01-18,MYRTLE AVE,40.699707,-73.911810,18164,8746
2020-01-18,MYRTLE-WILLOUGH,40.694568,-73.949046,5476,2508
2020-01-18,NASSAU AV,40.724608,-73.951271,5729,6636
2020-01-18,NECK ROAD,40.595234,-73.955090,2152,690
2020-01-18,NEPTUNE AVE,40.580992,-73.974531,0,1
2020-01-18,NEREID AVE,40.898382,-73.854389,1305,727
2020-01-18,NEVINS ST,40.688269,-73.980453,7446,7694
2020-01-18,NEW LOTS AVE,40.658748,-73.899472,1443,1546
2020-01-18,NEW LOTS AVE,40.666252,-73.884087,2452,2662
2020-01-18,NEW UTRECHT AVE,40.625419,-73.996632,4630,3262
2020-01-18,NEWKIRK AVE,40.635059,-73.962793,4668,3970
2020-01-18,NEWKIRK AVE,40.639961,-73.948352,5912,4020
2020-01-18,NORTHERN BLVD,40.752898,-73.905973,5606,4656
2020-01-18,NORWOOD AVE,40.681598,-73.880074,1466,1564
2020-01-18,NORWOOD-205 ST,40.874827,-73.878872,7850,5978
2020-01-18,NOSTRAND AVE,40.669735,-73.950455,2220,2089
2020-01-18,NOSTRAND AVE,40.680410,-73.950326,19034,16534
2020-01-18,OCEAN PARKWAY,40.576298,-73.968523,2810,1328
2020-01-18,OXFORD-104 ST,40.681745,-73.837631,619,251
2020-01-18,PACIFIC ST,40.684063,-73.977417,25007,26306
2020-01-18,PARK PLACE,40.674910,-73.957794,805,891
2020-01-18,PARK PLACE,40.713061,-74.008777,11858,9448
2020-01-18,PARKSIDE AVE,40.655053,-73.961227,3495,2222
2020-01-18,PARSONS BLVD,40.707564,-73.803326,6006,5794
2020-01-18,PELHAM BAY PARK,40.852465,-73.828125,2756,1967
2020-01-18,PELHAM PARKWAY,40.857188,-73.867607,8044,4048
2020-01-18,PELHAM PARKWAY,40.858973,-73.855355,741,705
2020-01-18,PENNSYLVANIA AV,40.664884,-73.894258,1962,1015
2020-01-18,PRESIDENT ST,40.667879,-73.950648,1684,1957
2020-01-18,PRINCE ST-B'WAY,40.724332,-73.997684,16732,16872
2020-01-18,PROSPECT AVE,40.665438,-73.992856,2893,3094
2020-01-18,PROSPECT AVE,40.819396,-73.901467,6464,2406
2020-01-18,PROSPECT PARK,40.661596,-73.962193,8812,7502
2020-01-18,QUEENS PLAZA,40.748948,-73.937194,5828,4724
2020-01-18,QUEENSBORO PLZ,40.750508,-73.940177,8041,2520
2020-01-18,RALPH AVE,40.678815,-73.920801,3028,1506
2020-01-18,RECTOR ST,40.707222,-74.013391,4488,1736
2020-01-18,RECTOR ST,40.707840,-74.013691,5732,4150
2020-01-18,RIT-MANHATTAN,40.761268,-73.964016,1480,29
2020-01-18,RIT-ROOSEVELT,40.757400,-73.954006,1719,56
2020-01-18,ROCKAWAY AVE,40.662541,-73.908763,2183,2563
2020-01-18,ROCKAWAY AVE,40.678360,-73.911939,5812,3334
2020-01-18,ROCKAWAY BLVD,40.680429,-73.843853,6424,2066
2020-01-18,ROCKAWAY PK 116,40.580454,-73.837459,258,418
2020-01-18,ROCKAWAY PKY,40.646660,-73.901832,3936,1954
2020-01-18,ROOSEVELT AVE,40.746655,-73.891361,57810,42892
2020-01-18,ROOSEVELT IS,40.759123,-73.953266,3765,3488
2020-01-18,SARATOGA AVE,40.661466,-73.916316,2194,2358
2020-01-18,SENECA AVE,40.702798,-73.907776,3063,2489
2020-01-18,SHEEPSHEAD BAY,40.586810,-73.954167,9730,9258
2020-01-18,SHEPHERD AVE,40.674161,-73.880761,1269,784
2020-01-18,SIMPSON ST,40.824170,-73.893228,8054,2852
2020-01-18,SMITH-9 ST,40.673714,-73.996139,2218,3117
2020-01-18,SOUTH FERRY,40.703082,-74.012983,9443,9073
2020-01-18,SPRING ST,40.722397,-73.997211,13598,16912
2020-01-18,SPRING ST,40.726202,-74.003627,13038,3812
2020-01-18,ST LAWRENCE AVE,40.831500,-73.867623,2284,2233
2020-01-18,ST. GEORGE,40.643738,-74.073622,10,0
2020-01-18,STEINWAY ST,40.756864,-73.920736,15622,12950
