DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-04,ELDERTS LANE,40.691320,-73.867135,1766,1074
2020-01-04,ELMHURST AVE,40.742445,-73.882005,5938,2081
2020-01-04,ESSEX ST,40.718380,-73.987813,15799,14347
2020-01-04,EUCLID AVE,40.675382,-73.872070,5498,2252
2020-01-04,FAR ROCKAWAY,40.603983,-73.755383,2267,2448
2020-01-04,FLATBUSH AVE,40.632836,-73.947642,20559,13074
2020-01-04,FLUSHING AVE,40.700244,-73.941658,4979,3036
2020-01-04,FLUSHING AVE,40.700374,-73.950284,1628,1856
2020-01-04,FORDHAM ROAD,40.862803,-73.901034,13218,8102
2020-01-04,FORDHAM ROAD,40.862941,-73.901199,5549,1340
2020-01-04,FOREST AVE,40.704424,-73.903077,2499,1622
2020-01-04,FOREST HILLS-71,40.721681,-73.844390,33942,16608
2020-01-04,FOREST PARKWAY,40.692304,-73.860151,1969,915
2020-01-04,FRANKLIN AVE,40.670711,-73.958051,5709,3399
2020-01-04,FRANKLIN AVE,40.681159,-73.956056,6472,6330
2020-01-04,FRANKLIN ST,40.719323,-74.006953,3264,2018
2020-01-04,FREEMAN ST,40.829966,-73.891876,4456,4006
2020-01-04,FRESH POND ROAD,40.706181,-73.895910,3010,2746
2020-01-04,FT HAMILTON PKY,40.631428,-74.005387,6464,3542
2020-01-04,FT HAMILTON PKY,40.640872,-73.994229,1632,959
2020-01-04,FT HAMILTON PKY,40.650722,-73.975818,5494,1818
2020-01-04,FULTON ST,40.687130,-73.975346,4345,3929
2020-01-04,FULTON ST,40.709938,-74.007983,105771,101273
2020-01-04,GATES AVE,40.689652,-73.922281,3780,1445
2020-01-04,GRAHAM AVE,40.714590,-73.944104,7480,5020
2020-01-04,GRAND ARMY PLAZ,40.675219,-73.971012,3942,1771
2020-01-04,GRAND AV-NEWTON,40.736998,-73.877242,8704,4893
2020-01-04,GRAND ST,40.711874,-73.940670,5212,4938
2020-01-04,GRAND ST,40.718542,-73.994164,16242,13381
2020-01-04,GRAND-30 AVE,40.766843,-73.921423,7913,6847
2020-01-04,GRANT AVE,40.677107,-73.865376,2853,2589
2020-01-04,GREENPOINT AVE,40.731324,-73.954425,11282,10878
2020-01-04,GREENWOOD-111,40.684364,-73.832181,1880,632
2020-01-04,GUN HILL ROAD,40.877796,-73.866341,927,821
2020-01-04,GUN HILL ROAD,40.877796,-73.866255,3704,3945
2020-01-04,HALSEY ST,40.686170,-73.916337,3802,1614
2020-01-04,HALSEY ST,40.695607,-73.904021,6836,4502
2020-01-04,HEWES ST,40.706994,-73.953481,2330,1765
2020-01-04,HIGH ST,40.699316,-73.990474,9376,14408
2020-01-04,HOUSTON ST,40.728202,-74.005344,16972,14848
2020-01-04,HOWARD BCH-JFK,40.660476,-73.830301,2952,344
2020-01-04,HOYT ST,40.690545,-73.985065,1323,3185
2020-01-04,HOYT ST,40.690547,-73.985066,2748,1420
2020-01-04,HOYT ST-ASTORIA,40.770426,-73.917614,4186,3891
2020-01-04,HOYT/SCHERMER,40.688465,-73.985474,6989,6893
2020-01-04,HUDSON-80 ST,40.679369,-73.858960,4122,1812
2020-01-04,HUNTERS PT AVE,40.742380,-73.948889,3,187
2020-01-04,HUNTS POINT AVE,40.820889,-73.890567,4474,3687
2020-01-04,INTERVALE-163,40.822172,-73.896747,1440,1523
2020-01-04,INWOOD-207 ST,40.868045,-73.919921,9692,4442
2020-01-04,JACKSON AVE,40.816505,-73.907797,2377,513
2020-01-04,JAMAICA CENTER,40.702131,-73.801110,26290,21592
2020-01-04,JAMAICA-179 ST,40.712622,-73.783815,15962,5966
2020-01-04,JAMAICA-VAN WYC,40.702566,-73.816859,1835,1881
2020-01-04,JAY ST-METROTEC,40.692182,-73.985935,2770,2332
2020-01-04,JAY ST-METROTEC,40.692338,-73.987342,25112,17546
2020-01-04,JEFFERSON ST,40.706636,-73.922925,3896,1107
2020-01-04,JFK HOWARD BCH,40.660476,-73.830301,4156,4668
2020-01-04,JFK JAMAICA CT1,40.643942,-73.782356,6963,4593
2020-01-04,JUNCTION BLVD,40.749143,-73.869452,13563,9253
2020-01-04,JUNIUS ST,40.663419,-73.902454,1119,1501
2020-01-04,KINGS HIGHWAY,40.603234,-73.972342,3178,2460
2020-01-04,KINGS HIGHWAY,40.603967,-73.980668,2809,2492
2020-01-04,KINGS HIGHWAY,40.608691,-73.957772,24033,20001
2020-01-04,KINGSBRIDGE RD,40.866974,-73.893485,7782,6646
2020-01-04,KINGSBRIDGE RD,40.867899,-73.897326,3951,2065
2020-01-04,KINGSTON AVE,40.669409,-73.942173,2335,1941
2020-01-04,KINGSTON-THROOP,40.679921,-73.940858,7644,7026
2020-01-04,KNICKERBOCKER,40.698666,-73.919685,3478,3099
2020-01-04,KOSCIUSZKO ST,40.693329,-73.928826,3023,1187
2020-01-04,LAFAYETTE AVE,40.686170,-73.973908,2050,1663
2020-01-04,LEFFERTS BLVD,40.685975,-73.824713,3210,2780
2020-01-04,LEXINGTON AVE,40.762796,-73.967686,27555,26248
2020-01-04,LEXINGTON AVE,40.764763,-73.966291,7690,10261
2020-01-04,LEXINGTON-53 ST,40.757530,-73.969102,21740,26155
2020-01-04,LIBERTY AVE,40.674552,-73.896554,1126,542
2020-01-04,LIVONIA AVE,40.663801,-73.900444,1407,1217
2020-01-04,LONGWOOD AVE,40.816083,-73.896060,2136,1474
2020-01-04,LORIMER ST,40.703855,-73.947387,3352,2346
2020-01-04,LORIMER ST,40.713875,-73.951592,8707,6020
2020-01-04,MAIN ST,40.759578,-73.830056,67418,58420
2020-01-04,MARBLE HILL-225,40.874551,-73.909879,3065,609
2020-01-04,MARCY AVE,40.708377,-73.957751,16536,13952
2020-01-04,METROPOLITAN AV,40.711353,-73.889580,1405,1774
2020-01-04,METROPOLITAN AV,40.713875,-73.951592,8707,6020
2020-01-04,METS-WILLETS PT,40.754622,-73.845625,3390,3222
2020-01-04,MIDDLETOWN ROAD,40.843635,-73.836687,721,673
2020-01-04,MONTROSE AVE,40.707889,-73.940005,2945,1932
2020-01-04,MORGAN AVE,40.706148,-73.933160,3865,2034
2020-01-04,MORRIS PARK,40.854137,-73.860977,775,754
2020-01-04,MORRISON AVE,40.829495,-73.874559,3596,3343
2020-01-04,MOSHOLU PARKWAY,40.879630,-73.884666,3666,1166
2020-01-04,MT EDEN AVE,40.844406,-73.914621,2686,1840
2020-01-04,MURRAY ST-B'WAY,40.713086,-74.007232,1585,845
2020-01-04,MYRTLE AVE,40.697266,-73.935692,6962,4098
2020-01-04,MYRTLE AVE,40.699707,-73.911810,20986,12666
2020-01-04,MYRTLE-WILLOUGH,40.694568,-73.949046,5912,2868
2020-01-04,NASSAU AV,40.724608,-73.951271,5644,6254
2020-01-04,NECK ROAD,40.595234,-73.955090,2330,646
2020-01-04,NEPTUNE AVE,40.580992,-73.974531,605,207
2020-01-04,NEREID AVE,40.898382,-73.854389,1380,693
2020-01-04,NEVINS ST,40.688269,-73.980453,8040,7704
2020-01-04,NEW LOTS AVE,40.658748,-73.899472,1730,2076
2020-01-04,NEW LOTS AVE,40.666252,-73.884087,2689,2896
2020-01-04,NEW UTRECHT AVE,40.625419,-73.996632,4832,3360
2020-01-04,NEWKIRK AVE,40.635059,-73.962793,4702,3898
2020-01-04,NEWKIRK AVE,40.639961,-73.948352,6460,4106
2020-01-04,NORTHERN BLVD,40.752898,-73.905973,6350,5354
2020-01-04,NORWOOD AVE,40.681598,-73.880074,1454,1669
2020-01-04,NORWOOD-205 ST,40.874827,-73.878872,8664,6508
2020-01-04,NOSTRAND AVE,40.669735,-73.950455,2381,2307
2020-01-04,NOSTRAND AVE,40.680410,-73.950326,20478,16938
2020-01-04,OCEAN PARKWAY,40.576298,-73.968523,2964,1406
2020-01-04,OXFORD-104 ST,40.681745,-73.837631,633,247
2020-01-04,PACIFIC ST,40.684063,-73.977417,27404,29051
2020-01-04,PARK PLACE,40.674910,-73.957794,771,831
2020-01-04,PARK PLACE,40.713061,-74.008777,13499,12565
2020-01-04,PARKSIDE AVE,40.655053,-73.961227,3701,2418
2020-01-04,PARSONS BLVD,40.707564,-73.803326,6804,5118
2020-01-04,PELHAM BAY PARK,40.852465,-73.828125,3141,2288
2020-01-04,PELHAM PARKWAY,40.857188,-73.867607,8612,4578
2020-01-04,PELHAM PARKWAY,40.858973,-73.855355,979,847
2020-01-04,PENNSYLVANIA AV,40.664884,-73.894258,2143,1154
2020-01-04,PRESIDENT ST,40.667879,-73.950648,1609,2056
2020-01-04,PRINCE ST-B'WAY,40.724332,-73.997684,20968,21418
2020-01-04,PROSPECT AVE,40.665438,-73.992856,2798,2577
2020-01-04,PROSPECT AVE,40.819396,-73.901467,6886,2432
2020-01-04,PROSPECT PARK,40.661596,-73.962193,9418,8256
2020-01-04,QUEENS PLAZA,40.748948,-73.937194,13354,11108
2020-01-04,QUEENSBORO PLZ,40.750508,-73.940177,13412,4541
2020-01-04,RALPH AVE,40.678815,-73.920801,3143,1749
2020-01-04,RECTOR ST,40.707222,-74.013391,4728,1962
2020-01-04,RECTOR ST,40.707840,-74.013691,6720,4300
2020-01-04,RIT-MANHATTAN,40.761268,-73.964016,3716,55
2020-01-04,RIT-ROOSEVELT,40.757400,-73.954006,2489,34
2020-01-04,ROCKAWAY AVE,40.662541,-73.908763,2405,2824
2020-01-04,ROCKAWAY AVE,40.678360,-73.911939,5824,3166
2020-01-04,ROCKAWAY BLVD,40.680429,-73.843853,6530,1944
2020-01-04,ROCKAWAY PK 116,40.580454,-73.837459,282,378
2020-01-04,ROCKAWAY PKY,40.646660,-73.901832,5013,3151
2020-01-04,ROOSEVELT AVE,40.746655,-73.891361,68520,57622
2020-01-04,ROOSEVELT IS,40.759123,-73.953266,3306,1257
2020-01-04,SARATOGA AVE,40.661466,-73.916316,2392,2616
2020-01-04,SENECA AVE,40.702798,-73.907776,2541,1840
2020-01-04,SHEEPSHEAD BAY,40.586810,-73.954167,10234,9628
2020-01-04,SHEPHERD AVE,40.674161,-73.880761,1374,676
2020-01-04,SIMPSON ST,40.824170,-73.893228,8552,2872
2020-01-04,SMITH-9 ST,40.673714,-73.996139,2415,3151
2020-01-04,SOUTH FERRY,40.703082,-74.012983,11470,10706
2020-01-04,SPRING ST,40.722397,-73.997211,14274,16938
2020-01-04,SPRING ST,40.726202,-74.003627,6600,1562
2020-01-04,ST LAWRENCE AVE,40.831500,-73.867623,2325,2228
2020-01-04,ST. GEORGE,40.643738,-74.073622,40,0
2020-01-04,STEINWAY ST,40.756864,-73.920736,15322,12392
