DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-29,145 ST,40.826426,-73.950412,66,298
2020-02-29,148 ST-LENOX,40.823877,-73.936443,2284,2069
2020-02-29,149 ST-3 AVE,40.816132,-73.917754,20076,8348
2020-02-29,149 ST-GR CONC,40.818429,-73.926927,14248,8968
2020-02-29,15 ST-PROSPECT,40.660376,-73.979509,7012,2078
2020-02-29,155 ST,40.829934,-73.938632,2050,1143
2020-02-29,155 ST,40.830551,-73.941486,1313,1613
2020-02-29,157 ST,40.833879,-73.944726,4,62
2020-02-29,161 ST-YANKEE,40.827888,-73.925736,65826,37362
2020-02-29,163 ST-AMSTERDM,40.835957,-73.939898,2154,3408
2020-02-29,167 ST,40.833773,-73.918430,9142,3518
2020-02-29,167 ST,40.835535,-73.921380,5229,5431
2020-02-29,168 ST-BROADWAY,40.840778,-73.940091,40491,17982
2020-02-29,169 ST,40.710459,-73.793600,8332,6858
2020-02-29,170 ST,40.839301,-73.913355,7416,4136
2020-02-29,170 ST,40.840048,-73.917775,5052,3972
2020-02-29,174 ST,40.837382,-73.887659,5546,6102
2020-02-29,174-175 ST,40.845892,-73.910136,5738,3016
2020-02-29,175 ST,40.847369,-73.939683,16784,9658
2020-02-29,176 ST,40.848635,-73.912497,3332,2113
2020-02-29,18 AVE,40.607958,-74.001782,3625,965
2020-02-29,18 AVE,40.620728,-73.990388,2241,1926
2020-02-29,18 AVE,40.629881,-73.977149,5032,3504
2020-02-29,18 ST,40.741096,-73.997877,7060,5910
2020-02-29,181 ST,40.849495,-73.933632,1,18
2020-02-29,181 ST,40.851686,-73.937967,15792,12678
2020-02-29,182-183 ST,40.856085,-73.900695,2084,1106
2020-02-29,183 ST,40.858389,-73.903828,3385,2068
2020-02-29,190 ST,40.859022,-73.934190,2218,495
2020-02-29,191 ST,40.855176,-73.929384,0,0
2020-02-29,2 AVE,40.723291,-73.989873,24898,27592
2020-02-29,20 AVE,40.604798,-73.998456,3084,871
2020-02-29,20 AVE,40.617373,-73.985088,1957,1484
2020-02-29,207 ST,40.864653,-73.918719,1020,173
2020-02-29,21 ST,40.754100,-73.942580,6577,6089
2020-02-29,215 ST,40.869359,-73.915329,622,1257
2020-02-29,219 ST,40.883767,-73.862736,1629,907
2020-02-29,22 AVE-BAY PKY,40.620907,-73.975453,929,306
2020-02-29,225 ST,40.887887,-73.860505,1580,885
2020-02-29,23 ST,40.740088,-73.986429,39540,39020
2020-02-29,23 ST,40.744071,-73.995624,14188,14154
2020-02-29,23 ST,40.745924,-73.998005,27789,20295
2020-02-29,23 ST-5 AVE,40.741006,-73.989315,19708,10664
2020-02-29,23 ST-6 AVE,40.742868,-73.992770,8229,8173
2020-02-29,23 ST-6 AVE,40.742981,-73.992727,6223,8678
2020-02-29,231 ST,40.878867,-73.904858,2332,388
2020-02-29,233 ST,40.893386,-73.857265,2678,857
2020-02-29,238 ST,40.884821,-73.900759,1164,162
2020-02-29,242 ST,40.889185,-73.898549,2158,793
2020-02-29,25 AVE,40.597873,-73.986955,2577,600
2020-02-29,25 ST,40.660430,-73.997944,1375,1219
2020-02-29,25 ST,40.660481,-73.998059,5,20
2020-02-29,28 ST,40.743095,-73.984251,22374,25233
2020-02-29,28 ST,40.747224,-73.993360,11774,9692
2020-02-29,28 ST-BROADWAY,40.745574,-73.988682,12372,16084
2020-02-29,3 AVE,40.733243,-73.987169,4732,5040
2020-02-29,33 ST,40.746119,-73.981826,39064,36656
2020-02-29,33 ST/RAWSON ST,40.744558,-73.930993,5442,5360
2020-02-29,34 ST-HERALD SQ,40.749533,-73.987899,142674,161369
2020-02-29,34 ST-HUDSON YD,40.755882,-74.001910,10276,12343
2020-02-29,34 ST-PENN STA,40.750264,-73.992984,45100,40192
2020-02-29,34 ST-PENN STA,40.750329,-73.991096,48144,72592
2020-02-29,34 ST-PENN STA,40.752247,-73.993456,145100,143343
2020-02-29,36 ST,40.655150,-74.003477,7434,5959
2020-02-29,36 ST,40.752020,-73.928740,2848,2134
2020-02-29,4 AVE,40.670320,-73.988757,7678,5101
2020-02-29,40 ST-LOWERY ST,40.743778,-73.923998,5613,4809
2020-02-29,42 ST-BRYANT PK,40.754198,-73.984573,48180,70416
2020-02-29,42 ST-GRD CNTRL,40.751849,-73.976945,105135,112446
2020-02-29,42 ST-PA BUS TE,40.757303,-73.989787,111176,116383
2020-02-29,42 ST-TIMES SQ,40.755905,-73.986504,204033,229741
2020-02-29,45 ST,40.648866,-74.010086,4538,2482
2020-02-29,46 ST,40.756312,-73.913333,12600,9219
2020-02-29,46 ST-BLISS ST,40.743079,-73.918419,15696,12402
2020-02-29,47-50 ST-ROCK,40.758652,-73.981311,54843,71568
2020-02-29,49 ST-7 AVE,40.760139,-73.984112,48372,39256
2020-02-29,5 AVE-53 ST,40.760179,-73.975196,4,54
2020-02-29,5 AVE-59 ST,40.764909,-73.973372,12724,11030
2020-02-29,5 AVE-BRYANT PK,40.753824,-73.981966,10102,10304
2020-02-29,50 ST,40.636232,-73.994765,1275,1207
2020-02-29,50 ST,40.761675,-73.983908,23294,27194
2020-02-29,50 ST,40.762439,-73.985989,18462,13674
2020-02-29,51 ST,40.757108,-73.971870,24882,30867
2020-02-29,52 ST-LINCOLN,40.744103,-73.912497,3691,3102
2020-02-29,53 ST,40.644959,-74.014034,5387,5164
2020-02-29,55 ST,40.631412,-73.995473,658,306
2020-02-29,57 ST,40.763625,-73.977449,11074,15753
2020-02-29,57 ST-7 AVE,40.764755,-73.980646,29110,19364
2020-02-29,59 ST,40.641426,-74.017972,12298,7018
2020-02-29,59 ST,40.762796,-73.967686,52570,51870
2020-02-29,59 ST-COLUMBUS,40.768110,-73.981891,109854,106287
2020-02-29,6 AVE,40.737348,-73.996900,12318,18037
2020-02-29,61 ST/WOODSIDE,40.745623,-73.902969,8650,8002
2020-02-29,63 DR-REGO PARK,40.729869,-73.861610,15812,6950
2020-02-29,65 ST,40.749663,-73.898485,1936,1173
2020-02-29,66 ST-LINCOLN,40.773424,-73.982234,30615,37725
2020-02-29,67 AVE,40.726462,-73.852630,8054,3850
2020-02-29,68ST-HUNTER COL,40.768143,-73.964016,7813,7495
2020-02-29,69 ST-FISK AVE,40.746325,-73.896403,3347,3577
2020-02-29,7 AV-PARK SLOPE,40.666276,-73.980324,6601,4555
2020-02-29,7 AVE,40.677172,-73.972514,1,98
2020-02-29,7 AVE-53 ST,40.762877,-73.981590,9468,10506
2020-02-29,71 ST,40.619588,-73.998842,3153,1017
2020-02-29,72 ST,40.775545,-73.976398,3999,3998
2020-02-29,72 ST,40.778575,-73.981912,38308,42292
2020-02-29,72 ST-2 AVE,40.784318,-73.947152,12004,8842
2020-02-29,74 ST-BROADWAY,40.746655,-73.891361,33125,25783
2020-02-29,75 AVE,40.718477,-73.837223,1567,426
2020-02-29,77 ST,40.629702,-74.025514,2819,1127
2020-02-29,77 ST,40.773636,-73.959875,21324,24468
2020-02-29,79 ST,40.613513,-74.000645,3500,899
2020-02-29,79 ST,40.783872,-73.979938,16602,8698
2020-02-29,8 AVE,40.635011,-74.011717,7821,8071
2020-02-29,8 AVE,40.740388,-74.002104,20037,19732
2020-02-29,8 ST-B'WAY NYU,40.730348,-73.992705,21360,18614
2020-02-29,81 ST-MUSEUM,40.781435,-73.972149,14150,13720
2020-02-29,82 ST-JACKSON H,40.747647,-73.883786,10773,12671
2020-02-29,86 ST,40.592676,-73.978243,1656,1926
2020-02-29,86 ST,40.622715,-74.028368,11906,9180
2020-02-29,86 ST,40.779485,-73.955541,47820,53968
2020-02-29,86 ST,40.785822,-73.968952,9260,9768
2020-02-29,86 ST,40.788844,-73.975990,26832,30291
2020-02-29,86 ST-2 AVE,40.777891,-73.951787,13973,8082
2020-02-29,9 AVE,40.646343,-73.994551,3314,2918
2020-02-29,9 ST,40.670320,-73.988757,7678,5101
2020-02-29,90 ST-ELMHURST,40.748541,-73.876791,10997,4744
2020-02-29,96 ST,40.785822,-73.950970,6896,2515
2020-02-29,96 ST,40.791654,-73.964682,8318,8258
2020-02-29,96 ST,40.793880,-73.972363,37142,36004
2020-02-29,96 ST-2 AVE,40.768799,-73.958424,9098,5382
2020-02-29,ALABAMA AVE,40.677107,-73.898871,1185,1354
2020-02-29,ALLERTON AVE,40.865481,-73.867393,3047,1485
2020-02-29,AQUEDUCT TRACK,40.668221,-73.834026,1470,186
2020-02-29,AQUEDUCT-N CNDT,40.668234,-73.834058,337,1267
2020-02-29,ASTOR PLACE,40.730056,-73.991042,17450,24606
2020-02-29,ATLANTIC AVE,40.675496,-73.902819,672,279
2020-02-29,ATLANTIC AVE,40.684063,-73.977417,103263,92457
2020-02-29,AVE H,40.629164,-73.961678,0,13
2020-02-29,AVE I,40.625305,-73.975732,609,348
2020-02-29,AVE J,40.625028,-73.960819,1,11
2020-02-29,AVE M,40.617568,-73.959360,3,20
2020-02-29,AVE N,40.615174,-73.974166,3234,1030
2020-02-29,AVE P,40.609147,-73.972986,1502,598
2020-02-29,AVE U,40.596065,-73.973329,1407,349
2020-02-29,AVE U,40.597482,-73.979359,3006,2220
2020-02-29,AVE U,40.599307,-73.955916,2129,1208
2020-02-29,AVE X,40.589547,-73.974295,1664,821
2020-02-29,BAY 50 ST,40.588879,-73.983629,1476,232
2020-02-29,BAY PARKWAY,40.601898,-73.993821,4367,3790
2020-02-29,BAY PKY-22 AVE,40.612006,-73.982009,7154,4962
2020-02-29,BAY RIDGE AVE,40.634945,-74.023411,4316,2751
2020-02-29,BAY RIDGE-95 ST,40.616624,-74.030964,5422,3362
2020-02-29,BAYCHESTER AVE,40.878656,-73.838596,13,78
2020-02-29,BEACH 105 ST,40.583542,-73.826430,75,116
2020-02-29,BEACH 25 ST,40.600138,-73.761520,848,935
2020-02-29,BEACH 36 ST,40.595381,-73.768194,485,576
2020-02-29,BEACH 44 ST,40.593214,-73.776433,365,423
2020-02-29,BEACH 60 ST,40.592334,-73.788493,1078,823
2020-02-29,BEACH 67 ST,40.590867,-73.797011,1217,926
2020-02-29,BEACH 90 ST,40.588032,-73.813684,348,398
2020-02-29,BEACH 98 ST,40.585514,-73.820143,177,200
2020-02-29,BEDFORD AVE,40.717241,-73.956614,13907,8646
2020-02-29,BEDFORD PARK BL,40.873026,-73.886919,7048,4116
2020-02-29,BEDFORD PARK BL,40.873399,-73.890084,2739,2516
2020-02-29,BEDFORD/NOSTRAN,40.689636,-73.953459,10876,6146
2020-02-29,BEEBE-39 AVE,40.753076,-73.932710,1835,1834
2020-02-29,BERGEN ST,40.680801,-73.975132,7000,5326
2020-02-29,BERGEN ST,40.686154,-73.990881,19071,16482
2020-02-29,BEVERLEY ROAD,40.643982,-73.964510,1,5
2020-02-29,BEVERLY ROAD,40.645089,-73.948975,2610,621
2020-02-29,BLEECKER ST,40.725665,-73.995645,9665,4611
2020-02-29,BOROUGH HALL/CT,40.692404,-73.990151,45620,35260
2020-02-29,BOTANIC GARDEN,40.670499,-73.958759,563,1172
2020-02-29,BOWERY,40.720315,-73.994014,3253,3657
2020-02-29,BOWLING GREEN,40.704782,-74.014099,17437,15498
2020-02-29,BOYD-88 ST,40.679857,-73.851492,1245,490
2020-02-29,BRIGHTON BEACH,40.577961,-73.961806,9802,5768
2020-02-29,BROAD CHANNEL,40.608693,-73.816068,122,68
2020-02-29,BROAD ST,40.706539,-74.011052,7359,3498
2020-02-29,BROADWAY,40.706100,-73.950348,3092,2677
2020-02-29,BROADWAY-31 ST,40.761959,-73.925382,7004,6032
2020-02-29,BROADWAY-ENY,40.678848,-73.904139,5412,5085
2020-02-29,BROADWAY/LAFAY,40.725297,-73.996204,26300,45014
2020-02-29,BRONX PARK EAST,40.848797,-73.868465,1177,558
2020-02-29,BROOK AVE,40.808044,-73.919234,6444,6286
2020-02-29,BROOKLYN BRIDGE,40.713159,-74.003917,19308,21638
2020-02-29,BUHRE AVE,40.846817,-73.832545,1546,1621
2020-02-29,BURKE AVE,40.871387,-73.867135,1760,825
2020-02-29,BURNSIDE AVE,40.853390,-73.907733,5596,3181
2020-02-29,BUSHWICK AVE,40.682558,-73.905501,1035,697
2020-02-29,CANAL ST,40.718233,-74.000323,4055,1680
2020-02-29,CANAL ST,40.718697,-74.000977,34256,30826
2020-02-29,CANAL ST,40.720852,-74.005237,16682,18530
2020-02-29,CANAL ST,40.722819,-74.006267,3588,5604
2020-02-29,CARROLL ST,40.680231,-73.994980,12448,6848
2020-02-29,CASTLE HILL AVE,40.834255,-73.851222,3528,3969
2020-02-29,CATHEDRL-110 ST,40.800637,-73.958201,7684,3504
2020-02-29,CENTRAL AVE,40.697673,-73.927131,3662,2947
2020-02-29,CHAMBERS ST,40.713159,-74.003917,19308,21638
2020-02-29,CHAMBERS ST,40.714330,-74.008563,28152,23116
2020-02-29,CHAMBERS ST,40.715436,-74.009335,6871,8077
2020-02-29,CHAUNCEY ST,40.682867,-73.910480,2283,1034
2020-02-29,CHRISTOPHER ST,40.733405,-74.002898,13582,15508
2020-02-29,CHURCH AVE,40.644039,-73.979541,13520,10572
2020-02-29,CHURCH AVE,40.650494,-73.962836,32,42
2020-02-29,CHURCH AVE,40.650843,-73.949575,5824,1842
2020-02-29,CLARK ST,40.697356,-73.992888,3534,2464
2020-02-29,CLASSON AVE,40.688855,-73.960025,3600,3435
2020-02-29,CLEVELAND ST,40.679938,-73.884687,1583,1707
2020-02-29,CLINTON-WASH AV,40.683263,-73.965838,7772,6534
2020-02-29,CLINTON-WASH AV,40.688123,-73.966742,2910,1609
2020-02-29,CORTELYOU ROAD,40.640905,-73.963866,10,10
2020-02-29,CORTLANDT ST,40.710454,-74.011324,22772,19412
2020-02-29,CORTLANDT ST,40.710662,-74.011052,240,344
2020-02-29,COURT SQ,40.747029,-73.945370,4231,4636
2020-02-29,COURT SQ,40.747257,-73.945112,8582,5866
2020-02-29,COURT SQ-23 ST,40.747257,-73.945112,4291,2933
2020-02-29,CRESCENT ST,40.683209,-73.873765,2612,2722
2020-02-29,CROWN HTS-UTICA,40.669279,-73.932967,27712,22226
2020-02-29,CYPRESS AVE,40.805737,-73.914471,3240,2532
2020-02-29,CYPRESS HILLS,40.689945,-73.872564,734,424
2020-02-29,DEKALB AVE,40.690612,-73.981848,5683,1817
2020-02-29,DEKALB AVE,40.703839,-73.918440,4384,1245
2020-02-29,DELANCEY ST,40.718380,-73.987813,37524,32136
2020-02-29,DITMARS BL-31 S,40.774984,-73.912067,8795,7386
2020-02-29,DITMAS AVE,40.636150,-73.978179,3990,2044
2020-02-29,DYCKMAN ST,40.860523,-73.925575,570,945
2020-02-29,DYCKMAN-200 ST,40.865286,-73.926980,6689,192
2020-02-29,DYRE AVE,40.888244,-73.830850,10,23
2020-02-29,E 143 ST,40.808742,-73.907690,870,1080
2020-02-29,E 149 ST,40.812104,-73.904085,5402,5582
2020-02-29,E 177 ST-PARKCH,40.833246,-73.860805,7131,7023
2020-02-29,E 180 ST,40.841882,-73.873551,5640,5085
2020-02-29,E TREMONT AVE,40.840097,-73.879774,7232,5148
2020-02-29,EAST 105 ST,40.650625,-73.899558,1254,1255
2020-02-29,EAST BROADWAY,40.713647,-73.990152,16942,10872
2020-02-29,EASTERN PKWY,40.672013,-73.964360,3191,3389
2020-02-29,ELDER AVE,40.828894,-73.879559,3657,3688
2020-02-29,ELDERTS LANE,40.691320,-73.867135,1712,1133
2020-02-29,ELMHURST AVE,40.742445,-73.882005,6111,2165
2020-02-29,ESSEX ST,40.718380,-73.987813,18762,16068
2020-02-29,EUCLID AVE,40.675382,-73.872070,5593,2003
2020-02-29,FAR ROCKAWAY,40.603983,-73.755383,2351,2566
2020-02-29,FLATBUSH AVE,40.632836,-73.947642,28017,17568
2020-02-29,FLUSHING AVE,40.700244,-73.941658,5618,3347
2020-02-29,FLUSHING AVE,40.700374,-73.950284,1712,1884
2020-02-29,FORDHAM ROAD,40.862803,-73.901034,14978,8312
2020-02-29,FORDHAM ROAD,40.862941,-73.901199,6565,1530
2020-02-29,FOREST AVE,40.704424,-73.903077,2729,1961
2020-02-29,FOREST HILLS-71,40.721681,-73.844390,33621,17910
2020-02-29,FOREST PARKWAY,40.692304,-73.860151,2194,1013
2020-02-29,FRANKLIN AVE,40.670711,-73.958051,9329,4492
2020-02-29,FRANKLIN AVE,40.681159,-73.956056,7688,7242
2020-02-29,FRANKLIN ST,40.719323,-74.006953,3478,2480
2020-02-29,FREEMAN ST,40.829966,-73.891876,4598,4178
2020-02-29,FRESH POND ROAD,40.706181,-73.895910,3197,3047
2020-02-29,FT HAMILTON PKY,40.631428,-74.005387,6566,3538
2020-02-29,FT HAMILTON PKY,40.640872,-73.994229,1687,943
2020-02-29,FT HAMILTON PKY,40.650722,-73.975818,6884,2674
2020-02-29,FULTON ST,40.687130,-73.975346,4667,4394
2020-02-29,FULTON ST,40.709938,-74.007983,124166,114305
2020-02-29,GATES AVE,40.689652,-73.922281,4244,1646
2020-02-29,GRAHAM AVE,40.714590,-73.944104,7356,5068
2020-02-29,GRAND ARMY PLAZ,40.675219,-73.971012,6011,2476
2020-02-29,GRAND AV-NEWTON,40.736998,-73.877242,9054,6098
2020-02-29,GRAND ST,40.711874,-73.940670,5228,5238
2020-02-29,GRAND ST,40.718542,-73.994164,15574,12572
2020-02-29,GRAND-30 AVE,40.766843,-73.921423,7925,6259
2020-02-29,GRANT AVE,40.677107,-73.865376,2944,2568
2020-02-29,GREENPOINT AVE,40.731324,-73.954425,12160,9828
2020-02-29,GREENWOOD-111,40.684364,-73.832181,1834,792
2020-02-29,GUN HILL ROAD,40.877796,-73.866341,12,17
2020-02-29,GUN HILL ROAD,40.877796,-73.866255,4224,4815
2020-02-29,HALSEY ST,40.686170,-73.916337,4083,1693
2020-02-29,HALSEY ST,40.695607,-73.904021,6892,4824
2020-02-29,HEWES ST,40.706994,-73.953481,2480,2056
2020-02-29,HIGH ST,40.699316,-73.990474,8168,11450
2020-02-29,HOUSTON ST,40.728202,-74.005344,15520,15724
2020-02-29,HOWARD BCH-JFK,40.660476,-73.830301,3068,624
2020-02-29,HOYT ST,40.690545,-73.985065,1866,3778
2020-02-29,HOYT ST,40.690547,-73.985066,3683,1641
2020-02-29,HOYT ST-ASTORIA,40.770426,-73.917614,4553,3942
2020-02-29,HOYT/SCHERMER,40.688465,-73.985474,8276,7644
2020-02-29,HUDSON-80 ST,40.679369,-73.858960,4070,2064
2020-02-29,HUNTERS PT AVE,40.742380,-73.948889,1157,1063
2020-02-29,HUNTS POINT AVE,40.820889,-73.890567,5052,4201
2020-02-29,INTERVALE-163,40.822172,-73.896747,1495,1618
2020-02-29,INWOOD-207 ST,40.868045,-73.919921,19498,9084
2020-02-29,JACKSON AVE,40.816505,-73.907797,1976,512
2020-02-29,JAMAICA CENTER,40.702131,-73.801110,28844,23968
2020-02-29,JAMAICA-179 ST,40.712622,-73.783815,16482,7544
2020-02-29,JAMAICA-VAN WYC,40.702566,-73.816859,1843,1752
2020-02-29,JAY ST-METROTEC,40.692182,-73.985935,114,26
2020-02-29,JAY ST-METROTEC,40.692338,-73.987342,31742,24468
2020-02-29,JEFFERSON ST,40.706636,-73.922925,4141,1150
2020-02-29,JFK HOWARD BCH,40.660476,-73.830301,3452,3946
2020-02-29,JFK JAMAICA CT1,40.643942,-73.782356,6371,4323
2020-02-29,JUNCTION BLVD,40.749143,-73.869452,13616,9868
2020-02-29,JUNIUS ST,40.663419,-73.902454,1211,1622
2020-02-29,KINGS HIGHWAY,40.603234,-73.972342,4732,3956
2020-02-29,KINGS HIGHWAY,40.603967,-73.980668,2938,2800
2020-02-29,KINGS HIGHWAY,40.608691,-73.957772,13620,14574
2020-02-29,KINGSBRIDGE RD,40.866974,-73.893485,8610,7194
2020-02-29,KINGSBRIDGE RD,40.867899,-73.897326,4908,2729
2020-02-29,KINGSTON AVE,40.669409,-73.942173,3347,1832
2020-02-29,KINGSTON-THROOP,40.679921,-73.940858,8174,7832
2020-02-29,KNICKERBOCKER,40.698666,-73.919685,4114,3718
2020-02-29,KOSCIUSZKO ST,40.693329,-73.928826,3349,1099
2020-02-29,LAFAYETTE AVE,40.686170,-73.973908,2750,1866
2020-02-29,LEFFERTS BLVD,40.685975,-73.824713,3293,2892
2020-02-29,LEXINGTON AVE,40.762796,-73.967686,26285,25935
2020-02-29,LEXINGTON AVE,40.764763,-73.966291,10151,13303
2020-02-29,LEXINGTON-53 ST,40.757530,-73.969102,8848,5366
2020-02-29,LIBERTY AVE,40.674552,-73.896554,1303,829
2020-02-29,LIVONIA AVE,40.663801,-73.900444,1439,1228
2020-02-29,LONGWOOD AVE,40.816083,-73.896060,1210,1722
2020-02-29,LORIMER ST,40.703855,-73.947387,3771,2623
2020-02-29,LORIMER ST,40.713875,-73.951592,8817,6000
2020-02-29,MAIN ST,40.759578,-73.830056,134,232
2020-02-29,MARBLE HILL-225,40.874551,-73.909879,1199,380
2020-02-29,MARCY AVE,40.708377,-73.957751,17982,15770
2020-02-29,METROPOLITAN AV,40.711353,-73.889580,1443,1769
2020-02-29,METROPOLITAN AV,40.713875,-73.951592,8817,6000
2020-02-29,METS-WILLETS PT,40.754622,-73.845625,81,300
2020-02-29,MIDDLETOWN ROAD,40.843635,-73.836687,756,725
2020-02-29,MONTROSE AVE,40.707889,-73.940005,3165,1937
2020-02-29,MORGAN AVE,40.706148,-73.933160,3824,2227
2020-02-29,MORRIS PARK,40.854137,-73.860977,1,14
2020-02-29,MORRISON AVE,40.829495,-73.874559,3719,3626
2020-02-29,MOSHOLU PARKWAY,40.879630,-73.884666,4092,1204
2020-02-29,MT EDEN AVE,40.844406,-73.914621,2726,1923
2020-02-29,MURRAY ST-B'WAY,40.713086,-74.007232,0,23
2020-02-29,MYRTLE AVE,40.697266,-73.935692,7451,4318
2020-02-29,MYRTLE AVE,40.699707,-73.911810,21562,13038
2020-02-29,MYRTLE-WILLOUGH,40.694568,-73.949046,6328,2988
2020-02-29,NASSAU AV,40.724608,-73.951271,6552,7856
2020-02-29,NECK ROAD,40.595234,-73.955090,1597,518
2020-02-29,NEPTUNE AVE,40.580992,-73.974531,958,375
2020-02-29,NEREID AVE,40.898382,-73.854389,1694,760
2020-02-29,NEVINS ST,40.688269,-73.980453,13340,14716
2020-02-29,NEW LOTS AVE,40.658748,-73.899472,1719,1987
2020-02-29,NEW LOTS AVE,40.666252,-73.884087,2688,3047
2020-02-29,NEW UTRECHT AVE,40.625419,-73.996632,4846,3542
2020-02-29,NEWKIRK AVE,40.635059,-73.962793,0,0
2020-02-29,NEWKIRK AVE,40.639961,-73.948352,7996,4776
2020-02-29,NORTHERN BLVD,40.752898,-73.905973,6504,5176
2020-02-29,NORWOOD AVE,40.681598,-73.880074,1577,1801
2020-02-29,NORWOOD-205 ST,40.874827,-73.878872,8918,6676
2020-02-29,NOSTRAND AVE,40.669735,-73.950455,2582,2549
2020-02-29,NOSTRAND AVE,40.680410,-73.950326,22440,18502
2020-02-29,OCEAN PARKWAY,40.576298,-73.968523,2426,1366
2020-02-29,OXFORD-104 ST,40.681745,-73.837631,700,309
2020-02-29,PACIFIC ST,40.684063,-73.977417,34421,30819
2020-02-29,PARK PLACE,40.674910,-73.957794,766,883
2020-02-29,PARK PLACE,40.713061,-74.008777,14076,11558
2020-02-29,PARKSIDE AVE,40.655053,-73.961227,0,7
2020-02-29,PARSONS BLVD,40.707564,-73.803326,7096,6038
2020-02-29,PELHAM BAY PARK,40.852465,-73.828125,3290,2562
2020-02-29,PELHAM PARKWAY,40.857188,-73.867607,9968,5172
2020-02-29,PELHAM PARKWAY,40.858973,-73.855355,10,19
2020-02-29,PENNSYLVANIA AV,40.664884,-73.894258,2323,1140
2020-02-29,PRESIDENT ST,40.667879,-73.950648,1890,2014
2020-02-29,PRINCE ST-B'WAY,40.724332,-73.997684,19648,19552
2020-02-29,PROSPECT AVE,40.665438,-73.992856,1371,1826
2020-02-29,PROSPECT AVE,40.819396,-73.901467,7552,2680
2020-02-29,PROSPECT PARK,40.661596,-73.962193,5208,4382
2020-02-29,QUEENS PLAZA,40.748948,-73.937194,9258,8000
2020-02-29,QUEENSBORO PLZ,40.750508,-73.940177,9245,2843
2020-02-29,RALPH AVE,40.678815,-73.920801,3375,1741
2020-02-29,RECTOR ST,40.707222,-74.013391,12,22
2020-02-29,RECTOR ST,40.707840,-74.013691,7542,5568
2020-02-29,RIT-MANHATTAN,40.761268,-73.964016,2630,33
2020-02-29,RIT-ROOSEVELT,40.757400,-73.954006,2664,52
2020-02-29,ROCKAWAY AVE,40.662541,-73.908763,2579,3093
2020-02-29,ROCKAWAY AVE,40.678360,-73.911939,6514,3426
2020-02-29,ROCKAWAY BLVD,40.680429,-73.843853,7358,2426
2020-02-29,ROCKAWAY PK 116,40.580454,-73.837459,366,402
2020-02-29,ROCKAWAY PKY,40.646660,-73.901832,4224,587
2020-02-29,ROOSEVELT AVE,40.746655,-73.891361,66250,51566
2020-02-29,ROOSEVELT IS,40.759123,-73.953266,4473,3658
2020-02-29,SARATOGA AVE,40.661466,-73.916316,2504,2746
2020-02-29,SENECA AVE,40.702798,-73.907776,2947,2365
2020-02-29,SHEEPSHEAD BAY,40.586810,-73.954167,7976,7298
2020-02-29,SHEPHERD AVE,40.674161,-73.880761,1465,908
2020-02-29,SIMPSON ST,40.824170,-73.893228,9446,3034
2020-02-29,SMITH-9 ST,40.673714,-73.996139,2599,4610
2020-02-29,SOUTH FERRY,40.703082,-74.012983,8077,6204
2020-02-29,SPRING ST,40.722397,-73.997211,15508,20686
2020-02-29,SPRING ST,40.726202,-74.003627,13334,4134
2020-02-29,ST LAWRENCE AVE,40.831500,-73.867623,2491,2424
2020-02-29,ST. GEORGE,40.643738,-74.073622,3694,0
2020-02-29,STEINWAY ST,40.756864,-73.920736,16352,12552
