DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-15,CANAL ST,40.718697,-74.000977,40992,38450,JNQRZ6
2020-02-15,CANAL ST,40.720852,-74.005237,15050,15762,ACE
2020-02-15,CANAL ST,40.722819,-74.006267,3430,4876,1
2020-02-15,CARROLL ST,40.680231,-73.994980,10860,6172,FG
2020-02-15,CASTLE HILL AVE,40.834255,-73.851222,3282,3591,6
2020-02-15,CATHEDRL-110 ST,40.800637,-73.958201,7746,3624,BC
2020-02-15,CENTRAL AVE,40.697673,-73.927131,4158,3549,M
2020-02-15,CHAMBERS ST,40.713159,-74.003917,17818,20088,456JZ
2020-02-15,CHAMBERS ST,40.714330,-74.008563,28378,23168,ACE23
2020-02-15,CHAMBERS ST,40.715436,-74.009335,6211,7425,123
2020-02-15,CHAUNCEY ST,40.682867,-73.910480,2787,1223,JZ
2020-02-15,CHRISTOPHER ST,40.733405,-74.002898,14164,14776,1
2020-02-15,CHURCH AVE,40.644039,-73.979541,10788,6480,FG
2020-02-15,CHURCH AVE,40.650494,-73.962836,15150,14536,BQ
2020-02-15,CHURCH AVE,40.650843,-73.949575,4680,1483,25
2020-02-15,CLARK ST,40.697356,-73.992888,3282,2369,23
2020-02-15,CLASSON AVE,40.688855,-73.960025,3526,3291,G
2020-02-15,CLEVELAND ST,40.679938,-73.884687,1472,1565,J
2020-02-15,CLINTON-WASH AV,40.683263,-73.965838,7080,5836,C
2020-02-15,CLINTON-WASH AV,40.688123,-73.966742,2934,1534,G
2020-02-15,CORTELYOU ROAD,40.640905,-73.963866,3430,882,BQ
2020-02-15,CORTLANDT ST,40.710454,-74.011324,25036,22160,1
2020-02-15,CORTLANDT ST,40.710662,-74.011052,29424,17344,R
2020-02-15,COURT SQ,40.747029,-73.945370,3804,4108,7
2020-02-15,COURT SQ,40.747257,-73.945112,8074,5728,EMG
2020-02-15,COURT SQ-23 ST,40.747257,-73.945112,4037,2864,EMG
2020-02-15,CRESCENT ST,40.683209,-73.873765,2381,2540,JZ
2020-02-15,CROWN HTS-UTICA,40.669279,-73.932967,22980,16778,34
2020-02-15,CYPRESS AVE,40.805737,-73.914471,2890,2434,6
2020-02-15,CYPRESS HILLS,40.689945,-73.872564,704,422,J
2020-02-15,DEKALB AVE,40.690612,-73.981848,10355,4468,BDNQR
2020-02-15,DEKALB AVE,40.703839,-73.918440,0,11,L
2020-02-15,DELANCEY ST,40.718380,-73.987813,33760,30768,FJMZ
2020-02-15,DITMARS BL-31 S,40.774984,-73.912067,8456,6914,NQ
2020-02-15,DITMAS AVE,40.636150,-73.978179,3018,1524,F
2020-02-15,DYCKMAN ST,40.860523,-73.925575,16,494,1
2020-02-15,DYCKMAN-200 ST,40.865286,-73.926980,7035,200,A
2020-02-15,DYRE AVE,40.888244,-73.830850,1526,1638,5
2020-02-15,E 143 ST,40.808742,-73.907690,758,1062,6
2020-02-15,E 149 ST,40.812104,-73.904085,4916,4674,6
2020-02-15,E 177 ST-PARKCH,40.833246,-73.860805,6673,6496,6
2020-02-15,E 180 ST,40.841882,-73.873551,3457,2772,25
2020-02-15,E TREMONT AVE,40.840097,-73.879774,6700,5156,25
2020-02-15,EAST 105 ST,40.650625,-73.899558,1177,1172,L
2020-02-15,EAST BROADWAY,40.713647,-73.990152,15886,9920,F
2020-02-15,EASTERN PKWY,40.672013,-73.964360,3002,3312,23
2020-02-15,ELDER AVE,40.828894,-73.879559,3471,3536,6
2020-02-15,ELDERTS LANE,40.691320,-73.867135,1770,1124,JZ
2020-02-15,ELMHURST AVE,40.742445,-73.882005,6742,2399,MR
2020-02-15,ESSEX ST,40.718380,-73.987813,16880,15384,FJMZ
2020-02-15,EUCLID AVE,40.675382,-73.872070,5574,1942,AC
2020-02-15,FAR ROCKAWAY,40.603983,-73.755383,106,131,A
2020-02-15,FLATBUSH AVE,40.632836,-73.947642,23385,15222,25
2020-02-15,FLUSHING AVE,40.700244,-73.941658,6342,3779,JM
2020-02-15,FLUSHING AVE,40.700374,-73.950284,1806,2122,G
2020-02-15,FORDHAM ROAD,40.862803,-73.901034,13712,7694,BD
2020-02-15,FORDHAM ROAD,40.862941,-73.901199,5935,1306,4
2020-02-15,FOREST AVE,40.704424,-73.903077,2797,1782,M
2020-02-15,FOREST HILLS-71,40.721681,-73.844390,32166,16647,EFMR
2020-02-15,FOREST PARKWAY,40.692304,-73.860151,1992,926,J
2020-02-15,FRANKLIN AVE,40.670711,-73.958051,7634,3923,2345S
2020-02-15,FRANKLIN AVE,40.681159,-73.956056,7348,7256,ACS
2020-02-15,FRANKLIN ST,40.719323,-74.006953,3518,2690,1
2020-02-15,FREEMAN ST,40.829966,-73.891876,4540,4406,25
2020-02-15,FRESH POND ROAD,40.706181,-73.895910,3189,2828,M
2020-02-15,FT HAMILTON PKY,40.631428,-74.005387,6326,3192,N
2020-02-15,FT HAMILTON PKY,40.640872,-73.994229,1587,936,D
2020-02-15,FT HAMILTON PKY,40.650722,-73.975818,5426,1716,FG
2020-02-15,FULTON ST,40.687130,-73.975346,3808,3809,G
2020-02-15,FULTON ST,40.709938,-74.007983,96938,87601,2345ACJZ
2020-02-15,GATES AVE,40.689652,-73.922281,4054,1572,JZ
2020-02-15,GRAHAM AVE,40.714590,-73.944104,10,98,L
2020-02-15,GRAND ARMY PLAZ,40.675219,-73.971012,3961,1732,23
2020-02-15,GRAND AV-NEWTON,40.736998,-73.877242,9614,5776,MR
2020-02-15,GRAND ST,40.711874,-73.940670,4,4,L
2020-02-15,GRAND ST,40.718542,-73.994164,16711,13365,BD
2020-02-15,GRAND-30 AVE,40.766843,-73.921423,7648,5566,NQ
2020-02-15,GRANT AVE,40.677107,-73.865376,2746,2548,A
2020-02-15,GREENPOINT AVE,40.731324,-73.954425,11432,9792,G
2020-02-15,GREENWOOD-111,40.684364,-73.832181,1714,642,A
2020-02-15,GUN HILL ROAD,40.877796,-73.866341,1016,985,5
2020-02-15,GUN HILL ROAD,40.877796,-73.866255,3719,4206,25
2020-02-15,HALSEY ST,40.686170,-73.916337,4322,1658,J
2020-02-15,HALSEY ST,40.695607,-73.904021,4,70,L
2020-02-15,HEWES ST,40.706994,-73.953481,2639,1984,JM
2020-02-15,HIGH ST,40.699316,-73.990474,10610,14608,AC
2020-02-15,HOUSTON ST,40.728202,-74.005344,14784,16028,1
2020-02-15,HOWARD BCH-JFK,40.660476,-73.830301,3118,266,A
2020-02-15,HOYT ST,40.690545,-73.985065,1517,3033,23
2020-02-15,HOYT ST,40.690547,-73.985066,3023,1644,23
2020-02-15,HOYT ST-ASTORIA,40.770426,-73.917614,4238,3511,NQ
2020-02-15,HOYT/SCHERMER,40.688465,-73.985474,7310,7035,ACG
2020-02-15,HUDSON-80 ST,40.679369,-73.858960,3662,1936,A
2020-02-15,HUNTERS PT AVE,40.742380,-73.948889,1102,1005,7
2020-02-15,HUNTS POINT AVE,40.820889,-73.890567,4361,3753,6
2020-02-15,INTERVALE-163,40.822172,-73.896747,1524,1627,25
2020-02-15,INWOOD-207 ST,40.868045,-73.919921,17986,8448,A
2020-02-15,JACKSON AVE,40.816505,-73.907797,2501,453,25
2020-02-15,JAMAICA CENTER,40.702131,-73.801110,28146,27354,EJZ
2020-02-15,JAMAICA-179 ST,40.712622,-73.783815,16084,7550,F
2020-02-15,JAMAICA-VAN WYC,40.702566,-73.816859,1734,1738,E
2020-02-15,JAY ST-METROTEC,40.692182,-73.985935,2938,2548,R
2020-02-15,JAY ST-METROTEC,40.692338,-73.987342,27794,21334,ACF
2020-02-15,JEFFERSON ST,40.706636,-73.922925,0,27,L
2020-02-15,JFK HOWARD BCH,40.660476,-73.830301,4328,3496,A
2020-02-15,JFK JAMAICA CT1,40.643942,-73.782356,5295,5539,E
2020-02-15,JUNCTION BLVD,40.749143,-73.869452,13284,9591,7
2020-02-15,JUNIUS ST,40.663419,-73.902454,1086,1503,3
2020-02-15,KINGS HIGHWAY,40.603234,-73.972342,3232,2802,F
2020-02-15,KINGS HIGHWAY,40.603967,-73.980668,2691,2358,N
2020-02-15,KINGS HIGHWAY,40.608691,-73.957772,22866,18189,BQ
2020-02-15,KINGSBRIDGE RD,40.866974,-73.893485,8184,7248,BD
2020-02-15,KINGSBRIDGE RD,40.867899,-73.897326,4667,2389,4
2020-02-15,KINGSTON AVE,40.669409,-73.942173,2275,1944,3
2020-02-15,KINGSTON-THROOP,40.679921,-73.940858,7864,7526,C
2020-02-15,KNICKERBOCKER,40.698666,-73.919685,5206,4303,M
2020-02-15,KOSCIUSZKO ST,40.693329,-73.928826,3145,1227,J
2020-02-15,LAFAYETTE AVE,40.686170,-73.973908,2939,1639,C
2020-02-15,LEFFERTS BLVD,40.685975,-73.824713,2904,2588,A
2020-02-15,LEXINGTON AVE,40.762796,-73.967686,23912,23948,456NQR
2020-02-15,LEXINGTON AVE,40.764763,-73.966291,11199,16122,F
2020-02-15,LEXINGTON-53 ST,40.757530,-73.969102,8962,5410,EM6
2020-02-15,LIBERTY AVE,40.674552,-73.896554,1164,740,C
2020-02-15,LIVONIA AVE,40.663801,-73.900444,1106,661,L
2020-02-15,LONGWOOD AVE,40.816083,-73.896060,1208,1590,6
2020-02-15,LORIMER ST,40.703855,-73.947387,4246,2796,JM
2020-02-15,LORIMER ST,40.713875,-73.951592,14999,9148,GL
2020-02-15,MAIN ST,40.759578,-73.830056,154,240,7
2020-02-15,MARBLE HILL-225,40.874551,-73.909879,1118,403,1
2020-02-15,MARCY AVE,40.708377,-73.957751,18480,15814,JMZ
2020-02-15,METROPOLITAN AV,40.711353,-73.889580,1552,1770,M
2020-02-15,METROPOLITAN AV,40.713875,-73.951592,14999,9148,GL
2020-02-15,METS-WILLETS PT,40.754622,-73.845625,114,123,7
2020-02-15,MIDDLETOWN ROAD,40.843635,-73.836687,722,670,6
2020-02-15,MONTROSE AVE,40.707889,-73.940005,5,3,L
2020-02-15,MORGAN AVE,40.706148,-73.933160,0,107,L
2020-02-15,MORRIS PARK,40.854137,-73.860977,771,739,5
2020-02-15,MORRISON AVE,40.829495,-73.874559,3459,3341,6
2020-02-15,MOSHOLU PARKWAY,40.879630,-73.884666,3662,1125,4
2020-02-15,MT EDEN AVE,40.844406,-73.914621,2488,1764,4
2020-02-15,MURRAY ST-B'WAY,40.713086,-74.007232,1491,756,R
2020-02-15,MYRTLE AVE,40.697266,-73.935692,7482,4490,JMZ
2020-02-15,MYRTLE AVE,40.699707,-73.911810,18780,9510,LM
2020-02-15,MYRTLE-WILLOUGH,40.694568,-73.949046,6114,2834,G
2020-02-15,NASSAU AV,40.724608,-73.951271,6186,6914,G
2020-02-15,NECK ROAD,40.595234,-73.955090,2087,566,BQ
2020-02-15,NEPTUNE AVE,40.580992,-73.974531,720,226,F
2020-02-15,NEREID AVE,40.898382,-73.854389,1437,684,25
2020-02-15,NEVINS ST,40.688269,-73.980453,8402,8554,2345
2020-02-15,NEW LOTS AVE,40.658748,-73.899472,1452,1605,L
2020-02-15,NEW LOTS AVE,40.666252,-73.884087,2659,2844,3
2020-02-15,NEW UTRECHT AVE,40.625419,-73.996632,4580,3084,ND
2020-02-15,NEWKIRK AVE,40.635059,-73.962793,4320,3652,BQ
2020-02-15,NEWKIRK AVE,40.639961,-73.948352,6526,4362,25
2020-02-15,NORTHERN BLVD,40.752898,-73.905973,5848,5140,MR
2020-02-15,NORWOOD AVE,40.681598,-73.880074,1636,1698,JZ
2020-02-15,NORWOOD-205 ST,40.874827,-73.878872,8458,6678,D
2020-02-15,NOSTRAND AVE,40.669735,-73.950455,2351,2107,3
2020-02-15,NOSTRAND AVE,40.680410,-73.950326,20806,17482,AC
2020-02-15,OCEAN PARKWAY,40.576298,-73.968523,14,24,Q
2020-02-15,OXFORD-104 ST,40.681745,-73.837631,732,290,A
2020-02-15,PACIFIC ST,40.684063,-73.977417,20408,23741,BDNQR2345
2020-02-15,PARK PLACE,40.674910,-73.957794,798,921,S
2020-02-15,PARK PLACE,40.713061,-74.008777,14189,11584,23ACE
2020-02-15,PARKSIDE AVE,40.655053,-73.961227,3499,2166,BQ
2020-02-15,PARSONS BLVD,40.707564,-73.803326,6912,5978,F
2020-02-15,PELHAM BAY PARK,40.852465,-73.828125,3036,2217,6
2020-02-15,PELHAM PARKWAY,40.857188,-73.867607,8388,4494,25
2020-02-15,PELHAM PARKWAY,40.858973,-73.855355,930,755,5
